Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.2421052631578946
All Exemplars,FeTrIL,0.4297872340425532
All Exemplars,FeTrIL,0.1208333333333333
All Exemplars,FeTrIL,0.2842105263157893
All Exemplars,FeTrIL,0.2999999999999999
All Exemplars,FeTrIL,0.2421052631578946
All Exemplars,FeTrIL,0.2083333333333333
All Exemplars,FeTrIL,0.2749999999999999
All Exemplars,FeTrIL,0.1853658536585365
All Exemplars,FeTrIL,0.1789473684210525
All Exemplars,FeTrIL,0.4146341463414634
All Exemplars,FeTrIL,0.1684210526315789
All Exemplars,FeTrIL,0.2916666666666666
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.2421052631578946
All Exemplars,FeTrIL,0.224390243902439
All Exemplars,FeTrIL,0.4583333333333333
All Exemplars,FeTrIL,0.2208333333333333
All Exemplars,FeTrIL,0.3574468085106382
All Exemplars,FeTrIL,0.2299999999999999
All Exemplars,FeTrIL,0.19
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.273170731707317
All Exemplars,FeTrIL,0.1789473684210525
All Exemplars,FeTrIL,0.3361702127659574
All Exemplars,FeTrIL,0.29
All Exemplars,FeTrIL,0.4736842105263157
All Exemplars,FeTrIL,0.1157894736842104
All Exemplars,FeTrIL,0.2208333333333333
All Exemplars,FeTrIL,0.3276595744680851
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9833333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9833333333333334
All Exemplars,VAE_Adapt,0.9833333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9853658536585368
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9916666666666668
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9833333333333332
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.9853658536585366
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.9958333333333332
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.5041666666666667
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.5916666666666667
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.6666666666666666
All Exemplars,VAE_BBox,0.9666666666666666
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.7951219512195122
All Exemplars,VAE_BBox,0.7894736842105263
All Exemplars,VAE_BBox,0.9916666666666666
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.980487804878049
All Exemplars,VAE_BBox,0.9875
All Exemplars,VAE_BBox,0.9916666666666666
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.8
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9872340425531916
All Exemplars,VAE_Filter,0.936842105263158
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9916666666666666
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.8
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9916666666666668
All Exemplars,VAE_Filter,0.9833333333333334
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9875
All Exemplars,VAE_Filter,0.9894736842105264
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9707317073170734
All Exemplars,VAE_Filter,0.6
All Exemplars,VAE_Filter,0.9791666666666669
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.8
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9894736842105264
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9789473684210528
All Exemplars,VAE_Filter,0.9833333333333334
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9833333333333332
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9833333333333334
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9916666666666668
All Exemplars,VAE_GMM,0.9951219512195122
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9951219512195122
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9958333333333332
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9875
All Exemplars,VAE_GMM,0.9958333333333332
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9951219512195122
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.995744680851064
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9894736842105264
All Exemplars,VAE_GMM,0.9875
All Exemplars,VAE_GMM,1.0
