Exemplar_Size,Task 2,Task 3,Task 4,Method
All Exemplars,0.21538461538461534,0.21333333333333332,0.15999999999999998,FeTrIL
All Exemplars,0.21333333333333332,0.15384615384615383,0.1285714285714285,FeTrIL
All Exemplars,0.41818181818181815,0.2714285714285714,0.14666666666666658,FeTrIL
All Exemplars,0.27692307692307694,0.2133333333333333,0.10909090909090909,FeTrIL
All Exemplars,0.18666666666666662,0.2307692307692307,0.1090909090909091,FeTrIL
All Exemplars,0.2769230769230769,0.14666666666666664,0.18461538461538457,FeTrIL
All Exemplars,0.24615384615384617,0.09230769230769227,0.12727272727272726,FeTrIL
All Exemplars,0.16363636363636364,0.29230769230769227,0.18666666666666668,FeTrIL
All Exemplars,0.23076923076923075,0.17333333333333334,0.23076923076923075,FeTrIL
All Exemplars,0.21538461538461537,0.1733333333333333,0.18666666666666668,FeTrIL
All Exemplars,0.27692307692307694,0.3333333333333333,0.2461538461538461,FeTrIL
All Exemplars,0.21538461538461537,0.14666666666666667,0.0923076923076923,FeTrIL
All Exemplars,0.2363636363636364,0.25714285714285706,0.24615384615384617,FeTrIL
All Exemplars,0.2857142857142857,0.3866666666666666,0.2545454545454545,FeTrIL
All Exemplars,0.21333333333333332,0.2533333333333333,0.2769230769230769,FeTrIL
All Exemplars,0.3384615384615385,0.2,0.13333333333333333,FeTrIL
All Exemplars,0.2533333333333333,0.0714285714285714,0.1846153846153846,FeTrIL
All Exemplars,0.13333333333333333,0.3714285714285714,0.32307692307692304,FeTrIL
All Exemplars,0.2133333333333333,0.12307692307692304,0.14545454545454548,FeTrIL
All Exemplars,0.2,0.14545454545454545,0.21428571428571425,FeTrIL
All Exemplars,0.2142857142857142,0.12727272727272726,0.19999999999999998,FeTrIL
All Exemplars,0.2533333333333333,0.15999999999999998,0.12307692307692304,FeTrIL
All Exemplars,0.21333333333333332,0.14666666666666664,0.19999999999999996,FeTrIL
All Exemplars,0.23076923076923075,0.27999999999999997,0.18461538461538457,FeTrIL
All Exemplars,0.2533333333333333,0.3076923076923076,0.0909090909090909,FeTrIL
All Exemplars,0.2769230769230769,0.2545454545454545,0.09333333333333332,FeTrIL
All Exemplars,0.07692307692307694,0.15999999999999998,0.15714285714285708,FeTrIL
All Exemplars,0.2533333333333333,0.10666666666666665,0.12307692307692308,FeTrIL
All Exemplars,0.3466666666666666,0.1428571428571428,0.10769230769230767,FeTrIL
All Exemplars,0.19999999999999996,0.21538461538461537,0.19999999999999993,FeTrIL
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,0.8,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,0.96,VAE_Adapt
All Exemplars,0.9866666666666667,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,0.9818181818181818,VAE_Adapt
All Exemplars,0.9733333333333333,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,0.9866666666666667,VAE_Adapt
All Exemplars,1.0,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,0.9733333333333333,VAE_Adapt
All Exemplars,1.0,0.9733333333333333,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,VAE_Adapt
All Exemplars,0.9818181818181818,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,VAE_Adapt
All Exemplars,0.9466666666666665,1.0,1.0,VAE_Adapt
All Exemplars,1.0,0.9733333333333333,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,VAE_Adapt
All Exemplars,0.9333333333333333,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,0.9818181818181818,VAE_Adapt
All Exemplars,1.0,1.0,0.9857142857142858,VAE_Adapt
All Exemplars,1.0,0.9636363636363636,1.0,VAE_Adapt
All Exemplars,0.9866666666666667,1.0,1.0,VAE_Adapt
All Exemplars,1.0,0.9866666666666667,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,VAE_Adapt
All Exemplars,0.9733333333333333,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,VAE_Adapt
All Exemplars,0.9333333333333332,0.9866666666666667,1.0,VAE_Adapt
All Exemplars,0.9733333333333333,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,VAE_Adapt
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,0.9866666666666667,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9818181818181818,VAE_BBox
All Exemplars,0.9733333333333334,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9866666666666667,VAE_BBox
All Exemplars,1.0,0.9733333333333333,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,0.9733333333333333,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9846153846153847,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,0.9333333333333333,1.0,1.0,VAE_BBox
All Exemplars,0.9733333333333333,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9733333333333333,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9866666666666667,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,0.9866666666666667,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
