Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.2799999999999999
All Exemplars,FeTrIL,0.2499999999999999
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.3636363636363636
All Exemplars,FeTrIL,0.2333333333333332
All Exemplars,FeTrIL,0.2363636363636363
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.22
All Exemplars,FeTrIL,0.2181818181818182
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.2266666666666666
All Exemplars,FeTrIL,0.2799999999999999
All Exemplars,FeTrIL,0.22
All Exemplars,FeTrIL,0.0799999999999999
All Exemplars,FeTrIL,0.1066666666666666
All Exemplars,FeTrIL,0.2181818181818181
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.1666666666666666
All Exemplars,FeTrIL,0.2166666666666666
All Exemplars,FeTrIL,0.2833333333333333
All Exemplars,FeTrIL,0.2533333333333333
All Exemplars,FeTrIL,0.2533333333333333
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.1454545454545454
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.1466666666666666
All Exemplars,FeTrIL,0.1818181818181818
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.1066666666666666
All Exemplars,FeTrIL,0.2333333333333333
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9866666666666668
All Exemplars,VAE_Adapt,0.9600000000000002
All Exemplars,VAE_Adapt,0.9454545454545455
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9866666666666668
All Exemplars,VAE_Adapt,0.98
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9733333333333332
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9333333333333332
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9866666666666668
All Exemplars,VAE_Adapt,1.0
