Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.3285714285714284
All Exemplars,FeTrIL,0.5428571428571429
All Exemplars,FeTrIL,0.3081081081081081
All Exemplars,FeTrIL,0.2181818181818181
All Exemplars,FeTrIL,0.1575757575757575
All Exemplars,FeTrIL,0.3368421052631578
All Exemplars,FeTrIL,0.2722222222222222
All Exemplars,FeTrIL,0.3722222222222221
All Exemplars,FeTrIL,0.4926829268292683
All Exemplars,FeTrIL,0.3142857142857142
All Exemplars,FeTrIL,0.3853658536585366
All Exemplars,FeTrIL,0.3157894736842105
All Exemplars,FeTrIL,0.5700000000000001
All Exemplars,FeTrIL,0.3837837837837837
All Exemplars,FeTrIL,0.2904761904761904
All Exemplars,FeTrIL,0.263157894736842
All Exemplars,FeTrIL,0.5414634146341464
All Exemplars,FeTrIL,0.4263157894736841
All Exemplars,FeTrIL,0.2918918918918918
All Exemplars,FeTrIL,0.3675675675675675
All Exemplars,FeTrIL,0.43
All Exemplars,FeTrIL,0.3578947368421052
All Exemplars,FeTrIL,0.5142857142857142
All Exemplars,FeTrIL,0.3789473684210526
All Exemplars,FeTrIL,0.2648648648648648
All Exemplars,FeTrIL,0.365
All Exemplars,FeTrIL,0.4263157894736841
All Exemplars,FeTrIL,0.3619047619047618
All Exemplars,FeTrIL,0.5560975609756098
All Exemplars,FeTrIL,0.6
All Exemplars,DDGR,0.980952380952381
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.945945945945946
All Exemplars,DDGR,0.9333333333333332
All Exemplars,DDGR,0.9272727272727274
All Exemplars,DDGR,0.9736842105263156
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9944444444444444
All Exemplars,DDGR,0.9658536585365856
All Exemplars,DDGR,0.980952380952381
All Exemplars,DDGR,0.9756097560975612
All Exemplars,DDGR,0.9578947368421054
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9513513513513514
All Exemplars,DDGR,0.9714285714285716
All Exemplars,DDGR,0.9421052631578948
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8947368421052632
All Exemplars,DDGR,0.9675675675675676
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9210526315789476
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9526315789473684
All Exemplars,DDGR,0.9621621621621624
All Exemplars,DDGR,0.97
All Exemplars,DDGR,0.9684210526315792
All Exemplars,DDGR,0.9523809523809524
All Exemplars,DDGR,0.9951219512195122
All Exemplars,DDGR,1.0
All Exemplars,VAE_BBox,0.9571428571428572
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.918918918918919
All Exemplars,VAE_BBox,0.9393939393939394
All Exemplars,VAE_BBox,0.9818181818181818
All Exemplars,VAE_BBox,0.9842105263157896
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9414634146341464
All Exemplars,VAE_BBox,0.9523809523809526
All Exemplars,VAE_BBox,0.9365853658536588
All Exemplars,VAE_BBox,0.9789473684210528
All Exemplars,VAE_BBox,0.99
All Exemplars,VAE_BBox,0.9675675675675676
All Exemplars,VAE_BBox,0.9476190476190478
All Exemplars,VAE_BBox,0.9842105263157894
All Exemplars,VAE_BBox,0.9951219512195122
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,0.9621621621621624
All Exemplars,VAE_BBox,0.9513513513513514
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9789473684210528
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9842105263157896
All Exemplars,VAE_BBox,0.9891891891891892
All Exemplars,VAE_BBox,0.94
All Exemplars,VAE_BBox,0.9789473684210528
All Exemplars,VAE_BBox,0.9952380952380953
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,0.9714285714285716
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9675675675675676
All Exemplars,VAE_Filter,0.9818181818181818
All Exemplars,VAE_Filter,0.9575757575757576
All Exemplars,VAE_Filter,0.9947368421052633
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_Filter,0.9463414634146344
All Exemplars,VAE_Filter,0.9714285714285716
All Exemplars,VAE_Filter,0.980487804878049
All Exemplars,VAE_Filter,0.9947368421052633
All Exemplars,VAE_Filter,0.99
All Exemplars,VAE_Filter,0.9891891891891892
All Exemplars,VAE_Filter,0.980952380952381
All Exemplars,VAE_Filter,0.9842105263157896
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9789473684210528
All Exemplars,VAE_Filter,0.9675675675675676
All Exemplars,VAE_Filter,0.9891891891891892
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.973684210526316
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.972972972972973
All Exemplars,VAE_Filter,0.95
All Exemplars,VAE_Filter,0.9789473684210528
All Exemplars,VAE_Filter,0.9857142857142858
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_GMM,0.9619047619047618
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9621621621621624
All Exemplars,VAE_GMM,0.9454545454545455
All Exemplars,VAE_GMM,0.9272727272727274
All Exemplars,VAE_GMM,0.9789473684210528
All Exemplars,VAE_GMM,0.9833333333333334
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9609756097560976
All Exemplars,VAE_GMM,0.9571428571428572
All Exemplars,VAE_GMM,0.9609756097560976
All Exemplars,VAE_GMM,0.9842105263157896
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9891891891891892
All Exemplars,VAE_GMM,0.9571428571428572
All Exemplars,VAE_GMM,0.9842105263157896
All Exemplars,VAE_GMM,0.9951219512195122
All Exemplars,VAE_GMM,0.973684210526316
All Exemplars,VAE_GMM,0.9891891891891892
All Exemplars,VAE_GMM,0.972972972972973
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.963157894736842
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9789473684210526
All Exemplars,VAE_GMM,0.9783783783783784
All Exemplars,VAE_GMM,0.96
All Exemplars,VAE_GMM,0.9842105263157894
All Exemplars,VAE_GMM,0.9428571428571432
All Exemplars,VAE_GMM,0.9951219512195122
All Exemplars,VAE_GMM,1.0
