Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.3922998986828774
All Exemplars,FeTrIL,0.4946428571428571
All Exemplars,FeTrIL,0.3496202531645568
All Exemplars,FeTrIL,0.5820721769499418
All Exemplars,FeTrIL,0.6339930151338765
All Exemplars,FeTrIL,0.4169948186528496
All Exemplars,FeTrIL,0.5160905840286055
All Exemplars,FeTrIL,0.3821852731591448
All Exemplars,FeTrIL,0.4624472573839662
All Exemplars,FeTrIL,0.286322188449848
All Exemplars,FeTrIL,0.4713080168776371
All Exemplars,FeTrIL,0.3635233160621761
All Exemplars,FeTrIL,0.4324675324675324
All Exemplars,FeTrIL,0.3243037974683544
All Exemplars,FeTrIL,0.3533941236068895
All Exemplars,FeTrIL,0.4865702479338843
All Exemplars,FeTrIL,0.663720930232558
All Exemplars,FeTrIL,0.4656784492588369
All Exemplars,FeTrIL,0.6731207289293849
All Exemplars,FeTrIL,0.4630379746835443
All Exemplars,FeTrIL,0.349090909090909
All Exemplars,FeTrIL,0.546694214876033
All Exemplars,FeTrIL,0.5971078976640711
All Exemplars,FeTrIL,0.5363730569948186
All Exemplars,FeTrIL,0.5528473804100227
All Exemplars,FeTrIL,0.4871080139372822
All Exemplars,FeTrIL,0.2777651083238311
All Exemplars,FeTrIL,0.3390070921985815
All Exemplars,FeTrIL,0.3281395348837209
All Exemplars,FeTrIL,0.4357142857142856
All Exemplars,DDGR,0.48774062816616
All Exemplars,DDGR,0.5147321428571429
All Exemplars,DDGR,0.6058227848101266
All Exemplars,DDGR,0.5816065192083819
All Exemplars,DDGR,0.519208381839348
All Exemplars,DDGR,0.4978238341968912
All Exemplars,DDGR,0.4946364719904649
All Exemplars,DDGR,0.467458432304038
All Exemplars,DDGR,0.5094936708860759
All Exemplars,DDGR,0.4210739614994933
All Exemplars,DDGR,0.4974683544303798
All Exemplars,DDGR,0.6464248704663212
All Exemplars,DDGR,0.6207792207792208
All Exemplars,DDGR,0.5475949367088608
All Exemplars,DDGR,0.4145896656534954
All Exemplars,DDGR,0.5677685950413223
All Exemplars,DDGR,0.6130232558139534
All Exemplars,DDGR,0.518358038768529
All Exemplars,DDGR,0.5708428246013668
All Exemplars,DDGR,0.4453164556962026
All Exemplars,DDGR,0.4896103896103896
All Exemplars,DDGR,0.559297520661157
All Exemplars,DDGR,0.6278086763070079
All Exemplars,DDGR,0.5191709844559586
All Exemplars,DDGR,0.482004555808656
All Exemplars,DDGR,0.4775842044134727
All Exemplars,DDGR,0.3630558722919041
All Exemplars,DDGR,0.5700101317122594
All Exemplars,DDGR,0.5146511627906978
All Exemplars,DDGR,0.4687499999999999
All Exemplars,VAE_BBox,0.6472137791286727
All Exemplars,VAE_BBox,0.6091517857142856
All Exemplars,VAE_BBox,0.9324050632911391
All Exemplars,VAE_BBox,0.6784633294528521
All Exemplars,VAE_BBox,0.7653084982537834
All Exemplars,VAE_BBox,0.4768911917098445
All Exemplars,VAE_BBox,0.5797377830750893
All Exemplars,VAE_BBox,0.6
All Exemplars,VAE_BBox,0.5938818565400844
All Exemplars,VAE_BBox,0.6613981762917934
All Exemplars,VAE_BBox,0.5858649789029536
All Exemplars,VAE_BBox,0.6391709844559585
All Exemplars,VAE_BBox,0.8389610389610391
All Exemplars,VAE_BBox,0.8946835443037976
All Exemplars,VAE_BBox,0.7102330293819656
All Exemplars,VAE_BBox,0.75
All Exemplars,VAE_BBox,0.7490697674418605
All Exemplars,VAE_BBox,0.752793614595211
All Exemplars,VAE_BBox,0.7207289293849659
All Exemplars,VAE_BBox,0.9670886075949368
All Exemplars,VAE_BBox,0.7883116883116884
All Exemplars,VAE_BBox,0.7328512396694216
All Exemplars,VAE_BBox,0.9185761957730814
All Exemplars,VAE_BBox,0.4938860103626943
All Exemplars,VAE_BBox,0.6742596810933941
All Exemplars,VAE_BBox,0.4127758420441347
All Exemplars,VAE_BBox,0.7402508551881415
All Exemplars,VAE_BBox,0.7023302938196555
All Exemplars,VAE_BBox,0.6997674418604651
All Exemplars,VAE_BBox,0.6194196428571429
All Exemplars,VAE_Filter,0.6095238095238095
All Exemplars,VAE_Filter,0.6854910714285715
All Exemplars,VAE_Filter,0.8736708860759494
All Exemplars,VAE_Filter,0.6987194412107102
All Exemplars,VAE_Filter,0.711292200232829
All Exemplars,VAE_Filter,0.4530569948186528
All Exemplars,VAE_Filter,0.6266984505363528
All Exemplars,VAE_Filter,0.6137767220902614
All Exemplars,VAE_Filter,0.5869198312236287
All Exemplars,VAE_Filter,0.6006079027355623
All Exemplars,VAE_Filter,0.6054852320675106
All Exemplars,VAE_Filter,0.5345077720207254
All Exemplars,VAE_Filter,0.8153246753246753
All Exemplars,VAE_Filter,0.900506329113924
All Exemplars,VAE_Filter,0.7021276595744681
All Exemplars,VAE_Filter,0.7171487603305785
All Exemplars,VAE_Filter,0.7902325581395349
All Exemplars,VAE_Filter,0.744811858608894
All Exemplars,VAE_Filter,0.5917995444191344
All Exemplars,VAE_Filter,0.8696202531645569
All Exemplars,VAE_Filter,0.7898701298701299
All Exemplars,VAE_Filter,0.7363636363636364
All Exemplars,VAE_Filter,0.8467185761957732
All Exemplars,VAE_Filter,0.5023834196891191
All Exemplars,VAE_Filter,0.624373576309795
All Exemplars,VAE_Filter,0.5207897793263647
All Exemplars,VAE_Filter,0.7190421892816421
All Exemplars,VAE_Filter,0.6407294832826749
All Exemplars,VAE_Filter,0.8048837209302325
All Exemplars,VAE_Filter,0.6020089285714286
All Exemplars,VAE_GMM,0.6620060790273556
All Exemplars,VAE_GMM,0.8685267857142858
All Exemplars,VAE_GMM,0.8362025316455697
All Exemplars,VAE_GMM,0.8344586728754366
All Exemplars,VAE_GMM,0.8258440046565776
All Exemplars,VAE_GMM,0.8045595854922281
All Exemplars,VAE_GMM,0.7458879618593565
All Exemplars,VAE_GMM,0.7498812351543942
All Exemplars,VAE_GMM,0.7945147679324894
All Exemplars,VAE_GMM,0.7653495440729483
All Exemplars,VAE_GMM,0.6892405063291139
All Exemplars,VAE_GMM,0.8317098445595855
All Exemplars,VAE_GMM,0.8550649350649351
All Exemplars,VAE_GMM,0.8065822784810127
All Exemplars,VAE_GMM,0.9304964539007092
All Exemplars,VAE_GMM,0.8975206611570247
All Exemplars,VAE_GMM,0.8648837209302325
All Exemplars,VAE_GMM,0.8209806157354619
All Exemplars,VAE_GMM,0.7630979498861047
All Exemplars,VAE_GMM,0.8043037974683545
All Exemplars,VAE_GMM,0.8677922077922078
All Exemplars,VAE_GMM,0.9121900826446282
All Exemplars,VAE_GMM,0.760177975528365
All Exemplars,VAE_GMM,0.8368911917098446
All Exemplars,VAE_GMM,0.8264236902050113
All Exemplars,VAE_GMM,0.6174216027874564
All Exemplars,VAE_GMM,0.7557582668187001
All Exemplars,VAE_GMM,0.847821681864235
All Exemplars,VAE_GMM,0.8488372093023256
All Exemplars,VAE_GMM,0.8118303571428573
