method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,402.25437264468036,1206.763117934041,449.2420642641014,1347.7261927923041,2554.489310726345
FeTrIL,100,5.9602104627672166,17.88063138830165,2.0727865391363975,6.2183596174091935,24.098991005710843
VAE_BBox,100,66.90089099535803,200.70267298607405,64.66667132670914,194.00001398012745,394.7026869662015
VAE_Filter,100,69.776620874911,209.32986262473295,67.50319080285851,202.50957240857556,411.8394350333085
VAE_GMM,100,85.4461848051294,256.3385544153883,81.05005427216642,243.1501628164993,499.48871723188756
DDGR,393,402.25437264468036,1206.763117934041,449.2420642641014,1347.7261927923041,2554.489310726345
FeTrIL,393,5.9602104627672166,17.88063138830165,2.0727865391363975,6.2183596174091935,24.098991005710843
VAE_BBox,393,66.90089099535803,200.70267298607405,64.66667132670914,194.00001398012745,394.7026869662015
VAE_Filter,393,69.776620874911,209.32986262473295,67.50319080285851,202.50957240857556,411.8394350333085
VAE_GMM,393,85.4461848051294,256.3385544153883,81.05005427216642,243.1501628164993,499.48871723188756
DDGR,1547,402.25437264468036,1206.763117934041,449.2420642641014,1347.7261927923041,2554.489310726345
FeTrIL,1547,5.9602104627672166,17.88063138830165,2.0727865391363975,6.2183596174091935,24.098991005710843
VAE_BBox,1547,66.90089099535803,200.70267298607405,64.66667132670914,194.00001398012745,394.7026869662015
VAE_Filter,1547,69.776620874911,209.32986262473295,67.50319080285851,202.50957240857556,411.8394350333085
VAE_GMM,1547,85.4461848051294,256.3385544153883,81.05005427216642,243.1501628164993,499.48871723188756
DDGR,6085,402.25437264468036,1206.763117934041,449.2420642641014,1347.7261927923041,2554.489310726345
FeTrIL,6085,5.9602104627672166,17.88063138830165,2.0727865391363975,6.2183596174091935,24.098991005710843
VAE_BBox,6085,66.90089099535803,200.70267298607405,64.66667132670914,194.00001398012745,394.7026869662015
VAE_Filter,6085,69.776620874911,209.32986262473295,67.50319080285851,202.50957240857556,411.8394350333085
VAE_GMM,6085,85.4461848051294,256.3385544153883,81.05005427216642,243.1501628164993,499.48871723188756
DDGR,135,402.25437264468036,1206.763117934041,449.2420642641014,1347.7261927923041,2554.489310726345
FeTrIL,135,5.9602104627672166,17.88063138830165,2.0727865391363975,6.2183596174091935,24.098991005710843
VAE_BBox,135,66.90089099535803,200.70267298607405,64.66667132670914,194.00001398012745,394.7026869662015
VAE_Filter,135,69.776620874911,209.32986262473295,67.50319080285851,202.50957240857556,411.8394350333085
VAE_GMM,135,85.4461848051294,256.3385544153883,81.05005427216642,243.1501628164993,499.48871723188756
