method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,446.56130884350404,1339.683926530512,500.75963879968396,1502.2789163990522,2841.9628429295644
FeTrIL,100,6.582883917180062,19.748651751540187,1.6220418379115014,4.866125513734503,24.61477726527469
VAE_BBox,100,60.76867879051578,182.30603637154732,58.54541832046086,175.63625496138258,357.9422913329299
VAE_Filter,100,60.35731827937631,181.07195483812896,57.95464870224826,173.86394610674472,354.93590094487365
VAE_GMM,100,74.9572819747406,224.87184592422182,70.42048946722983,211.26146840168948,436.13331432591133
DDGR,394,446.56130884350404,1339.683926530512,500.75963879968396,1502.2789163990522,2841.9628429295644
FeTrIL,394,6.582883917180062,19.748651751540187,1.6220418379115014,4.866125513734503,24.61477726527469
VAE_BBox,394,60.76867879051578,182.30603637154732,58.54541832046086,175.63625496138258,357.9422913329299
VAE_Filter,394,60.35731827937631,181.07195483812896,57.95464870224826,173.86394610674472,354.93590094487365
VAE_GMM,394,74.9572819747406,224.87184592422182,70.42048946722983,211.26146840168948,436.13331432591133
DDGR,1550,446.56130884350404,1339.683926530512,500.75963879968396,1502.2789163990522,2841.9628429295644
FeTrIL,1550,6.582883917180062,19.748651751540187,1.6220418379115014,4.866125513734503,24.61477726527469
VAE_BBox,1550,60.76867879051578,182.30603637154732,58.54541832046086,175.63625496138258,357.9422913329299
VAE_Filter,1550,60.35731827937631,181.07195483812896,57.95464870224826,173.86394610674472,354.93590094487365
VAE_GMM,1550,74.9572819747406,224.87184592422182,70.42048946722983,211.26146840168948,436.13331432591133
DDGR,6100,446.56130884350404,1339.683926530512,500.75963879968396,1502.2789163990522,2841.9628429295644
FeTrIL,6100,6.582883917180062,19.748651751540187,1.6220418379115014,4.866125513734503,24.61477726527469
VAE_BBox,6100,60.76867879051578,182.30603637154732,58.54541832046086,175.63625496138258,357.9422913329299
VAE_Filter,6100,60.35731827937631,181.07195483812896,57.95464870224826,173.86394610674472,354.93590094487365
VAE_GMM,6100,74.9572819747406,224.87184592422182,70.42048946722983,211.26146840168948,436.13331432591133
DDGR,135,446.56130884350404,1339.683926530512,500.75963879968396,1502.2789163990522,2841.9628429295644
FeTrIL,135,6.582883917180062,19.748651751540187,1.6220418379115014,4.866125513734503,24.61477726527469
VAE_BBox,135,60.76867879051578,182.30603637154732,58.54541832046086,175.63625496138258,357.9422913329299
VAE_Filter,135,60.35731827937631,181.07195483812896,57.95464870224826,173.86394610674472,354.93590094487365
VAE_GMM,135,74.9572819747406,224.87184592422182,70.42048946722983,211.26146840168948,436.13331432591133
