Exemplar_Size,Task 2,Task 3,Method
All Exemplars,0.8284237726098193,0.03591549295774648,FeTrIL
All Exemplars,0.9400516795865632,0.0368515205724508,FeTrIL
All Exemplars,0.6997849462365592,0.1608247422680412,FeTrIL
All Exemplars,0.74858934169279,0.0,FeTrIL
All Exemplars,0.9134948096885813,0.0,FeTrIL
All Exemplars,0.6408488063660478,0.0,FeTrIL
All Exemplars,0.8288524590163935,0.012,FeTrIL
All Exemplars,0.5771551724137931,0.0,FeTrIL
All Exemplars,0.7315363881401618,0.0,FeTrIL
All Exemplars,0.6927461139896375,0.0,FeTrIL
All Exemplars,0.9456852791878173,0.09363957597173142,FeTrIL
All Exemplars,0.7205020920502092,0.23428571428571426,FeTrIL
All Exemplars,0.5968819599109132,0.0,FeTrIL
All Exemplars,0.7045226130653267,0.10116279069767435,FeTrIL
All Exemplars,0.8800000000000001,0.0,FeTrIL
All Exemplars,0.7936708860759494,0.19037800687285217,FeTrIL
All Exemplars,0.6892857142857143,0.09842381786339754,FeTrIL
All Exemplars,0.7249475890985325,0.02397572078907434,FeTrIL
All Exemplars,0.7498432601880879,0.00608519269776876,FeTrIL
All Exemplars,0.5170731707317072,0.0,FeTrIL
All Exemplars,0.6909090909090909,0.08356997971602435,FeTrIL
All Exemplars,0.6441102756892231,0.0,FeTrIL
All Exemplars,0.7663212435233161,0.0,FeTrIL
All Exemplars,0.6589743589743591,0.0053191489361702005,FeTrIL
All Exemplars,0.9009404388714735,0.0,FeTrIL
All Exemplars,0.6776041666666667,0.0,FeTrIL
All Exemplars,0.5953125,0.06236559139784946,FeTrIL
All Exemplars,0.5740053050397877,0.0,FeTrIL
All Exemplars,0.6615720524017468,0.02761760242792108,FeTrIL
All Exemplars,0.48287671232876717,0.0,FeTrIL
All Exemplars,0.44444444444444436,0.24225352112676055,DDGR
All Exemplars,0.44082687338501286,0.20930232558139533,DDGR
All Exemplars,0.33204301075268816,0.22474226804123706,DDGR
All Exemplars,0.20815047021943575,0.19186046511627905,DDGR
All Exemplars,0.42076124567474044,0.22357723577235772,DDGR
All Exemplars,0.36710875331564985,0.23262411347517728,DDGR
All Exemplars,0.5534426229508197,0.2548,DDGR
All Exemplars,0.3267241379310345,0.26868381240544625,DDGR
All Exemplars,0.4921832884097035,0.2982578397212543,DDGR
All Exemplars,0.5160621761658032,0.2296684118673647,DDGR
All Exemplars,0.4715736040609137,0.27950530035335686,DDGR
All Exemplars,0.4326359832635983,0.27697478991596636,DDGR
All Exemplars,0.4200445434298441,0.22484662576687117,DDGR
All Exemplars,0.3125628140703517,0.27635658914728684,DDGR
All Exemplars,0.41950000000000004,0.160204081632653,DDGR
All Exemplars,0.519409282700422,0.35876288659793815,DDGR
All Exemplars,0.5040178571428571,0.22451838879159366,DDGR
All Exemplars,0.35303983228511526,0.24279210925644906,DDGR
All Exemplars,0.6382445141065831,0.22190669371196753,DDGR
All Exemplars,0.3165311653116531,0.15340501792114694,DDGR
All Exemplars,0.6861952861952861,0.29371196754563894,DDGR
All Exemplars,0.44761904761904764,0.36369747899159666,DDGR
All Exemplars,0.34196891191709844,0.24788732394366195,DDGR
All Exemplars,0.3461538461538461,0.24468085106382972,DDGR
All Exemplars,0.4652037617554859,0.30385395537525356,DDGR
All Exemplars,0.44375,0.22966841186736478,DDGR
All Exemplars,0.3661458333333333,0.2272401433691756,DDGR
All Exemplars,0.3978779840848807,0.191156462585034,DDGR
All Exemplars,0.3820960698689956,0.15993930197268585,DDGR
All Exemplars,0.41506849315068495,0.17781753130590333,DDGR
All Exemplars,0.5607235142118864,0.2915492957746479,VAE_BBox
All Exemplars,0.4883720930232558,0.4286225402504472,VAE_BBox
All Exemplars,0.5225806451612904,0.2250859106529209,VAE_BBox
All Exemplars,0.7912225705329154,0.2666666666666667,VAE_BBox
All Exemplars,0.8470588235294118,0.5955284552845528,VAE_BBox
All Exemplars,0.5214854111405836,0.524113475177305,VAE_BBox
All Exemplars,0.8340983606557376,0.3708,VAE_BBox
All Exemplars,0.5754310344827586,0.24175491679273825,VAE_BBox
All Exemplars,0.510512129380054,0.44459930313588847,VAE_BBox
All Exemplars,0.5326424870466322,0.5856893542757418,VAE_BBox
All Exemplars,0.5989847715736041,0.45123674911660777,VAE_BBox
All Exemplars,0.6364016736401674,0.29546218487394954,VAE_BBox
All Exemplars,0.597327394209354,0.34662576687116564,VAE_BBox
All Exemplars,0.6105527638190955,0.39651162790697675,VAE_BBox
All Exemplars,0.5965,0.39761904761904765,VAE_BBox
All Exemplars,0.4628691983122362,0.3,VAE_BBox
All Exemplars,0.6584821428571429,0.5894921190893171,VAE_BBox
All Exemplars,0.6259958071278827,0.4115326251896813,VAE_BBox
All Exemplars,0.786833855799373,0.5253549695740365,VAE_BBox
All Exemplars,0.7864498644986451,0.40716845878136193,VAE_BBox
All Exemplars,0.6464646464646464,0.32454361054766734,VAE_BBox
All Exemplars,0.6260651629072682,0.4215126050420168,VAE_BBox
All Exemplars,0.5077720207253886,0.39014084507042257,VAE_BBox
All Exemplars,0.6569230769230769,0.5120567375886524,VAE_BBox
All Exemplars,0.6520376175548589,0.41947261663286,VAE_BBox
All Exemplars,0.7703125,0.4230366492146597,VAE_BBox
All Exemplars,0.6380208333333333,0.5003584229390681,VAE_BBox
All Exemplars,0.5464190981432361,0.33741496598639453,VAE_BBox
All Exemplars,0.49126637554585156,0.34051593323216994,VAE_BBox
All Exemplars,0.7212328767123288,0.3756708407871198,VAE_BBox
All Exemplars,0.5271317829457365,0.23661971830985912,VAE_Filter
All Exemplars,0.5348837209302326,0.40679785330948126,VAE_Filter
All Exemplars,0.6245161290322581,0.24707903780068724,VAE_Filter
All Exemplars,0.7034482758620689,0.29302325581395344,VAE_Filter
All Exemplars,0.8567474048442907,0.5813008130081301,VAE_Filter
All Exemplars,0.5798408488063661,0.5446808510638298,VAE_Filter
All Exemplars,0.8629508196721313,0.3944,VAE_Filter
All Exemplars,0.5737068965517241,0.2732223903177005,VAE_Filter
All Exemplars,0.5892183288409705,0.3435540069686411,VAE_Filter
All Exemplars,0.5492227979274611,0.5047120418848168,VAE_Filter
All Exemplars,0.5213197969543147,0.4084805653710248,VAE_Filter
All Exemplars,0.5820083682008368,0.29411764705882354,VAE_Filter
All Exemplars,0.5902004454342984,0.3705521472392638,VAE_Filter
All Exemplars,0.578391959798995,0.49147286821705427,VAE_Filter
All Exemplars,0.5475,0.3894557823129251,VAE_Filter
All Exemplars,0.4890295358649789,0.3663230240549828,VAE_Filter
All Exemplars,0.6477678571428571,0.5415061295971979,VAE_Filter
