method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,45.99513731877786,229.97568659388935,59.192927576575244,295.9646378828762,525.9403244767656
FeTrIL,100,1.1325517148640418,5.66275857432021,0.3710051452941364,1.8550257264706822,7.517784300790892
VAE_BBox,100,7.37394915294374,36.8697457647187,6.673862425033417,33.369312125167085,70.23905788988579
VAE_Filter,100,7.631091447184069,38.155457235920345,6.936496895492658,34.682484477463284,72.83794171338363
VAE_GMM,100,8.001954248750376,40.00977124375188,6.762433017917142,33.81216508958572,73.82193633333759
DDGR,240,45.99513731877786,229.97568659388935,59.192927576575244,295.9646378828762,525.9403244767656
FeTrIL,240,1.1325517148640418,5.66275857432021,0.3710051452941364,1.8550257264706822,7.517784300790892
VAE_BBox,240,7.37394915294374,36.8697457647187,6.673862425033417,33.369312125167085,70.23905788988579
VAE_Filter,240,7.631091447184069,38.155457235920345,6.936496895492658,34.682484477463284,72.83794171338363
VAE_GMM,240,8.001954248750376,40.00977124375188,6.762433017917142,33.81216508958572,73.82193633333759
DDGR,575,45.99513731877786,229.97568659388935,59.192927576575244,295.9646378828762,525.9403244767656
FeTrIL,575,1.1325517148640418,5.66275857432021,0.3710051452941364,1.8550257264706822,7.517784300790892
VAE_BBox,575,7.37394915294374,36.8697457647187,6.673862425033417,33.369312125167085,70.23905788988579
VAE_Filter,575,7.631091447184069,38.155457235920345,6.936496895492658,34.682484477463284,72.83794171338363
VAE_GMM,575,8.001954248750376,40.00977124375188,6.762433017917142,33.81216508958572,73.82193633333759
DDGR,1378,45.99513731877786,229.97568659388935,59.192927576575244,295.9646378828762,525.9403244767656
FeTrIL,1378,1.1325517148640418,5.66275857432021,0.3710051452941364,1.8550257264706822,7.517784300790892
VAE_BBox,1378,7.37394915294374,36.8697457647187,6.673862425033417,33.369312125167085,70.23905788988579
VAE_Filter,1378,7.631091447184069,38.155457235920345,6.936496895492658,34.682484477463284,72.83794171338363
VAE_GMM,1378,8.001954248750376,40.00977124375188,6.762433017917142,33.81216508958572,73.82193633333759
DDGR,215,45.99513731877786,229.97568659388935,59.192927576575244,295.9646378828762,525.9403244767656
FeTrIL,215,1.1325517148640418,5.66275857432021,0.3710051452941364,1.8550257264706822,7.517784300790892
VAE_BBox,215,7.37394915294374,36.8697457647187,6.673862425033417,33.369312125167085,70.23905788988579
VAE_Filter,215,7.631091447184069,38.155457235920345,6.936496895492658,34.682484477463284,72.83794171338363
VAE_GMM,215,8.001954248750376,40.00977124375188,6.762433017917142,33.81216508958572,73.82193633333759
