Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.2769230769230769
All Exemplars,FeTrIL,0.36
All Exemplars,FeTrIL,0.2923076923076922
All Exemplars,FeTrIL,0.3866666666666666
All Exemplars,FeTrIL,0.2615384615384615
All Exemplars,FeTrIL,0.3199999999999999
All Exemplars,FeTrIL,0.1333333333333333
All Exemplars,FeTrIL,0.4133333333333334
All Exemplars,FeTrIL,0.4428571428571428
All Exemplars,FeTrIL,0.2545454545454545
All Exemplars,FeTrIL,0.2399999999999999
All Exemplars,FeTrIL,0.4999999999999999
All Exemplars,FeTrIL,0.2923076923076922
All Exemplars,FeTrIL,0.3466666666666667
All Exemplars,FeTrIL,0.2181818181818181
All Exemplars,FeTrIL,0.2857142857142857
All Exemplars,FeTrIL,0.2769230769230769
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.4461538461538462
All Exemplars,FeTrIL,0.2769230769230769
All Exemplars,FeTrIL,0.52
All Exemplars,FeTrIL,0.2153846153846153
All Exemplars,FeTrIL,0.323076923076923
All Exemplars,FeTrIL,0.2727272727272727
All Exemplars,FeTrIL,0.1538461538461538
All Exemplars,FeTrIL,0.3846153846153846
All Exemplars,FeTrIL,0.2545454545454545
All Exemplars,FeTrIL,0.2571428571428571
All Exemplars,FeTrIL,0.1272727272727272
All Exemplars,FeTrIL,0.4615384615384615
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9599999999999996
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9333333333333332
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9866666666666668
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.96
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9866666666666668
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9333333333333332
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
