Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.0009708737864077
All Exemplars,FeTrIL,0.0825870646766169
All Exemplars,FeTrIL,0.4142857142857142
All Exemplars,FeTrIL,0.0027272727272727
All Exemplars,FeTrIL,0.0192660550458715
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0103626943005181
All Exemplars,FeTrIL,0.1009090909090909
All Exemplars,FeTrIL,0.0045871559633027
All Exemplars,FeTrIL,0.030392156862745
All Exemplars,FeTrIL,0.0776119402985074
All Exemplars,FeTrIL,0.4464285714285714
All Exemplars,FeTrIL,0.0082568807339449
All Exemplars,FeTrIL,0.5694915254237288
All Exemplars,FeTrIL,0.0316279069767441
All Exemplars,FeTrIL,0.1009345794392523
All Exemplars,FeTrIL,0.1145454545454545
All Exemplars,FeTrIL,0.1264150943396226
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1899497487437186
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0028301886792452
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1043859649122807
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.2227722772277228
All Exemplars,FeTrIL,0.0073298429319371
All Exemplars,FeTrIL,0.00078125
All Exemplars,DDGR,0.9708737864077672
All Exemplars,DDGR,0.9800995024875622
All Exemplars,DDGR,0.9892857142857144
All Exemplars,DDGR,0.9809090909090912
All Exemplars,DDGR,0.9880733944954128
All Exemplars,DDGR,0.9882352941176472
All Exemplars,DDGR,0.9709844559585492
All Exemplars,DDGR,0.9790909090909092
All Exemplars,DDGR,0.9889908256880736
All Exemplars,DDGR,0.9872549019607844
All Exemplars,DDGR,0.981094527363184
All Exemplars,DDGR,0.9875
All Exemplars,DDGR,0.9871559633027523
All Exemplars,DDGR,0.9881355932203392
All Exemplars,DDGR,0.9981395348837212
All Exemplars,DDGR,0.9981308411214954
All Exemplars,DDGR,0.9963636363636365
All Exemplars,DDGR,0.9858490566037736
All Exemplars,DDGR,0.9885964912280704
All Exemplars,DDGR,0.9840000000000002
All Exemplars,DDGR,0.9608040201005024
All Exemplars,DDGR,0.9628140703517588
All Exemplars,DDGR,0.9820754716981132
All Exemplars,DDGR,0.9885964912280704
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9840000000000002
All Exemplars,DDGR,0.9885964912280704
All Exemplars,DDGR,0.994059405940594
All Exemplars,DDGR,0.9926701570680628
All Exemplars,DDGR,0.94921875
All Exemplars,VAE_Adapt,0.971844660194175
All Exemplars,VAE_Adapt,0.983084577114428
All Exemplars,VAE_Adapt,0.9892857142857142
All Exemplars,VAE_Adapt,0.9781818181818184
All Exemplars,VAE_Adapt,0.9889908256880734
All Exemplars,VAE_Adapt,0.9901960784313728
All Exemplars,VAE_Adapt,0.9730569948186528
All Exemplars,VAE_Adapt,0.98
All Exemplars,VAE_Adapt,0.9871559633027523
All Exemplars,VAE_Adapt,0.9911764705882355
All Exemplars,VAE_Adapt,0.9860696517412936
All Exemplars,VAE_Adapt,0.9821428571428572
All Exemplars,VAE_Adapt,0.9844036697247708
All Exemplars,VAE_Adapt,0.9898305084745764
All Exemplars,VAE_Adapt,0.9972093023255816
All Exemplars,VAE_Adapt,0.994392523364486
All Exemplars,VAE_Adapt,0.9945454545454548
All Exemplars,VAE_Adapt,0.9877358490566036
All Exemplars,VAE_Adapt,0.9885964912280704
All Exemplars,VAE_Adapt,0.989714285714286
All Exemplars,VAE_Adapt,0.984924623115578
All Exemplars,VAE_Adapt,0.9748743718592966
All Exemplars,VAE_Adapt,0.989622641509434
All Exemplars,VAE_Adapt,0.9938596491228072
All Exemplars,VAE_Adapt,0.9921052631578948
All Exemplars,VAE_Adapt,0.9840000000000002
All Exemplars,VAE_Adapt,0.9929824561403512
All Exemplars,VAE_Adapt,0.9910891089108912
All Exemplars,VAE_Adapt,0.9958115183246072
All Exemplars,VAE_Adapt,0.971875
All Exemplars,VAE_BBox,0.971844660194175
All Exemplars,VAE_BBox,0.981094527363184
All Exemplars,VAE_BBox,0.9803571428571428
All Exemplars,VAE_BBox,0.9772727272727272
All Exemplars,VAE_BBox,0.989908256880734
All Exemplars,VAE_BBox,0.9911764705882355
All Exemplars,VAE_BBox,0.9720207253886012
All Exemplars,VAE_BBox,0.9772727272727272
All Exemplars,VAE_BBox,0.9908256880733946
All Exemplars,VAE_BBox,0.9901960784313728
All Exemplars,VAE_BBox,0.982089552238806
All Exemplars,VAE_BBox,0.9714285714285716
All Exemplars,VAE_BBox,0.9954128440366974
All Exemplars,VAE_BBox,0.9932203389830508
All Exemplars,VAE_BBox,0.9981395348837212
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9945454545454544
All Exemplars,VAE_BBox,0.9858490566037736
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,0.9862857142857144
All Exemplars,VAE_BBox,0.9738693467336684
All Exemplars,VAE_BBox,0.9678391959798996
All Exemplars,VAE_BBox,0.9839622641509436
All Exemplars,VAE_BBox,0.9912280701754388
All Exemplars,VAE_BBox,0.9912280701754388
All Exemplars,VAE_BBox,0.9782857142857144
All Exemplars,VAE_BBox,0.9903508771929824
All Exemplars,VAE_BBox,0.994059405940594
All Exemplars,VAE_BBox,0.9958115183246072
All Exemplars,VAE_BBox,0.95703125
All Exemplars,VAE_Filter,0.966990291262136
All Exemplars,VAE_Filter,0.9830845771144278
All Exemplars,VAE_Filter,0.9839285714285716
All Exemplars,VAE_Filter,0.9845454545454548
All Exemplars,VAE_Filter,0.9926605504587156
All Exemplars,VAE_Filter,0.98921568627451
All Exemplars,VAE_Filter,0.9772020725388602
All Exemplars,VAE_Filter,0.9809090909090912
All Exemplars,VAE_Filter,0.989908256880734
