Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.7044444444444444
All Exemplars,FeTrIL,0.6264150943396226
All Exemplars,FeTrIL,0.8246376811594203
All Exemplars,FeTrIL,0.768944099378882
All Exemplars,FeTrIL,0.7639751552795031
All Exemplars,FeTrIL,0.8294573643410852
All Exemplars,FeTrIL,0.7857142857142858
All Exemplars,FeTrIL,0.6280701754385964
All Exemplars,FeTrIL,0.6682926829268293
All Exemplars,FeTrIL,0.7488888888888889
All Exemplars,FeTrIL,0.6536585365853659
All Exemplars,FeTrIL,0.6341085271317829
All Exemplars,FeTrIL,0.5902912621359222
All Exemplars,FeTrIL,0.8202898550724639
All Exemplars,FeTrIL,0.7044444444444444
All Exemplars,FeTrIL,0.6427350427350428
All Exemplars,FeTrIL,0.713953488372093
All Exemplars,FeTrIL,0.8466165413533835
All Exemplars,FeTrIL,0.3149253731343283
All Exemplars,FeTrIL,0.8333333333333334
All Exemplars,FeTrIL,0.5941747572815533
All Exemplars,FeTrIL,0.6615384615384616
All Exemplars,FeTrIL,0.5787234042553191
All Exemplars,FeTrIL,0.7596899224806201
All Exemplars,FeTrIL,0.6880597014925374
All Exemplars,FeTrIL,0.6091954022988506
All Exemplars,FeTrIL,0.8721804511278195
All Exemplars,FeTrIL,0.6266666666666667
All Exemplars,FeTrIL,0.5813953488372092
All Exemplars,FeTrIL,0.618867924528302
All Exemplars,DDGR,0.2955555555555555
All Exemplars,DDGR,0.1792452830188678
All Exemplars,DDGR,0.2159420289855071
All Exemplars,DDGR,0.2559006211180124
All Exemplars,DDGR,0.2559006211180124
All Exemplars,DDGR,0.4015503875968992
All Exemplars,DDGR,0.3777777777777776
All Exemplars,DDGR,0.4491228070175438
All Exemplars,DDGR,0.646341463414634
All Exemplars,DDGR,0.4866666666666667
All Exemplars,DDGR,0.5658536585365853
All Exemplars,DDGR,0.4015503875968992
All Exemplars,DDGR,0.2563106796116504
All Exemplars,DDGR,0.2072463768115941
All Exemplars,DDGR,0.3666666666666666
All Exemplars,DDGR,0.3863247863247863
All Exemplars,DDGR,0.2604651162790697
All Exemplars,DDGR,0.1142857142857142
All Exemplars,DDGR,0.335820895522388
All Exemplars,DDGR,0.1637681159420289
All Exemplars,DDGR,0.2213592233009708
All Exemplars,DDGR,0.441025641025641
All Exemplars,DDGR,0.2638297872340425
All Exemplars,DDGR,0.3922480620155039
All Exemplars,DDGR,0.3522388059701492
All Exemplars,DDGR,0.4804597701149425
All Exemplars,DDGR,0.1037593984962405
All Exemplars,DDGR,0.4955555555555556
All Exemplars,DDGR,0.2883720930232558
All Exemplars,DDGR,0.1339622641509433
All Exemplars,VAE_Adapt,0.2044444444444444
All Exemplars,VAE_Adapt,0.4490566037735849
All Exemplars,VAE_Adapt,0.8797101449275363
All Exemplars,VAE_Adapt,0.6608695652173913
All Exemplars,VAE_Adapt,0.7093167701863354
All Exemplars,VAE_Adapt,0.4186046511627906
All Exemplars,VAE_Adapt,0.5015873015873016
All Exemplars,VAE_Adapt,0.4736842105263157
All Exemplars,VAE_Adapt,0.2463414634146341
All Exemplars,VAE_Adapt,0.2399999999999999
All Exemplars,VAE_Adapt,0.2292682926829268
All Exemplars,VAE_Adapt,0.3906976744186046
All Exemplars,VAE_Adapt,0.4271844660194174
All Exemplars,VAE_Adapt,0.7666666666666667
All Exemplars,VAE_Adapt,0.2155555555555555
All Exemplars,VAE_Adapt,0.4786324786324787
All Exemplars,VAE_Adapt,0.6604651162790698
All Exemplars,VAE_Adapt,0.8706766917293234
All Exemplars,VAE_Adapt,0.4507462686567164
All Exemplars,VAE_Adapt,0.8202898550724637
All Exemplars,VAE_Adapt,0.4213592233009708
All Exemplars,VAE_Adapt,0.5230769230769231
All Exemplars,VAE_Adapt,0.5957446808510639
All Exemplars,VAE_Adapt,0.4713178294573643
All Exemplars,VAE_Adapt,0.4611940298507463
All Exemplars,VAE_Adapt,0.2229885057471264
All Exemplars,VAE_Adapt,0.8105263157894738
All Exemplars,VAE_Adapt,0.2111111111111111
All Exemplars,VAE_Adapt,0.6162790697674418
All Exemplars,VAE_Adapt,0.5452830188679246
All Exemplars,VAE_BBox,0.4044444444444444
All Exemplars,VAE_BBox,0.4113207547169811
All Exemplars,VAE_BBox,0.8782608695652174
All Exemplars,VAE_BBox,0.6857142857142857
All Exemplars,VAE_BBox,0.8782608695652174
All Exemplars,VAE_BBox,0.434108527131783
All Exemplars,VAE_BBox,0.8015873015873016
All Exemplars,VAE_BBox,0.8210526315789475
All Exemplars,VAE_BBox,0.5365853658536586
All Exemplars,VAE_BBox,0.4977777777777777
All Exemplars,VAE_BBox,0.5121951219512194
All Exemplars,VAE_BBox,0.4744186046511628
