method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,140.63639553458242,421.90918660374723,164.22385541140014,492.67156623420044,914.5807528379477
FeTrIL,100,3.0943322511855174,9.282996753556551,2.073669869361411,6.221009608084232,15.504006361640783
VAE_BBox,100,18.96812962431833,56.904388872954996,17.888424109605307,53.665272328815945,110.56966120177094
VAE_Filter,100,18.862319915112174,56.586959745336536,17.716137353571614,53.14841206071485,109.73537180605138
VAE_GMM,100,22.540745678001294,67.62223703400387,20.386450715150026,61.159352145450086,128.78158917945396
DDGR,299,140.63639553458242,421.90918660374723,164.22385541140014,492.67156623420044,914.5807528379477
FeTrIL,299,3.0943322511855174,9.282996753556551,2.073669869361411,6.221009608084232,15.504006361640783
VAE_BBox,299,18.96812962431833,56.904388872954996,17.888424109605307,53.665272328815945,110.56966120177094
VAE_Filter,299,18.862319915112174,56.586959745336536,17.716137353571614,53.14841206071485,109.73537180605138
VAE_GMM,299,22.540745678001294,67.62223703400387,20.386450715150026,61.159352145450086,128.78158917945396
DDGR,894,140.63639553458242,421.90918660374723,164.22385541140014,492.67156623420044,914.5807528379477
FeTrIL,894,3.0943322511855174,9.282996753556551,2.073669869361411,6.221009608084232,15.504006361640783
VAE_BBox,894,18.96812962431833,56.904388872954996,17.888424109605307,53.665272328815945,110.56966120177094
VAE_Filter,894,18.862319915112174,56.586959745336536,17.716137353571614,53.14841206071485,109.73537180605138
VAE_GMM,894,22.540745678001294,67.62223703400387,20.386450715150026,61.159352145450086,128.78158917945396
DDGR,2674,140.63639553458242,421.90918660374723,164.22385541140014,492.67156623420044,914.5807528379477
FeTrIL,2674,3.0943322511855174,9.282996753556551,2.073669869361411,6.221009608084232,15.504006361640783
VAE_BBox,2674,18.96812962431833,56.904388872954996,17.888424109605307,53.665272328815945,110.56966120177094
VAE_Filter,2674,18.862319915112174,56.586959745336536,17.716137353571614,53.14841206071485,109.73537180605138
VAE_GMM,2674,22.540745678001294,67.62223703400387,20.386450715150026,61.159352145450086,128.78158917945396
DDGR,135,140.63639553458242,421.90918660374723,164.22385541140014,492.67156623420044,914.5807528379477
FeTrIL,135,3.0943322511855174,9.282996753556551,2.073669869361411,6.221009608084232,15.504006361640783
VAE_BBox,135,18.96812962431833,56.904388872954996,17.888424109605307,53.665272328815945,110.56966120177094
VAE_Filter,135,18.862319915112174,56.586959745336536,17.716137353571614,53.14841206071485,109.73537180605138
VAE_GMM,135,22.540745678001294,67.62223703400387,20.386450715150026,61.159352145450086,128.78158917945396
