Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.2048780487804877
All Exemplars,FeTrIL,0.1541666666666666
All Exemplars,FeTrIL,0.1894736842105263
All Exemplars,FeTrIL,0.21
All Exemplars,FeTrIL,0.26
All Exemplars,FeTrIL,0.102127659574468
All Exemplars,FeTrIL,0.19
All Exemplars,FeTrIL,0.1756097560975609
All Exemplars,FeTrIL,0.2127659574468084
All Exemplars,FeTrIL,0.2195121951219511
All Exemplars,FeTrIL,0.2333333333333332
All Exemplars,FeTrIL,0.1666666666666666
All Exemplars,FeTrIL,0.4425531914893616
All Exemplars,FeTrIL,0.13
All Exemplars,FeTrIL,0.2978723404255319
All Exemplars,FeTrIL,0.3894736842105263
All Exemplars,FeTrIL,0.0999999999999999
All Exemplars,FeTrIL,0.1333333333333332
All Exemplars,FeTrIL,0.27
All Exemplars,FeTrIL,0.2291666666666666
All Exemplars,FeTrIL,0.0468085106382978
All Exemplars,FeTrIL,0.2583333333333333
All Exemplars,FeTrIL,0.2708333333333333
All Exemplars,FeTrIL,0.3361702127659575
All Exemplars,FeTrIL,0.2299999999999999
All Exemplars,FeTrIL,0.1512195121951219
All Exemplars,FeTrIL,0.175
All Exemplars,FeTrIL,0.5234042553191489
All Exemplars,FeTrIL,0.2499999999999999
All Exemplars,FeTrIL,0.2208333333333333
All Exemplars,FeTrIL,0.2048780487804877
All Exemplars,FeTrIL,0.1541666666666666
All Exemplars,FeTrIL,0.1894736842105263
All Exemplars,FeTrIL,0.21
All Exemplars,FeTrIL,0.26
All Exemplars,FeTrIL,0.102127659574468
All Exemplars,FeTrIL,0.19
All Exemplars,FeTrIL,0.1756097560975609
All Exemplars,FeTrIL,0.2127659574468084
All Exemplars,FeTrIL,0.2195121951219511
All Exemplars,FeTrIL,0.2333333333333332
All Exemplars,FeTrIL,0.1666666666666666
All Exemplars,FeTrIL,0.4425531914893616
All Exemplars,FeTrIL,0.13
All Exemplars,FeTrIL,0.2978723404255319
All Exemplars,FeTrIL,0.3894736842105263
All Exemplars,FeTrIL,0.0999999999999999
All Exemplars,FeTrIL,0.1333333333333332
All Exemplars,FeTrIL,0.27
All Exemplars,FeTrIL,0.2291666666666666
All Exemplars,FeTrIL,0.0468085106382978
All Exemplars,FeTrIL,0.2583333333333333
All Exemplars,FeTrIL,0.2708333333333333
All Exemplars,FeTrIL,0.3361702127659575
All Exemplars,FeTrIL,0.2299999999999999
All Exemplars,FeTrIL,0.1512195121951219
All Exemplars,FeTrIL,0.175
All Exemplars,FeTrIL,0.5234042553191489
All Exemplars,FeTrIL,0.2499999999999999
All Exemplars,FeTrIL,0.2208333333333333
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
