method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,73.99788851650825,147.9957770330165,82.12327723201675,164.2465544640335,312.24233149705003
FeTrIL,100,2.3411894077284052,4.6823788154568105,0.4466083186502671,0.8932166373005345,5.575595452757345
VAE_BBox,100,13.700634866366991,27.401269732733983,12.06042506703424,24.120850134068483,51.52211986680247
VAE_Filter,100,13.534360442349273,27.068720884698546,11.962083234490828,23.924166468981657,50.9928873536802
VAE_GMM,100,14.401663676679547,28.803327353359094,12.336007432162555,24.67201486432511,53.4753422176842
DDGR,237,73.99788851650825,147.9957770330165,82.12327723201675,164.2465544640335,312.24233149705003
FeTrIL,237,2.3411894077284052,4.6823788154568105,0.4466083186502671,0.8932166373005345,5.575595452757345
VAE_BBox,237,13.700634866366991,27.401269732733983,12.06042506703424,24.120850134068483,51.52211986680247
VAE_Filter,237,13.534360442349273,27.068720884698546,11.962083234490828,23.924166468981657,50.9928873536802
VAE_GMM,237,14.401663676679547,28.803327353359094,12.336007432162555,24.67201486432511,53.4753422176842
DDGR,562,73.99788851650825,147.9957770330165,82.12327723201675,164.2465544640335,312.24233149705003
FeTrIL,562,2.3411894077284052,4.6823788154568105,0.4466083186502671,0.8932166373005345,5.575595452757345
VAE_BBox,562,13.700634866366991,27.401269732733983,12.06042506703424,24.120850134068483,51.52211986680247
VAE_Filter,562,13.534360442349273,27.068720884698546,11.962083234490828,23.924166468981657,50.9928873536802
VAE_GMM,562,14.401663676679547,28.803327353359094,12.336007432162555,24.67201486432511,53.4753422176842
DDGR,1332,73.99788851650825,147.9957770330165,82.12327723201675,164.2465544640335,312.24233149705003
FeTrIL,1332,2.3411894077284052,4.6823788154568105,0.4466083186502671,0.8932166373005345,5.575595452757345
VAE_BBox,1332,13.700634866366991,27.401269732733983,12.06042506703424,24.120850134068483,51.52211986680247
VAE_Filter,1332,13.534360442349273,27.068720884698546,11.962083234490828,23.924166468981657,50.9928873536802
VAE_GMM,1332,14.401663676679547,28.803327353359094,12.336007432162555,24.67201486432511,53.4753422176842
DDGR,95,73.99788851650825,147.9957770330165,82.12327723201675,164.2465544640335,312.24233149705003
FeTrIL,95,2.3411894077284052,4.6823788154568105,0.4466083186502671,0.8932166373005345,5.575595452757345
VAE_BBox,95,13.700634866366991,27.401269732733983,12.06042506703424,24.120850134068483,51.52211986680247
VAE_Filter,95,13.534360442349273,27.068720884698546,11.962083234490828,23.924166468981657,50.9928873536802
VAE_GMM,95,14.401663676679547,28.803327353359094,12.336007432162555,24.67201486432511,53.4753422176842
