Exemplar_Size,Task 2,Task 3,Method
All Exemplars,0.651685393258427,0.46145251396648046,VAE_BBox
All Exemplars,0.4567164179104477,0.18101265822784807,VAE_BBox
All Exemplars,0.1795454545454545,0.3245033112582781,VAE_BBox
All Exemplars,0.5409090909090908,0.4276315789473684,VAE_BBox
All Exemplars,0.7303030303030302,0.5702857142857143,VAE_BBox
All Exemplars,0.7114754098360657,0.5960264900662251,VAE_BBox
All Exemplars,0.3235294117647059,0.32658227848101257,VAE_Filter
All Exemplars,0.43636363636363634,0.3867549668874172,VAE_Filter
All Exemplars,0.6707692307692307,0.5377777777777777,VAE_Filter
All Exemplars,0.7157894736842105,0.5027932960893855,VAE_Filter
All Exemplars,0.7505617977528091,0.5396648044692738,VAE_Filter
All Exemplars,0.3029411764705882,0.5421052631578946,VAE_Filter
All Exemplars,0.7820224719101124,0.5184357541899443,VAE_Filter
All Exemplars,0.5178947368421052,0.41645569620253164,VAE_Filter
All Exemplars,0.5179487179487179,0.48026315789473684,VAE_Filter
All Exemplars,0.2861111111111111,0.18607594936708857,VAE_Filter
All Exemplars,0.2588235294117647,0.3371428571428571,VAE_Filter
All Exemplars,0.8131147540983606,0.6274285714285714,VAE_Filter
All Exemplars,0.7466666666666668,0.5302631578947368,VAE_Filter
All Exemplars,0.915492957746479,0.6737430167597764,VAE_Filter
All Exemplars,0.31111111111111117,0.18421052631578944,VAE_Filter
All Exemplars,0.9283582089552237,0.3244444444444444,VAE_Filter
All Exemplars,0.5128205128205128,0.40342857142857147,VAE_Filter
All Exemplars,0.9283582089552238,0.3062857142857143,VAE_Filter
All Exemplars,0.7752808988764045,0.49050279329608937,VAE_Filter
All Exemplars,0.6523076923076923,0.6437086092715232,VAE_Filter
All Exemplars,0.7815384615384616,0.5986842105263157,VAE_Filter
All Exemplars,0.2970588235294117,0.34171428571428564,VAE_Filter
All Exemplars,0.45,0.4437086092715231,VAE_Filter
All Exemplars,0.5011235955056179,0.4026315789473684,VAE_Filter
All Exemplars,0.6898876404494383,0.5541899441340783,VAE_Filter
All Exemplars,0.48955223880597015,0.14303797468354426,VAE_Filter
All Exemplars,0.29545454545454547,0.4251655629139073,VAE_Filter
All Exemplars,0.5227272727272727,0.4934210526315789,VAE_Filter
All Exemplars,0.8393939393939395,0.7245714285714286,VAE_Filter
All Exemplars,0.8590163934426229,0.4596026490066226,VAE_Filter
All Exemplars,0.3235294117647059,0.32658227848101257,VAE_Filter
All Exemplars,0.43636363636363634,0.3867549668874172,VAE_Filter
All Exemplars,0.6707692307692307,0.5377777777777777,VAE_Filter
All Exemplars,0.7157894736842105,0.5027932960893855,VAE_Filter
All Exemplars,0.7505617977528091,0.5396648044692738,VAE_Filter
All Exemplars,0.3029411764705882,0.5421052631578946,VAE_Filter
All Exemplars,0.7820224719101124,0.5184357541899443,VAE_Filter
All Exemplars,0.5178947368421052,0.41645569620253164,VAE_Filter
All Exemplars,0.5179487179487179,0.48026315789473684,VAE_Filter
All Exemplars,0.2861111111111111,0.18607594936708857,VAE_Filter
All Exemplars,0.2588235294117647,0.3371428571428571,VAE_Filter
All Exemplars,0.8131147540983606,0.6274285714285714,VAE_Filter
All Exemplars,0.7466666666666668,0.5302631578947368,VAE_Filter
All Exemplars,0.915492957746479,0.6737430167597764,VAE_Filter
All Exemplars,0.31111111111111117,0.18421052631578944,VAE_Filter
All Exemplars,0.9283582089552237,0.3244444444444444,VAE_Filter
All Exemplars,0.5128205128205128,0.40342857142857147,VAE_Filter
All Exemplars,0.9283582089552238,0.3062857142857143,VAE_Filter
All Exemplars,0.7752808988764045,0.49050279329608937,VAE_Filter
All Exemplars,0.6523076923076923,0.6437086092715232,VAE_Filter
All Exemplars,0.7815384615384616,0.5986842105263157,VAE_Filter
All Exemplars,0.2970588235294117,0.34171428571428564,VAE_Filter
All Exemplars,0.45,0.4437086092715231,VAE_Filter
All Exemplars,0.5011235955056179,0.4026315789473684,VAE_Filter
All Exemplars,0.6898876404494383,0.5541899441340783,VAE_Filter
All Exemplars,0.48955223880597015,0.14303797468354426,VAE_Filter
All Exemplars,0.29545454545454547,0.4251655629139073,VAE_Filter
All Exemplars,0.5227272727272727,0.4934210526315789,VAE_Filter
All Exemplars,0.8393939393939395,0.7245714285714286,VAE_Filter
All Exemplars,0.8590163934426229,0.4596026490066226,VAE_Filter
All Exemplars,0.3882352941176471,0.43670886075949367,VAE_GMM
All Exemplars,0.4136363636363636,0.4701986754966887,VAE_GMM
All Exemplars,0.6953846153846155,0.8533333333333333,VAE_GMM
All Exemplars,0.9621052631578948,0.8513966480446928,VAE_GMM
All Exemplars,0.8876404494382022,0.776536312849162,VAE_GMM
All Exemplars,0.3588235294117647,0.5407894736842105,VAE_GMM
All Exemplars,0.8404494382022472,0.8726256983240225,VAE_GMM
All Exemplars,0.7705263157894737,0.8594936708860761,VAE_GMM
All Exemplars,0.5282051282051282,0.6499999999999999,VAE_GMM
All Exemplars,0.638888888888889,0.5126582278481013,VAE_GMM
All Exemplars,0.31470588235294117,0.3931428571428571,VAE_GMM
All Exemplars,0.6950819672131148,0.5965714285714285,VAE_GMM
All Exemplars,0.6833333333333333,0.7776315789473685,VAE_GMM
All Exemplars,0.856338028169014,0.7575418994413409,VAE_GMM
All Exemplars,0.8222222222222223,0.6710526315789475,VAE_GMM
All Exemplars,0.9313432835820894,0.4922222222222222,VAE_GMM
All Exemplars,0.5641025641025641,0.5519999999999999,VAE_GMM
All Exemplars,0.8865671641791044,0.504,VAE_GMM
All Exemplars,0.9617977528089888,0.9083798882681565,VAE_GMM
All Exemplars,0.6984615384615385,0.7139072847682119,VAE_GMM
All Exemplars,0.6676923076923076,0.7921052631578946,VAE_GMM
All Exemplars,0.6647058823529413,0.5257142857142856,VAE_GMM
All Exemplars,0.5727272727272728,0.48344370860927144,VAE_GMM
All Exemplars,0.7865168539325843,0.8263157894736842,VAE_GMM
All Exemplars,0.8426966292134832,0.7608938547486034,VAE_GMM
All Exemplars,0.6776119402985075,0.48354430379746843,VAE_GMM
All Exemplars,0.8363636363636365,0.7867549668874172,VAE_GMM
All Exemplars,0.5045454545454545,0.575,VAE_GMM
All Exemplars,0.7303030303030302,0.7874285714285715,VAE_GMM
All Exemplars,0.7508196721311475,0.6304635761589404,VAE_GMM
All Exemplars,0.3882352941176471,0.43670886075949367,VAE_GMM
All Exemplars,0.4136363636363636,0.4701986754966887,VAE_GMM
All Exemplars,0.6953846153846155,0.8533333333333333,VAE_GMM
All Exemplars,0.9621052631578948,0.8513966480446928,VAE_GMM
All Exemplars,0.8876404494382022,0.776536312849162,VAE_GMM
All Exemplars,0.3588235294117647,0.5407894736842105,VAE_GMM
All Exemplars,0.8404494382022472,0.8726256983240225,VAE_GMM
All Exemplars,0.7705263157894737,0.8594936708860761,VAE_GMM
All Exemplars,0.5282051282051282,0.6499999999999999,VAE_GMM
All Exemplars,0.638888888888889,0.5126582278481013,VAE_GMM
All Exemplars,0.31470588235294117,0.3931428571428571,VAE_GMM
All Exemplars,0.6950819672131148,0.5965714285714285,VAE_GMM
All Exemplars,0.6833333333333333,0.7776315789473685,VAE_GMM
All Exemplars,0.856338028169014,0.7575418994413409,VAE_GMM
All Exemplars,0.8222222222222223,0.6710526315789475,VAE_GMM
All Exemplars,0.9313432835820894,0.4922222222222222,VAE_GMM
All Exemplars,0.5641025641025641,0.5519999999999999,VAE_GMM
All Exemplars,0.8865671641791044,0.504,VAE_GMM
All Exemplars,0.9617977528089888,0.9083798882681565,VAE_GMM
All Exemplars,0.6984615384615385,0.7139072847682119,VAE_GMM
All Exemplars,0.6676923076923076,0.7921052631578946,VAE_GMM
All Exemplars,0.6647058823529413,0.5257142857142856,VAE_GMM
All Exemplars,0.5727272727272728,0.48344370860927144,VAE_GMM
All Exemplars,0.7865168539325843,0.8263157894736842,VAE_GMM
All Exemplars,0.8426966292134832,0.7608938547486034,VAE_GMM
All Exemplars,0.6776119402985075,0.48354430379746843,VAE_GMM
All Exemplars,0.8363636363636365,0.7867549668874172,VAE_GMM
All Exemplars,0.5045454545454545,0.575,VAE_GMM
All Exemplars,0.7303030303030302,0.7874285714285715,VAE_GMM
All Exemplars,0.7508196721311475,0.6304635761589404,VAE_GMM
