method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,26.845968553088433,134.22984276544219,34.7769179141481,173.88458957074045,308.11443233618263
FeTrIL,100,0.5158741015916896,2.5793705079584486,0.16144182237610216,0.807209111880511,3.3865796198389595
VAE_BBox,100,3.99233630722196,19.961681536109808,3.5796216597262367,17.89810829863118,37.85978983474099
VAE_Filter,100,3.981698772931348,19.908493864656734,3.5660804107403585,17.830402053701796,37.73889591835853
VAE_GMM,100,4.295083404220827,21.475417021104136,3.6267014244723854,18.133507122361927,39.60892414346606
DDGR,195,26.845968553088433,134.22984276544219,34.7769179141481,173.88458957074045,308.11443233618263
FeTrIL,195,0.5158741015916896,2.5793705079584486,0.16144182237610216,0.807209111880511,3.3865796198389595
VAE_BBox,195,3.99233630722196,19.961681536109808,3.5796216597262367,17.89810829863118,37.85978983474099
VAE_Filter,195,3.981698772931348,19.908493864656734,3.5660804107403585,17.830402053701796,37.73889591835853
VAE_GMM,195,4.295083404220827,21.475417021104136,3.6267014244723854,18.133507122361927,39.60892414346606
DDGR,379,26.845968553088433,134.22984276544219,34.7769179141481,173.88458957074045,308.11443233618263
FeTrIL,379,0.5158741015916896,2.5793705079584486,0.16144182237610216,0.807209111880511,3.3865796198389595
VAE_BBox,379,3.99233630722196,19.961681536109808,3.5796216597262367,17.89810829863118,37.85978983474099
VAE_Filter,379,3.981698772931348,19.908493864656734,3.5660804107403585,17.830402053701796,37.73889591835853
VAE_GMM,379,4.295083404220827,21.475417021104136,3.6267014244723854,18.133507122361927,39.60892414346606
DDGR,737,26.845968553088433,134.22984276544219,34.7769179141481,173.88458957074045,308.11443233618263
FeTrIL,737,0.5158741015916896,2.5793705079584486,0.16144182237610216,0.807209111880511,3.3865796198389595
VAE_BBox,737,3.99233630722196,19.961681536109808,3.5796216597262367,17.89810829863118,37.85978983474099
VAE_Filter,737,3.981698772931348,19.908493864656734,3.5660804107403585,17.830402053701796,37.73889591835853
VAE_GMM,737,4.295083404220827,21.475417021104136,3.6267014244723854,18.133507122361927,39.60892414346606
DDGR,215,26.845968553088433,134.22984276544219,34.7769179141481,173.88458957074045,308.11443233618263
FeTrIL,215,0.5158741015916896,2.5793705079584486,0.16144182237610216,0.807209111880511,3.3865796198389595
VAE_BBox,215,3.99233630722196,19.961681536109808,3.5796216597262367,17.89810829863118,37.85978983474099
VAE_Filter,215,3.981698772931348,19.908493864656734,3.5660804107403585,17.830402053701796,37.73889591835853
VAE_GMM,215,4.295083404220827,21.475417021104136,3.6267014244723854,18.133507122361927,39.60892414346606
