Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9888888888888888
All Exemplars,FeTrIL,0.9902439024390244
All Exemplars,FeTrIL,0.8577777777777778
All Exemplars,FeTrIL,0.8622222222222222
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8864864864864865
All Exemplars,FeTrIL,0.977777777777778
All Exemplars,FeTrIL,0.8918918918918919
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.968421052631579
All Exemplars,FeTrIL,0.9853658536585366
All Exemplars,FeTrIL,0.9833333333333334
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9351351351351352
All Exemplars,FeTrIL,0.995
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9853658536585366
All Exemplars,FeTrIL,0.9526315789473684
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9888888888888888
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9789473684210526
All Exemplars,FeTrIL,0.99
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.962162162162162
All Exemplars,FeTrIL,0.9944444444444444
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9944444444444444
All Exemplars,DDGR,0.9804878048780488
All Exemplars,DDGR,0.96
All Exemplars,DDGR,0.9688888888888888
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8648648648648649
All Exemplars,DDGR,0.9944444444444444
All Exemplars,DDGR,0.8810810810810811
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.968421052631579
All Exemplars,DDGR,0.975609756097561
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.995
All Exemplars,DDGR,0.962162162162162
All Exemplars,DDGR,0.98
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9804878048780488
All Exemplars,DDGR,0.9473684210526316
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.995
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.918918918918919
All Exemplars,DDGR,0.9944444444444444
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9853658536585366
All Exemplars,VAE_BBox,0.9555555555555556
All Exemplars,VAE_BBox,0.9688888888888888
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9405405405405408
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.8972972972972973
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.963157894736842
All Exemplars,VAE_BBox,0.9804878048780488
All Exemplars,VAE_BBox,0.9944444444444444
All Exemplars,VAE_BBox,0.995
All Exemplars,VAE_BBox,0.9405405405405408
All Exemplars,VAE_BBox,0.98
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9853658536585366
All Exemplars,VAE_BBox,0.9526315789473684
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9944444444444444
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
