method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,182.58474430790048,365.16948861580096,199.93739909463065,399.8747981892613,765.0442868050623
FeTrIL,100,3.9956724992568295,7.991344998513659,0.8157910842856186,1.6315821685712373,9.622927167084896
VAE_BBox,100,22.33366882989597,44.66733765979194,20.86702864539251,41.73405729078502,86.40139495057696
VAE_Filter,100,20.35597301742062,40.71194603484124,19.006887634853314,38.01377526970663,78.72572130454787
VAE_GMM,100,25.731126882880716,51.462253765761446,23.54156593367871,47.08313186735742,98.54538563311887
DDGR,299,182.58474430790048,365.16948861580096,199.93739909463065,399.8747981892613,765.0442868050623
FeTrIL,299,3.9956724992568295,7.991344998513659,0.8157910842856186,1.6315821685712373,9.622927167084896
VAE_BBox,299,22.33366882989597,44.66733765979194,20.86702864539251,41.73405729078502,86.40139495057696
VAE_Filter,299,20.35597301742062,40.71194603484124,19.006887634853314,38.01377526970663,78.72572130454787
VAE_GMM,299,25.731126882880716,51.462253765761446,23.54156593367871,47.08313186735742,98.54538563311887
DDGR,894,182.58474430790048,365.16948861580096,199.93739909463065,399.8747981892613,765.0442868050623
FeTrIL,894,3.9956724992568295,7.991344998513659,0.8157910842856186,1.6315821685712373,9.622927167084896
VAE_BBox,894,22.33366882989597,44.66733765979194,20.86702864539251,41.73405729078502,86.40139495057696
VAE_Filter,894,20.35597301742062,40.71194603484124,19.006887634853314,38.01377526970663,78.72572130454787
VAE_GMM,894,25.731126882880716,51.462253765761446,23.54156593367871,47.08313186735742,98.54538563311887
DDGR,2674,182.58474430790048,365.16948861580096,199.93739909463065,399.8747981892613,765.0442868050623
FeTrIL,2674,3.9956724992568295,7.991344998513659,0.8157910842856186,1.6315821685712373,9.622927167084896
VAE_BBox,2674,22.33366882989597,44.66733765979194,20.86702864539251,41.73405729078502,86.40139495057696
VAE_Filter,2674,20.35597301742062,40.71194603484124,19.006887634853314,38.01377526970663,78.72572130454787
VAE_GMM,2674,25.731126882880716,51.462253765761446,23.54156593367871,47.08313186735742,98.54538563311887
DDGR,95,182.58474430790048,365.16948861580096,199.93739909463065,399.8747981892613,765.0442868050623
FeTrIL,95,3.9956724992568295,7.991344998513659,0.8157910842856186,1.6315821685712373,9.622927167084896
VAE_BBox,95,22.33366882989597,44.66733765979194,20.86702864539251,41.73405729078502,86.40139495057696
VAE_Filter,95,20.35597301742062,40.71194603484124,19.006887634853314,38.01377526970663,78.72572130454787
VAE_GMM,95,25.731126882880716,51.462253765761446,23.54156593367871,47.08313186735742,98.54538563311887
