method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,11.779083773640574,35.33725132092171,13.819066628641547,41.45719988592466,76.79445120684636
FeTrIL,100,0.4028635506692032,1.2085906520076095,0.11164445434151973,0.3349333630245592,1.5435240150321687
VAE_BBox,100,3.031679658097767,9.095038974293299,2.585211075812371,7.755633227437113,16.85067220173041
VAE_Filter,100,3.0538009047811427,9.161402714343431,2.5900990031268454,7.770297009380535,16.931699723723966
VAE_GMM,100,3.282674385057382,9.848023155172148,2.772640832825288,8.317922498475863,18.16594565364801
DDGR,142,11.779083773640574,35.33725132092171,13.819066628641547,41.45719988592466,76.79445120684636
FeTrIL,142,0.4028635506692032,1.2085906520076095,0.11164445434151973,0.3349333630245592,1.5435240150321687
VAE_BBox,142,3.031679658097767,9.095038974293299,2.585211075812371,7.755633227437113,16.85067220173041
VAE_Filter,142,3.0538009047811427,9.161402714343431,2.5900990031268454,7.770297009380535,16.931699723723966
VAE_GMM,142,3.282674385057382,9.848023155172148,2.772640832825288,8.317922498475863,18.16594565364801
DDGR,201,11.779083773640574,35.33725132092171,13.819066628641547,41.45719988592466,76.79445120684636
FeTrIL,201,0.4028635506692032,1.2085906520076095,0.11164445434151973,0.3349333630245592,1.5435240150321687
VAE_BBox,201,3.031679658097767,9.095038974293299,2.585211075812371,7.755633227437113,16.85067220173041
VAE_Filter,201,3.0538009047811427,9.161402714343431,2.5900990031268454,7.770297009380535,16.931699723723966
VAE_GMM,201,3.282674385057382,9.848023155172148,2.772640832825288,8.317922498475863,18.16594565364801
DDGR,286,11.779083773640574,35.33725132092171,13.819066628641547,41.45719988592466,76.79445120684636
FeTrIL,286,0.4028635506692032,1.2085906520076095,0.11164445434151973,0.3349333630245592,1.5435240150321687
VAE_BBox,286,3.031679658097767,9.095038974293299,2.585211075812371,7.755633227437113,16.85067220173041
VAE_Filter,286,3.0538009047811427,9.161402714343431,2.5900990031268454,7.770297009380535,16.931699723723966
VAE_GMM,286,3.282674385057382,9.848023155172148,2.772640832825288,8.317922498475863,18.16594565364801
DDGR,135,11.779083773640574,35.33725132092171,13.819066628641547,41.45719988592466,76.79445120684636
FeTrIL,135,0.4028635506692032,1.2085906520076095,0.11164445434151973,0.3349333630245592,1.5435240150321687
VAE_BBox,135,3.031679658097767,9.095038974293299,2.585211075812371,7.755633227437113,16.85067220173041
VAE_Filter,135,3.0538009047811427,9.161402714343431,2.5900990031268454,7.770297009380535,16.931699723723966
VAE_GMM,135,3.282674385057382,9.848023155172148,2.772640832825288,8.317922498475863,18.16594565364801
