Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,0.98
All Exemplars,DDGR,0.94
All Exemplars,DDGR,0.9947368421052633
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9803921568627452
All Exemplars,DDGR,0.9384615384615383
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9399999999999998
All Exemplars,DDGR,0.9882352941176472
All Exemplars,DDGR,0.992156862745098
All Exemplars,DDGR,0.9866666666666666
All Exemplars,DDGR,0.9641025641025642
All Exemplars,DDGR,0.9526315789473684
All Exemplars,DDGR,0.973684210526316
All Exemplars,DDGR,0.992156862745098
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9549999999999998
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.992156862745098
All Exemplars,DDGR,0.94
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9794871794871796
All Exemplars,DDGR,0.946153846153846
All Exemplars,DDGR,0.975
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9833333333333332
All Exemplars,DDGR,0.955
All Exemplars,VAE_BBox,0.955
All Exemplars,VAE_BBox,0.97
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9842105263157896
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.992156862745098
All Exemplars,VAE_BBox,0.9923076923076924
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.95
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.992156862745098
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9794871794871796
All Exemplars,VAE_BBox,0.9789473684210528
All Exemplars,VAE_BBox,0.9736842105263156
