method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,312.93675644036875,1564.683782201844,369.5998382478208,1847.9991912391038,3412.6829734409475
FeTrIL,100,3.8845238220001264,19.422619110000632,1.2201079090117584,6.1005395450587905,25.523158655059422
VAE_BBox,100,30.085414002157687,150.42707001078844,29.402267724238396,147.011338621192,297.43840863198045
VAE_Filter,100,32.12512506304982,160.62562531524907,31.58466372556045,157.92331862780225,318.5489439430513
VAE_GMM,100,32.14481544163647,160.72407720818225,29.339094425731634,146.69547212865814,307.4195493368404
DDGR,390,312.93675644036875,1564.683782201844,369.5998382478208,1847.9991912391038,3412.6829734409475
FeTrIL,390,3.8845238220001264,19.422619110000632,1.2201079090117584,6.1005395450587905,25.523158655059422
VAE_BBox,390,30.085414002157687,150.42707001078844,29.402267724238396,147.011338621192,297.43840863198045
VAE_Filter,390,32.12512506304982,160.62562531524907,31.58466372556045,157.92331862780225,318.5489439430513
VAE_GMM,390,32.14481544163647,160.72407720818225,29.339094425731634,146.69547212865814,307.4195493368404
DDGR,1520,312.93675644036875,1564.683782201844,369.5998382478208,1847.9991912391038,3412.6829734409475
FeTrIL,1520,3.8845238220001264,19.422619110000632,1.2201079090117584,6.1005395450587905,25.523158655059422
VAE_BBox,1520,30.085414002157687,150.42707001078844,29.402267724238396,147.011338621192,297.43840863198045
VAE_Filter,1520,32.12512506304982,160.62562531524907,31.58466372556045,157.92331862780225,318.5489439430513
VAE_GMM,1520,32.14481544163647,160.72407720818225,29.339094425731634,146.69547212865814,307.4195493368404
DDGR,5928,312.93675644036875,1564.683782201844,369.5998382478208,1847.9991912391038,3412.6829734409475
FeTrIL,5928,3.8845238220001264,19.422619110000632,1.2201079090117584,6.1005395450587905,25.523158655059422
VAE_BBox,5928,30.085414002157687,150.42707001078844,29.402267724238396,147.011338621192,297.43840863198045
VAE_Filter,5928,32.12512506304982,160.62562531524907,31.58466372556045,157.92331862780225,318.5489439430513
VAE_GMM,5928,32.14481544163647,160.72407720818225,29.339094425731634,146.69547212865814,307.4195493368404
DDGR,215,312.93675644036875,1564.683782201844,369.5998382478208,1847.9991912391038,3412.6829734409475
FeTrIL,215,3.8845238220001264,19.422619110000632,1.2201079090117584,6.1005395450587905,25.523158655059422
VAE_BBox,215,30.085414002157687,150.42707001078844,29.402267724238396,147.011338621192,297.43840863198045
VAE_Filter,215,32.12512506304982,160.62562531524907,31.58466372556045,157.92331862780225,318.5489439430513
VAE_GMM,215,32.14481544163647,160.72407720818225,29.339094425731634,146.69547212865814,307.4195493368404
