Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.208695652173913
All Exemplars,FeTrIL,0.1837837837837838
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.32
All Exemplars,FeTrIL,0.1304347826086956
All Exemplars,FeTrIL,0.2695652173913043
All Exemplars,FeTrIL,0.04
All Exemplars,FeTrIL,0.2162162162162161
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.056
All Exemplars,FeTrIL,0.0421052631578947
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.023076923076923
All Exemplars,FeTrIL,0.252
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.325
All Exemplars,FeTrIL,0.0919999999999999
All Exemplars,FeTrIL,0.205
All Exemplars,FeTrIL,0.5513513513513514
All Exemplars,FeTrIL,0.1675675675675675
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.1761904761904761
All Exemplars,FeTrIL,0.0307692307692307
All Exemplars,FeTrIL,0.4714285714285714
All Exemplars,FeTrIL,0.3652173913043478
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.992
All Exemplars,DDGR,0.9913043478260868
All Exemplars,DDGR,0.9837837837837838
All Exemplars,DDGR,0.9837837837837838
All Exemplars,DDGR,0.9942857142857144
All Exemplars,DDGR,0.9826086956521738
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.992
All Exemplars,DDGR,0.9783783783783784
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.996
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9807692307692308
All Exemplars,DDGR,0.98
All Exemplars,DDGR,0.984
All Exemplars,DDGR,0.985
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,0.9837837837837838
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9842105263157896
All Exemplars,DDGR,0.9961538461538462
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9837837837837838
All Exemplars,VAE_Adapt,0.9783783783783784
All Exemplars,VAE_Adapt,0.9942857142857144
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9945945945945944
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9923076923076924
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9846153846153848
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9945945945945944
All Exemplars,VAE_Adapt,0.962162162162162
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9961538461538462
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_Adapt,0.9961538461538462
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9837837837837836
All Exemplars,VAE_BBox,0.9891891891891892
All Exemplars,VAE_BBox,0.9942857142857144
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9891891891891892
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9961538461538462
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9961538461538462
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
