Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.5891891891891892
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.9947368421052633
All Exemplars,FeTrIL,0.9263157894736842
All Exemplars,FeTrIL,0.284
All Exemplars,FeTrIL,0.2714285714285714
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8434782608695652
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.6961538461538461
All Exemplars,FeTrIL,0.9652173913043478
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.7961538461538462
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.5736842105263158
All Exemplars,FeTrIL,0.6000000000000001
All Exemplars,FeTrIL,0.9945945945945944
All Exemplars,FeTrIL,0.5304347826086957
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.7837837837837838
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.995
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9947368421052633
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.996
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.98
All Exemplars,DDGR,0.9942857142857144
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9913043478260868
All Exemplars,DDGR,0.9842105263157896
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9842105263157896
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,0.9846153846153848
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9947368421052633
All Exemplars,DDGR,0.9837837837837836
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9783783783783784
All Exemplars,DDGR,0.9945945945945944
All Exemplars,DDGR,0.99
All Exemplars,DDGR,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9891891891891892
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9842105263157896
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_Adapt,0.996
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9783783783783784
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.996
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9961538461538462
All Exemplars,VAE_Adapt,0.9913043478260868
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9789473684210528
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_Adapt,0.9837837837837838
All Exemplars,VAE_Adapt,0.9961538461538462
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_Adapt,0.9842105263157896
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9837837837837838
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9675675675675676
All Exemplars,VAE_Adapt,0.9891891891891892
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9945945945945944
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.992
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9945945945945944
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.992
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9961538461538462
All Exemplars,VAE_BBox,0.9826086956521738
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9947368421052633
All Exemplars,VAE_BBox,0.9947368421052633
All Exemplars,VAE_BBox,0.9891891891891892
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9947368421052633
All Exemplars,VAE_BBox,0.9842105263157894
All Exemplars,VAE_BBox,0.9891891891891892
All Exemplars,VAE_BBox,0.9891891891891892
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9945945945945944
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,0.996
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9837837837837836
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9947368421052633
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9945945945945944
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9942857142857144
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9947368421052633
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9947368421052633
All Exemplars,VAE_Filter,0.9837837837837838
All Exemplars,VAE_Filter,0.9961538461538462
All Exemplars,VAE_Filter,0.9947368421052633
All Exemplars,VAE_Filter,0.9789473684210528
All Exemplars,VAE_Filter,0.9945945945945944
All Exemplars,VAE_Filter,0.9945945945945944
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9837837837837838
All Exemplars,VAE_Filter,0.9945945945945944
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9945945945945944
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9894736842105264
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.992
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9891891891891892
All Exemplars,VAE_GMM,0.9913043478260868
All Exemplars,VAE_GMM,0.992
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9961538461538462
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9947368421052633
All Exemplars,VAE_GMM,0.9894736842105264
All Exemplars,VAE_GMM,0.9837837837837838
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9947368421052633
All Exemplars,VAE_GMM,0.9783783783783784
All Exemplars,VAE_GMM,0.9891891891891892
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9945945945945944
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
