Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1502318392581143
All Exemplars,FeTrIL,0.0390651085141903
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0457731958762886
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0053285968028419
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0601054481546572
All Exemplars,FeTrIL,0.0
All Exemplars,DDGR,0.2934046345811051
All Exemplars,DDGR,0.3653571428571428
All Exemplars,DDGR,0.2775716694772344
All Exemplars,DDGR,0.3442404006677796
All Exemplars,DDGR,0.3855887521968365
All Exemplars,DDGR,0.3289520426287743
All Exemplars,DDGR,0.3393442622950819
All Exemplars,DDGR,0.3157407407407407
All Exemplars,DDGR,0.396078431372549
All Exemplars,DDGR,0.2539007092198581
All Exemplars,DDGR,0.3311203319502074
All Exemplars,DDGR,0.3728155339805825
All Exemplars,DDGR,0.3168469860896444
All Exemplars,DDGR,0.2066777963272119
All Exemplars,DDGR,0.3490725126475548
All Exemplars,DDGR,0.2954468802698145
All Exemplars,DDGR,0.205360824742268
All Exemplars,DDGR,0.254481546572935
All Exemplars,DDGR,0.2590106007067138
All Exemplars,DDGR,0.2504440497335701
All Exemplars,DDGR,0.3508833922261484
All Exemplars,DDGR,0.3840776699029126
All Exemplars,DDGR,0.273440285204991
All Exemplars,DDGR,0.3236234458259325
All Exemplars,DDGR,0.323321554770318
All Exemplars,DDGR,0.3021276595744681
All Exemplars,DDGR,0.266785079928952
All Exemplars,DDGR,0.3524451939291737
All Exemplars,DDGR,0.3367311072056239
All Exemplars,DDGR,0.24
All Exemplars,VAE_BBox,0.4438502673796791
All Exemplars,VAE_BBox,0.3214285714285714
All Exemplars,VAE_BBox,0.6050590219224283
All Exemplars,VAE_BBox,0.4076794657762939
All Exemplars,VAE_BBox,0.453427065026362
All Exemplars,VAE_BBox,0.5005328596802843
All Exemplars,VAE_BBox,0.3868852459016393
All Exemplars,VAE_BBox,0.390432098765432
All Exemplars,VAE_BBox,0.5368983957219251
All Exemplars,VAE_BBox,0.5858156028368795
All Exemplars,VAE_BBox,0.2966804979253111
All Exemplars,VAE_BBox,0.4376699029126213
All Exemplars,VAE_BBox,0.4497681607418856
All Exemplars,VAE_BBox,0.4597662771285475
All Exemplars,VAE_BBox,0.3156829679595277
All Exemplars,VAE_BBox,0.4121416526138279
All Exemplars,VAE_BBox,0.3105154639175257
All Exemplars,VAE_BBox,0.3476274165202108
All Exemplars,VAE_BBox,0.6166077738515902
All Exemplars,VAE_BBox,0.5865008880994671
All Exemplars,VAE_BBox,0.3932862190812721
All Exemplars,VAE_BBox,0.2528155339805825
All Exemplars,VAE_BBox,0.5058823529411764
All Exemplars,VAE_BBox,0.5381882770870339
All Exemplars,VAE_BBox,0.4805653710247349
All Exemplars,VAE_BBox,0.4343971631205674
All Exemplars,VAE_BBox,0.4234458259325045
All Exemplars,VAE_BBox,0.5612141652613828
All Exemplars,VAE_BBox,0.4091388400702987
All Exemplars,VAE_BBox,0.1696428571428571
All Exemplars,VAE_Filter,0.4477718360071301
All Exemplars,VAE_Filter,0.3275
All Exemplars,VAE_Filter,0.4620573355817875
All Exemplars,VAE_Filter,0.3051752921535893
All Exemplars,VAE_Filter,0.5254833040421791
All Exemplars,VAE_Filter,0.4696269982238011
All Exemplars,VAE_Filter,0.4418032786885246
All Exemplars,VAE_Filter,0.3570987654320988
All Exemplars,VAE_Filter,0.4303030303030303
All Exemplars,VAE_Filter,0.5652482269503546
All Exemplars,VAE_Filter,0.2481327800829875
All Exemplars,VAE_Filter,0.4629126213592234
All Exemplars,VAE_Filter,0.4537867078825347
All Exemplars,VAE_Filter,0.4537562604340568
All Exemplars,VAE_Filter,0.4543001686340641
All Exemplars,VAE_Filter,0.403035413153457
All Exemplars,VAE_Filter,0.3463917525773196
All Exemplars,VAE_Filter,0.383128295254833
All Exemplars,VAE_Filter,0.675618374558304
All Exemplars,VAE_Filter,0.5712255772646537
All Exemplars,VAE_Filter,0.3734982332155477
All Exemplars,VAE_Filter,0.2186407766990291
All Exemplars,VAE_Filter,0.4720142602495544
All Exemplars,VAE_Filter,0.4127886323268205
All Exemplars,VAE_Filter,0.5445229681978799
All Exemplars,VAE_Filter,0.3921985815602837
All Exemplars,VAE_Filter,0.4301953818827708
All Exemplars,VAE_Filter,0.6107925801011804
All Exemplars,VAE_Filter,0.5381370826010545
All Exemplars,VAE_Filter,0.2024999999999999
All Exemplars,VAE_GMM,0.681283422459893
All Exemplars,VAE_GMM,0.9010714285714286
All Exemplars,VAE_GMM,0.6779089376053962
All Exemplars,VAE_GMM,0.6961602671118532
All Exemplars,VAE_GMM,0.5616871704745167
All Exemplars,VAE_GMM,0.5737122557726465
All Exemplars,VAE_GMM,0.7651639344262295
All Exemplars,VAE_GMM,0.707716049382716
All Exemplars,VAE_GMM,0.7190730837789662
All Exemplars,VAE_GMM,0.6085106382978724
All Exemplars,VAE_GMM,0.6153526970954356
All Exemplars,VAE_GMM,0.5914563106796116
All Exemplars,VAE_GMM,0.613292117465224
All Exemplars,VAE_GMM,0.6587646076794658
All Exemplars,VAE_GMM,0.6957841483979764
All Exemplars,VAE_GMM,0.7001686340640809
All Exemplars,VAE_GMM,0.6251546391752577
