Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.11
All Exemplars,FeTrIL,0.0803508771929824
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1064885496183206
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1015748031496062
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0765027322404371
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1163822525597269
All Exemplars,FeTrIL,0.0027303754266211
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1936459909228442
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1033755274261603
All Exemplars,FeTrIL,0.09
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1163822525597269
All Exemplars,FeTrIL,0.0
All Exemplars,DDGR,0.9996062992125984
All Exemplars,DDGR,0.9993548387096776
All Exemplars,DDGR,0.9943859649122808
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9992125984251968
All Exemplars,DDGR,0.999646017699115
All Exemplars,DDGR,0.999236641221374
All Exemplars,DDGR,0.999283154121864
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.999618320610687
All Exemplars,DDGR,0.9742616033755274
All Exemplars,DDGR,0.999032258064516
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9996062992125984
All Exemplars,DDGR,0.9996062992125984
All Exemplars,DDGR,0.9918088737201366
All Exemplars,DDGR,0.9931740614334472
All Exemplars,DDGR,0.9986644407345576
All Exemplars,DDGR,0.999394856278366
All Exemplars,DDGR,0.9996661101836396
All Exemplars,DDGR,0.9789029535864978
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9988188976377952
All Exemplars,DDGR,0.9993322203672788
All Exemplars,DDGR,0.9996661101836396
All Exemplars,DDGR,0.9936842105263158
All Exemplars,DDGR,0.9984251968503935
All Exemplars,DDGR,0.9945392491467576
All Exemplars,DDGR,0.9993548387096776
All Exemplars,VAE_Adapt,0.9996062992125984
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_Adapt,0.9996357012750454
All Exemplars,VAE_Adapt,0.999646017699115
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.999646017699115
All Exemplars,VAE_Adapt,0.999618320610687
All Exemplars,VAE_Adapt,0.999283154121864
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.981856540084388
All Exemplars,VAE_Adapt,0.9993548387096776
All Exemplars,VAE_Adapt,0.9996357012750454
All Exemplars,VAE_Adapt,0.9992125984251968
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9935153583617748
All Exemplars,VAE_Adapt,0.99419795221843
All Exemplars,VAE_Adapt,0.9986644407345576
All Exemplars,VAE_Adapt,0.999697428139183
All Exemplars,VAE_Adapt,0.9996661101836396
All Exemplars,VAE_Adapt,0.9818565400843882
All Exemplars,VAE_Adapt,0.9996774193548388
All Exemplars,VAE_Adapt,0.9992125984251968
All Exemplars,VAE_Adapt,0.9996661101836396
All Exemplars,VAE_Adapt,0.9993322203672788
All Exemplars,VAE_Adapt,0.9943859649122808
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9911262798634812
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.996140350877193
All Exemplars,VAE_BBox,0.9992714025500912
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.999618320610687
All Exemplars,VAE_BBox,0.9831223628691982
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996357012750454
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9969283276450512
All Exemplars,VAE_BBox,0.995221843003413
All Exemplars,VAE_BBox,0.998998330550918
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996661101836396
All Exemplars,VAE_BBox,0.9864978902953586
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996661101836396
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9975438596491228
All Exemplars,VAE_BBox,0.9992125984251968
All Exemplars,VAE_BBox,0.9959044368600682
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9978947368421054
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.999646017699115
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9856540084388186
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.995221843003413
All Exemplars,VAE_Filter,0.996245733788396
All Exemplars,VAE_Filter,0.9996661101836396
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9993322203672788
All Exemplars,VAE_Filter,0.9848101265822786
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9996661101836396
All Exemplars,VAE_Filter,0.9996661101836396
All Exemplars,VAE_Filter,0.9971929824561404
All Exemplars,VAE_Filter,0.9996062992125984
All Exemplars,VAE_Filter,0.9969283276450512
All Exemplars,VAE_Filter,0.9993548387096776
All Exemplars,VAE_GMM,0.9996062992125984
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.992280701754386
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9996062992125984
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.999236641221374
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9980314960629922
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.980168776371308
All Exemplars,VAE_GMM,0.9993548387096776
All Exemplars,VAE_GMM,0.9996357012750454
All Exemplars,VAE_GMM,0.9996062992125984
All Exemplars,VAE_GMM,0.9996062992125984
All Exemplars,VAE_GMM,0.9914675767918087
All Exemplars,VAE_GMM,0.9948805460750856
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.999394856278366
All Exemplars,VAE_GMM,0.998998330550918
All Exemplars,VAE_GMM,0.9772151898734176
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9996661101836396
All Exemplars,VAE_GMM,0.9964912280701756
All Exemplars,VAE_GMM,0.9988188976377952
All Exemplars,VAE_GMM,0.992491467576792
All Exemplars,VAE_GMM,1.0
