Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.1038167938931297
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.0839694656488549
All Exemplars,FeTrIL,0.1272264631043257
All Exemplars,FeTrIL,0.1323155216284987
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.1272264631043257
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.1323155216284987
All Exemplars,FeTrIL,0.1323155216284987
All Exemplars,FeTrIL,0.1017811704834605
All Exemplars,FeTrIL,0.0900763358778626
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.1323155216284987
All Exemplars,FeTrIL,0.1068702290076335
All Exemplars,FeTrIL,0.1272264631043257
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.1272264631043257
All Exemplars,FeTrIL,0.1323155216284987
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.1206106870229007
All Exemplars,FeTrIL,0.089058524173028
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.1272264631043257
All Exemplars,FeTrIL,0.1068702290076335
All Exemplars,FeTrIL,0.1027989821882951
All Exemplars,DDGR,0.2916030534351145
All Exemplars,DDGR,0.2905852417302799
All Exemplars,DDGR,0.2778625954198473
All Exemplars,DDGR,0.3613231552162849
All Exemplars,DDGR,0.248854961832061
All Exemplars,DDGR,0.2793893129770992
All Exemplars,DDGR,0.3445292620865139
All Exemplars,DDGR,0.2376590330788804
All Exemplars,DDGR,0.2712468193384224
All Exemplars,DDGR,0.3201017811704835
All Exemplars,DDGR,0.2921119592875317
All Exemplars,DDGR,0.3297709923664122
All Exemplars,DDGR,0.2788804071246819
All Exemplars,DDGR,0.2524173027989821
