method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,507.3970127192657,1014.7940254385314,536.0989570049259,1072.1979140098517,2086.991939448383
FeTrIL,100,8.41426900362389,16.82853800724778,2.3845660211019633,4.7691320422039265,21.597670049451708
VAE_BBox,100,53.23181930631606,106.46363861263212,50.09425371084714,100.18850742169428,206.6521460343264
VAE_Filter,100,52.568051577717895,105.13610315543579,49.414569455200805,98.82913891040161,203.9652420658374
VAE_GMM,100,66.33041910265841,132.66083820531682,61.59240913875628,123.18481827751256,255.84565648282938
DDGR,394,507.3970127192657,1014.7940254385314,536.0989570049259,1072.1979140098517,2086.991939448383
FeTrIL,394,8.41426900362389,16.82853800724778,2.3845660211019633,4.7691320422039265,21.597670049451708
VAE_BBox,394,53.23181930631606,106.46363861263212,50.09425371084714,100.18850742169428,206.6521460343264
VAE_Filter,394,52.568051577717895,105.13610315543579,49.414569455200805,98.82913891040161,203.9652420658374
VAE_GMM,394,66.33041910265841,132.66083820531682,61.59240913875628,123.18481827751256,255.84565648282938
DDGR,1550,507.3970127192657,1014.7940254385314,536.0989570049259,1072.1979140098517,2086.991939448383
FeTrIL,1550,8.41426900362389,16.82853800724778,2.3845660211019633,4.7691320422039265,21.597670049451708
VAE_BBox,1550,53.23181930631606,106.46363861263212,50.09425371084714,100.18850742169428,206.6521460343264
VAE_Filter,1550,52.568051577717895,105.13610315543579,49.414569455200805,98.82913891040161,203.9652420658374
VAE_GMM,1550,66.33041910265841,132.66083820531682,61.59240913875628,123.18481827751256,255.84565648282938
DDGR,6100,507.3970127192657,1014.7940254385314,536.0989570049259,1072.1979140098517,2086.991939448383
FeTrIL,6100,8.41426900362389,16.82853800724778,2.3845660211019633,4.7691320422039265,21.597670049451708
VAE_BBox,6100,53.23181930631606,106.46363861263212,50.09425371084714,100.18850742169428,206.6521460343264
VAE_Filter,6100,52.568051577717895,105.13610315543579,49.414569455200805,98.82913891040161,203.9652420658374
VAE_GMM,6100,66.33041910265841,132.66083820531682,61.59240913875628,123.18481827751256,255.84565648282938
DDGR,95,507.3970127192657,1014.7940254385314,536.0989570049259,1072.1979140098517,2086.991939448383
FeTrIL,95,8.41426900362389,16.82853800724778,2.3845660211019633,4.7691320422039265,21.597670049451708
VAE_BBox,95,53.23181930631606,106.46363861263212,50.09425371084714,100.18850742169428,206.6521460343264
VAE_Filter,95,52.568051577717895,105.13610315543579,49.414569455200805,98.82913891040161,203.9652420658374
VAE_GMM,95,66.33041910265841,132.66083820531682,61.59240913875628,123.18481827751256,255.84565648282938
