Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.1467203682393555
All Exemplars,FeTrIL,0.1990794016110471
All Exemplars,FeTrIL,0.1369390103567318
All Exemplars,FeTrIL,0.2094361334867664
All Exemplars,FeTrIL,0.2094361334867664
All Exemplars,FeTrIL,0.1484464902186421
All Exemplars,FeTrIL,0.2094361334867664
All Exemplars,FeTrIL,0.1467203682393555
All Exemplars,FeTrIL,0.1484464902186421
All Exemplars,FeTrIL,0.1467203682393555
All Exemplars,FeTrIL,0.1593785960874568
All Exemplars,FeTrIL,0.1593785960874568
All Exemplars,FeTrIL,0.1484464902186421
All Exemplars,FeTrIL,0.2094361334867664
All Exemplars,FeTrIL,0.1484464902186421
All Exemplars,FeTrIL,0.1369390103567318
All Exemplars,FeTrIL,0.1593785960874568
All Exemplars,FeTrIL,0.1593785960874568
All Exemplars,FeTrIL,0.2094361334867664
All Exemplars,FeTrIL,0.1990794016110471
All Exemplars,FeTrIL,0.1484464902186421
All Exemplars,FeTrIL,0.1593785960874568
All Exemplars,FeTrIL,0.1990794016110471
All Exemplars,FeTrIL,0.1484464902186421
All Exemplars,FeTrIL,0.2094361334867664
All Exemplars,FeTrIL,0.1467203682393555
All Exemplars,FeTrIL,0.1990794016110471
All Exemplars,FeTrIL,0.1484464902186421
All Exemplars,FeTrIL,0.1593785960874568
All Exemplars,FeTrIL,0.1990794016110471
All Exemplars,DDGR,0.3713463751438435
All Exemplars,DDGR,0.4397008055235903
All Exemplars,DDGR,0.3150747986191023
All Exemplars,DDGR,0.3980437284234752
All Exemplars,DDGR,0.3527042577675489
All Exemplars,DDGR,0.3775604142692749
All Exemplars,DDGR,0.3804372842347526
All Exemplars,DDGR,0.3914844649021864
All Exemplars,DDGR,0.3523590333716916
All Exemplars,DDGR,0.3716915995397008
All Exemplars,DDGR,0.4165707710011507
All Exemplars,DDGR,0.4012658227848101
All Exemplars,DDGR,0.4538550057537399
All Exemplars,DDGR,0.3703107019562715
All Exemplars,DDGR,0.3995397008055235
All Exemplars,DDGR,0.3383199079401611
All Exemplars,DDGR,0.4008055235903336
All Exemplars,DDGR,0.3545454545454545
All Exemplars,DDGR,0.4544303797468355
All Exemplars,DDGR,0.4360184119677791
All Exemplars,DDGR,0.3926352128883774
All Exemplars,DDGR,0.3445339470655926
All Exemplars,DDGR,0.4018411967779055
All Exemplars,DDGR,0.3790563866513233
All Exemplars,DDGR,0.4524741081703107
All Exemplars,DDGR,0.3170310701956271
All Exemplars,DDGR,0.3570771001150749
All Exemplars,DDGR,0.3797468354430379
All Exemplars,DDGR,0.3953970080552358
All Exemplars,DDGR,0.4363636363636364
All Exemplars,VAE_BBox,0.2950517836593785
All Exemplars,VAE_BBox,0.2779056386651323
All Exemplars,VAE_BBox,0.5158803222094361
All Exemplars,VAE_BBox,0.4096662830840046
All Exemplars,VAE_BBox,0.4388952819332566
All Exemplars,VAE_BBox,0.3726121979286536
All Exemplars,VAE_BBox,0.366398158803222
All Exemplars,VAE_BBox,0.4837744533947065
All Exemplars,VAE_BBox,0.3211737629459147
All Exemplars,VAE_BBox,0.2951668584579977
All Exemplars,VAE_BBox,0.2771001150747986
All Exemplars,VAE_BBox,0.2391254315304948
All Exemplars,VAE_BBox,0.6044879171461449
All Exemplars,VAE_BBox,0.6718066743383199
All Exemplars,VAE_BBox,0.4277330264672036
All Exemplars,VAE_BBox,0.35512082853855
All Exemplars,VAE_BBox,0.4369390103567318
All Exemplars,VAE_BBox,0.4637514384349828
All Exemplars,VAE_BBox,0.2485615650172612
All Exemplars,VAE_BBox,0.4932105868814728
All Exemplars,VAE_BBox,0.571921749136939
All Exemplars,VAE_BBox,0.3475258918296892
All Exemplars,VAE_BBox,0.4019562715765247
All Exemplars,VAE_BBox,0.3799769850402761
All Exemplars,VAE_BBox,0.3047180667433832
All Exemplars,VAE_BBox,0.4204833141542002
All Exemplars,VAE_BBox,0.4653624856156501
All Exemplars,VAE_BBox,0.4298043728423475
All Exemplars,VAE_BBox,0.4356731875719217
All Exemplars,VAE_BBox,0.3390103567318757
All Exemplars,VAE_Filter,0.2341772151898734
All Exemplars,VAE_Filter,0.2889528193325661
All Exemplars,VAE_Filter,0.561910241657077
All Exemplars,VAE_Filter,0.39102416570771
All Exemplars,VAE_Filter,0.3467203682393555
All Exemplars,VAE_Filter,0.3171461449942462
All Exemplars,VAE_Filter,0.369735327963176
All Exemplars,VAE_Filter,0.4993095512082853
All Exemplars,VAE_Filter,0.3215189873417721
All Exemplars,VAE_Filter,0.3560414269275028
All Exemplars,VAE_Filter,0.3474108170310702
All Exemplars,VAE_Filter,0.320368239355581
All Exemplars,VAE_Filter,0.5739930955120829
All Exemplars,VAE_Filter,0.6219792865362486
All Exemplars,VAE_Filter,0.4298043728423475
All Exemplars,VAE_Filter,0.360759493670886
All Exemplars,VAE_Filter,0.4052934407364786
All Exemplars,VAE_Filter,0.5073647871116226
All Exemplars,VAE_Filter,0.2628308400460299
All Exemplars,VAE_Filter,0.4948216340621403
All Exemplars,VAE_Filter,0.5995397008055235
All Exemplars,VAE_Filter,0.412313003452244
All Exemplars,VAE_Filter,0.4241657077100115
All Exemplars,VAE_Filter,0.3513233601841197
All Exemplars,VAE_Filter,0.2547756041426927
All Exemplars,VAE_Filter,0.4231300345224396
All Exemplars,VAE_Filter,0.4680092059838895
All Exemplars,VAE_Filter,0.4395857307249711
All Exemplars,VAE_Filter,0.4567318757192175
All Exemplars,VAE_Filter,0.3112773302646719
All Exemplars,VAE_GMM,0.3919447640966628
All Exemplars,VAE_GMM,0.384234752589183
All Exemplars,VAE_GMM,0.4194476409666283
All Exemplars,VAE_GMM,0.3355581127733026
All Exemplars,VAE_GMM,0.3613348676639816
All Exemplars,VAE_GMM,0.3890678941311852
All Exemplars,VAE_GMM,0.3722669735327963
All Exemplars,VAE_GMM,0.4317606444188723
All Exemplars,VAE_GMM,0.4567318757192174
All Exemplars,VAE_GMM,0.4107019562715764
All Exemplars,VAE_GMM,0.4016110471806674
All Exemplars,VAE_GMM,0.4155350978135788
All Exemplars,VAE_GMM,0.5230149597238205
All Exemplars,VAE_GMM,0.3524741081703107
All Exemplars,VAE_GMM,0.4581127733026466
All Exemplars,VAE_GMM,0.383199079401611
All Exemplars,VAE_GMM,0.4128883774453394
All Exemplars,VAE_GMM,0.4096662830840046
All Exemplars,VAE_GMM,0.3232451093210586
All Exemplars,VAE_GMM,0.3686996547756041
All Exemplars,VAE_GMM,0.543843498273878
All Exemplars,VAE_GMM,0.3469505178365938
All Exemplars,VAE_GMM,0.384349827387802
All Exemplars,VAE_GMM,0.4217491369390103
All Exemplars,VAE_GMM,0.3684695051783659
All Exemplars,VAE_GMM,0.4569620253164557
All Exemplars,VAE_GMM,0.2711162255466052
All Exemplars,VAE_GMM,0.3441887226697352
All Exemplars,VAE_GMM,0.3935558112773302
All Exemplars,VAE_GMM,0.3881472957422324
