method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,126.68218804175126,506.72875216700504,158.91987214737878,635.6794885895151,1142.4082407565202
FeTrIL,100,2.728284240031615,10.91313696012646,0.5466567463339824,2.1866269853359297,13.099763945462389
VAE_BBox,100,16.932832426031844,67.73132970412738,15.888523828740645,63.55409531496258,131.28542501908996
VAE_Filter,100,16.73065390319932,66.9226158255972,15.791759712436155,63.16703893758561,130.0896547631828
VAE_GMM,100,18.042593252031548,72.17037300812619,15.890292704698734,63.561170818794935,135.73154382692113
DDGR,300,126.68218804175126,506.72875216700504,158.91987214737878,635.6794885895151,1142.4082407565202
FeTrIL,300,2.728284240031615,10.91313696012646,0.5466567463339824,2.1866269853359297,13.099763945462389
VAE_BBox,300,16.932832426031844,67.73132970412738,15.888523828740645,63.55409531496258,131.28542501908996
VAE_Filter,300,16.73065390319932,66.9226158255972,15.791759712436155,63.16703893758561,130.0896547631828
VAE_GMM,300,18.042593252031548,72.17037300812619,15.890292704698734,63.561170818794935,135.73154382692113
DDGR,898,126.68218804175126,506.72875216700504,158.91987214737878,635.6794885895151,1142.4082407565202
FeTrIL,898,2.728284240031615,10.91313696012646,0.5466567463339824,2.1866269853359297,13.099763945462389
VAE_BBox,898,16.932832426031844,67.73132970412738,15.888523828740645,63.55409531496258,131.28542501908996
VAE_Filter,898,16.73065390319932,66.9226158255972,15.791759712436155,63.16703893758561,130.0896547631828
VAE_GMM,898,18.042593252031548,72.17037300812619,15.890292704698734,63.561170818794935,135.73154382692113
DDGR,2692,126.68218804175126,506.72875216700504,158.91987214737878,635.6794885895151,1142.4082407565202
FeTrIL,2692,2.728284240031615,10.91313696012646,0.5466567463339824,2.1866269853359297,13.099763945462389
VAE_BBox,2692,16.932832426031844,67.73132970412738,15.888523828740645,63.55409531496258,131.28542501908996
VAE_Filter,2692,16.73065390319932,66.9226158255972,15.791759712436155,63.16703893758561,130.0896547631828
VAE_GMM,2692,18.042593252031548,72.17037300812619,15.890292704698734,63.561170818794935,135.73154382692113
DDGR,175,126.68218804175126,506.72875216700504,158.91987214737878,635.6794885895151,1142.4082407565202
FeTrIL,175,2.728284240031615,10.91313696012646,0.5466567463339824,2.1866269853359297,13.099763945462389
VAE_BBox,175,16.932832426031844,67.73132970412738,15.888523828740645,63.55409531496258,131.28542501908996
VAE_Filter,175,16.73065390319932,66.9226158255972,15.791759712436155,63.16703893758561,130.0896547631828
VAE_GMM,175,18.042593252031548,72.17037300812619,15.890292704698734,63.561170818794935,135.73154382692113
