Exemplar_Size,Method,Task 5
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.3
All Exemplars,FeTrIL,0.5777777777777777
All Exemplars,FeTrIL,0.540909090909091
All Exemplars,FeTrIL,0.6229508196721312
All Exemplars,FeTrIL,0.5555555555555556
All Exemplars,FeTrIL,0.5098039215686274
All Exemplars,FeTrIL,0.5128205128205128
All Exemplars,FeTrIL,0.540909090909091
All Exemplars,FeTrIL,0.5076923076923077
All Exemplars,FeTrIL,0.5777777777777777
All Exemplars,FeTrIL,0.5842696629213483
All Exemplars,FeTrIL,0.4975609756097561
All Exemplars,FeTrIL,0.5916666666666667
All Exemplars,FeTrIL,0.4923076923076922
All Exemplars,FeTrIL,0.5
All Exemplars,FeTrIL,0.5777777777777777
All Exemplars,FeTrIL,0.5073170731707317
All Exemplars,FeTrIL,0.5681818181818182
All Exemplars,FeTrIL,0.5123287671232876
All Exemplars,FeTrIL,0.5681818181818182
All Exemplars,FeTrIL,0.2311111111111111
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.5111111111111111
All Exemplars,FeTrIL,0.5882352941176471
All Exemplars,FeTrIL,0.5025641025641026
All Exemplars,FeTrIL,0.5025641025641026
All Exemplars,FeTrIL,0.540909090909091
All Exemplars,FeTrIL,0.525
All Exemplars,FeTrIL,0.5681818181818182
All Exemplars,DDGR,0.9733333333333334
All Exemplars,DDGR,0.9263157894736842
All Exemplars,DDGR,0.7444444444444445
All Exemplars,DDGR,0.9727272727272728
All Exemplars,DDGR,0.980327868852459
All Exemplars,DDGR,0.931111111111111
All Exemplars,DDGR,0.9803921568627452
All Exemplars,DDGR,0.9871794871794872
All Exemplars,DDGR,0.9886363636363636
All Exemplars,DDGR,0.9794871794871796
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9617977528089888
All Exemplars,DDGR,0.9878048780487804
All Exemplars,DDGR,0.9555555555555556
All Exemplars,DDGR,0.9871794871794872
All Exemplars,DDGR,0.9263157894736842
All Exemplars,DDGR,0.9622222222222224
All Exemplars,DDGR,0.9878048780487804
All Exemplars,DDGR,0.9772727272727272
All Exemplars,DDGR,0.9643835616438357
All Exemplars,DDGR,0.9886363636363636
All Exemplars,DDGR,0.7422222222222222
All Exemplars,DDGR,0.986842105263158
All Exemplars,DDGR,0.92
All Exemplars,DDGR,0.976470588235294
All Exemplars,DDGR,0.9871794871794872
All Exemplars,DDGR,0.9897435897435898
All Exemplars,DDGR,0.9772727272727272
All Exemplars,DDGR,0.965
All Exemplars,DDGR,0.9772727272727272
All Exemplars,VAE_Adapt,0.9680000000000002
All Exemplars,VAE_Adapt,0.9184210526315792
All Exemplars,VAE_Adapt,0.7822222222222223
All Exemplars,VAE_Adapt,0.9772727272727272
All Exemplars,VAE_Adapt,0.9704918032786886
All Exemplars,VAE_Adapt,0.9666666666666668
All Exemplars,VAE_Adapt,0.9803921568627452
All Exemplars,VAE_Adapt,0.9923076923076924
All Exemplars,VAE_Adapt,0.9886363636363636
All Exemplars,VAE_Adapt,0.9846153846153848
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9573033707865168
All Exemplars,VAE_Adapt,0.9878048780487804
All Exemplars,VAE_Adapt,0.9472222222222224
All Exemplars,VAE_Adapt,0.9871794871794872
All Exemplars,VAE_Adapt,0.936842105263158
All Exemplars,VAE_Adapt,0.9622222222222222
All Exemplars,VAE_Adapt,0.9878048780487804
All Exemplars,VAE_Adapt,0.9772727272727272
All Exemplars,VAE_Adapt,0.9698630136986304
All Exemplars,VAE_Adapt,0.9886363636363636
All Exemplars,VAE_Adapt,0.7822222222222223
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.9644444444444444
All Exemplars,VAE_Adapt,0.976470588235294
All Exemplars,VAE_Adapt,0.9948717948717948
All Exemplars,VAE_Adapt,0.9923076923076924
All Exemplars,VAE_Adapt,0.9772727272727272
All Exemplars,VAE_Adapt,0.995
All Exemplars,VAE_Adapt,0.984090909090909
All Exemplars,VAE_BBox,0.9786666666666668
All Exemplars,VAE_BBox,0.9342105263157896
All Exemplars,VAE_BBox,0.7644444444444445
All Exemplars,VAE_BBox,0.9772727272727272
All Exemplars,VAE_BBox,0.9901639344262296
All Exemplars,VAE_BBox,0.9644444444444444
All Exemplars,VAE_BBox,0.9803921568627452
All Exemplars,VAE_BBox,0.9897435897435898
All Exemplars,VAE_BBox,0.9886363636363636
All Exemplars,VAE_BBox,0.9923076923076924
All Exemplars,VAE_BBox,0.9844444444444445
All Exemplars,VAE_BBox,0.955056179775281
All Exemplars,VAE_BBox,0.9878048780487804
All Exemplars,VAE_BBox,0.9500000000000002
All Exemplars,VAE_BBox,0.9871794871794872
All Exemplars,VAE_BBox,0.9315789473684212
All Exemplars,VAE_BBox,0.9666666666666668
All Exemplars,VAE_BBox,0.9878048780487804
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.9726027397260276
