Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.4657534246575342
All Exemplars,FeTrIL,0.1569230769230769
All Exemplars,FeTrIL,0.2222222222222222
All Exemplars,FeTrIL,0.4933333333333333
All Exemplars,FeTrIL,0.5189873417721518
All Exemplars,FeTrIL,0.448
All Exemplars,FeTrIL,0.2164383561643835
All Exemplars,FeTrIL,0.6712328767123288
All Exemplars,FeTrIL,0.6461538461538462
All Exemplars,FeTrIL,0.4758620689655172
All Exemplars,FeTrIL,0.4033333333333333
All Exemplars,FeTrIL,0.3826086956521738
All Exemplars,FeTrIL,0.1247058823529411
All Exemplars,FeTrIL,0.5288888888888887
All Exemplars,FeTrIL,0.6399999999999999
All Exemplars,FeTrIL,0.4755555555555554
All Exemplars,FeTrIL,0.4478260869565216
All Exemplars,FeTrIL,0.5755555555555555
All Exemplars,FeTrIL,0.2897435897435897
All Exemplars,FeTrIL,0.464367816091954
All Exemplars,FeTrIL,0.45
All Exemplars,FeTrIL,0.0053333333333333
All Exemplars,FeTrIL,0.2213333333333333
All Exemplars,FeTrIL,0.1012658227848101
All Exemplars,FeTrIL,0.4987341772151898
All Exemplars,FeTrIL,0.6933333333333335
All Exemplars,FeTrIL,0.5037974683544302
All Exemplars,FeTrIL,0.6100000000000001
All Exemplars,FeTrIL,0.1538461538461538
All Exemplars,FeTrIL,0.4444444444444445
All Exemplars,DDGR,0.9753424657534246
All Exemplars,DDGR,0.9815384615384616
All Exemplars,DDGR,0.9488888888888888
All Exemplars,DDGR,0.9633333333333332
All Exemplars,DDGR,0.9620253164556964
All Exemplars,DDGR,0.9573333333333334
All Exemplars,DDGR,0.9835616438356164
All Exemplars,DDGR,0.9506849315068496
All Exemplars,DDGR,0.9723076923076924
All Exemplars,DDGR,0.974712643678161
All Exemplars,DDGR,0.9633333333333336
All Exemplars,DDGR,0.9782608695652174
All Exemplars,DDGR,0.976470588235294
All Exemplars,DDGR,0.7577777777777779
All Exemplars,DDGR,0.9784615384615384
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.976086956521739
All Exemplars,DDGR,0.7555555555555558
All Exemplars,DDGR,0.9897435897435898
All Exemplars,DDGR,0.9701149425287356
All Exemplars,DDGR,0.9891304347826086
All Exemplars,DDGR,0.9840000000000002
All Exemplars,DDGR,0.96
All Exemplars,DDGR,0.9721518987341772
All Exemplars,DDGR,0.9670886075949368
All Exemplars,DDGR,0.9866666666666668
All Exemplars,DDGR,0.9569620253164556
All Exemplars,DDGR,0.96
All Exemplars,DDGR,0.9846153846153848
All Exemplars,DDGR,0.9888888888888888
All Exemplars,VAE_Adapt,0.978082191780822
All Exemplars,VAE_Adapt,0.9661538461538464
All Exemplars,VAE_Adapt,0.9622222222222224
All Exemplars,VAE_Adapt,0.9533333333333334
All Exemplars,VAE_Adapt,0.9721518987341772
All Exemplars,VAE_Adapt,0.96
All Exemplars,VAE_Adapt,0.9863013698630138
All Exemplars,VAE_Adapt,0.9753424657534248
