dataset,scenario,person,method,vae_sampling,filter,iteration,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time
motion,21,0, ce_fetril,none, none,0,100,0.9451294248302776,2.835388274490833,0.2083088827215962,0.6249266481647889
motion,21,0, ce_fetril,none, none,0,197,0.9445156408680812,2.833546922604243,0.2030546293904383,0.6091638881713152
motion,21,0, ce_fetril,none, none,0,390,0.9311114623590756,2.7933343870772256,0.2012513531302963,0.6037540593908892
motion,21,0, ce_fetril,none, none,0,770,0.9242321587064204,2.77269647611926,0.1995359507182405,0.5986078521547218
motion,21,0, ce_fetril,none, none,0,135,0.9313775716308096,2.794132714892428,0.2008613459931479,0.6025840379794438
motion,21,0, ce_ddgr,none, none,0,100,34.19242405203857,102.5772721561157,42.54708870798479,127.64126612395437
motion,21,0, ce_ddgr,none, none,0,197,34.79103211043629,104.37309633130889,42.96377913448055,128.8913374034416
motion,21,0, ce_ddgr,none, none,0,390,34.7163618986342,104.14908569590251,42.906088528728255,128.7182655861847
motion,21,0, ce_ddgr,none, none,0,770,35.289573434349194,105.86872030304754,43.47939548320687,130.4381864496206
motion,21,0, ce_ddgr,none, none,0,135,35.46370729606147,106.39112188818436,43.65484715071016,130.96454145213045
motion,21,0, ce_vae,boundary_box, none,0,100,6.193104044254869,18.579312132764606,5.514337389181472,16.543012167544415
motion,21,0, ce_vae,boundary_box, none,0,197,6.284075890331427,18.85222767099428,5.553958427538683,16.661875282616045
motion,21,0, ce_vae,boundary_box, none,0,390,6.3132839635394,18.93985189061819,5.596666335104104,16.789999005312307
motion,21,0, ce_vae,boundary_box, none,0,770,6.312873877328824,18.93862163198646,5.600654481674752,16.801963445024253
motion,21,0, ce_vae,boundary_box, none,0,135,6.368034469296952,19.104103407890847,5.644491198406452,16.933473595219354
motion,21,0, ce_vae,boundary_box, probability,0,100,6.273797647986148,18.82139294395844,5.48782915900358,16.463487477010737
motion,21,0, ce_vae,boundary_box, probability,0,197,6.296971656935706,18.89091497080711,5.543324762794913,16.62997428838474
motion,21,0, ce_vae,boundary_box, probability,0,390,6.398659559984313,19.195978679952937,5.659382953477541,16.978148860432622
motion,21,0, ce_vae,boundary_box, probability,0,770,6.433113910449255,19.299341731347763,5.701875915042022,17.105627745126064
motion,21,0, ce_vae,boundary_box, probability,0,135,6.428933153431863,19.286799460295587,5.709461037338608,17.128383112015822
motion,21,0, ce_vae,gmm, none,0,100,6.703075196086947,20.10922558826084,5.718863224662427,17.15658967398728
motion,21,0, ce_vae,gmm, none,0,197,6.739522063747671,20.218566191243006,5.77259602252808,17.317788067584235
motion,21,0, ce_vae,gmm, none,0,390,6.783479043075608,20.350437129226822,5.808460733511796,17.425382200535388
motion,21,0, ce_vae,gmm, none,0,770,6.784394366811548,20.35318310043464,5.807032819211279,17.42109845763383
motion,21,0, ce_vae,gmm, none,0,135,6.796540812260161,20.38962243678048,5.818933873106211,17.456801619318625
