method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,34.89061975830394,104.6718592749118,43.110239801022125,129.33071940306635,234.00257867797814
FeTrIL,100,0.9352732516789329,2.805819755036798,0.20260243239074383,0.6078072971722317,3.41362705220903
VAE_BBox,100,6.294274448950294,18.882823346850877,5.582021566381092,16.746064699143275,35.62888804599415
VAE_Filter,100,6.366295185757457,19.098885557272368,5.6203747655313325,16.861124296593996,35.96000985386637
VAE_GMM,100,6.761402296396386,20.284206889189157,5.785177334603959,17.35553200381187,37.639738893001024
DDGR,197,34.89061975830394,104.6718592749118,43.110239801022125,129.33071940306635,234.00257867797814
FeTrIL,197,0.9352732516789329,2.805819755036798,0.20260243239074383,0.6078072971722317,3.41362705220903
VAE_BBox,197,6.294274448950294,18.882823346850877,5.582021566381092,16.746064699143275,35.62888804599415
VAE_Filter,197,6.366295185757457,19.098885557272368,5.6203747655313325,16.861124296593996,35.96000985386637
VAE_GMM,197,6.761402296396386,20.284206889189157,5.785177334603959,17.35553200381187,37.639738893001024
DDGR,390,34.89061975830394,104.6718592749118,43.110239801022125,129.33071940306635,234.00257867797814
FeTrIL,390,0.9352732516789329,2.805819755036798,0.20260243239074383,0.6078072971722317,3.41362705220903
VAE_BBox,390,6.294274448950294,18.882823346850877,5.582021566381092,16.746064699143275,35.62888804599415
VAE_Filter,390,6.366295185757457,19.098885557272368,5.6203747655313325,16.861124296593996,35.96000985386637
VAE_GMM,390,6.761402296396386,20.284206889189157,5.785177334603959,17.35553200381187,37.639738893001024
DDGR,770,34.89061975830394,104.6718592749118,43.110239801022125,129.33071940306635,234.00257867797814
FeTrIL,770,0.9352732516789329,2.805819755036798,0.20260243239074383,0.6078072971722317,3.41362705220903
VAE_BBox,770,6.294274448950294,18.882823346850877,5.582021566381092,16.746064699143275,35.62888804599415
VAE_Filter,770,6.366295185757457,19.098885557272368,5.6203747655313325,16.861124296593996,35.96000985386637
VAE_GMM,770,6.761402296396386,20.284206889189157,5.785177334603959,17.35553200381187,37.639738893001024
DDGR,135,34.89061975830394,104.6718592749118,43.110239801022125,129.33071940306635,234.00257867797814
FeTrIL,135,0.9352732516789329,2.805819755036798,0.20260243239074383,0.6078072971722317,3.41362705220903
VAE_BBox,135,6.294274448950294,18.882823346850877,5.582021566381092,16.746064699143275,35.62888804599415
VAE_Filter,135,6.366295185757457,19.098885557272368,5.6203747655313325,16.861124296593996,35.96000985386637
VAE_GMM,135,6.761402296396386,20.284206889189157,5.785177334603959,17.35553200381187,37.639738893001024
