method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,12.007254524367,36.021763573101,14.974119181383264,44.92235754414979,80.94412111725079
FeTrIL,100,0.391085652552683,1.1732569576580492,0.1063516542398267,0.3190549627194802,1.4923119203775292
VAE_BBox,100,2.4900418001098763,7.47012540032963,2.1482141951671627,6.444642585501488,13.91476798583112
VAE_Filter,100,2.898359289834759,8.695077869504278,2.5220305862606125,7.5660917587818375,16.261169628286115
VAE_GMM,100,3.2111328272636017,9.633398481790802,2.7364085852081588,8.209225755624473,17.842624237415276
DDGR,140,12.007254524367,36.021763573101,14.974119181383264,44.92235754414979,80.94412111725079
FeTrIL,140,0.391085652552683,1.1732569576580492,0.1063516542398267,0.3190549627194802,1.4923119203775292
VAE_BBox,140,2.4900418001098763,7.47012540032963,2.1482141951671627,6.444642585501488,13.91476798583112
VAE_Filter,140,2.898359289834759,8.695077869504278,2.5220305862606125,7.5660917587818375,16.261169628286115
VAE_GMM,140,3.2111328272636017,9.633398481790802,2.7364085852081588,8.209225755624473,17.842624237415276
DDGR,196,12.007254524367,36.021763573101,14.974119181383264,44.92235754414979,80.94412111725079
FeTrIL,196,0.391085652552683,1.1732569576580492,0.1063516542398267,0.3190549627194802,1.4923119203775292
VAE_BBox,196,2.4900418001098763,7.47012540032963,2.1482141951671627,6.444642585501488,13.91476798583112
VAE_Filter,196,2.898359289834759,8.695077869504278,2.5220305862606125,7.5660917587818375,16.261169628286115
VAE_GMM,196,3.2111328272636017,9.633398481790802,2.7364085852081588,8.209225755624473,17.842624237415276
DDGR,274,12.007254524367,36.021763573101,14.974119181383264,44.92235754414979,80.94412111725079
FeTrIL,274,0.391085652552683,1.1732569576580492,0.1063516542398267,0.3190549627194802,1.4923119203775292
VAE_BBox,274,2.4900418001098763,7.47012540032963,2.1482141951671627,6.444642585501488,13.91476798583112
VAE_Filter,274,2.898359289834759,8.695077869504278,2.5220305862606125,7.5660917587818375,16.261169628286115
VAE_GMM,274,3.2111328272636017,9.633398481790802,2.7364085852081588,8.209225755624473,17.842624237415276
DDGR,135,12.007254524367,36.021763573101,14.974119181383264,44.92235754414979,80.94412111725079
FeTrIL,135,0.391085652552683,1.1732569576580492,0.1063516542398267,0.3190549627194802,1.4923119203775292
VAE_BBox,135,2.4900418001098763,7.47012540032963,2.1482141951671627,6.444642585501488,13.91476798583112
VAE_Filter,135,2.898359289834759,8.695077869504278,2.5220305862606125,7.5660917587818375,16.261169628286115
VAE_GMM,135,3.2111328272636017,9.633398481790802,2.7364085852081588,8.209225755624473,17.842624237415276
