Exemplar_Size,Task 2,Method
All Exemplars,0.9957894736842106,DDGR
All Exemplars,0.9522388059701491,VAE_Adapt
All Exemplars,0.9957894736842106,VAE_Adapt
All Exemplars,0.972972972972973,VAE_Adapt
All Exemplars,0.9777777777777776,VAE_Adapt
All Exemplars,0.9791666666666666,VAE_Adapt
All Exemplars,0.9880597014925373,VAE_Adapt
All Exemplars,0.9916666666666666,VAE_Adapt
All Exemplars,0.9828571428571431,VAE_Adapt
All Exemplars,0.8181818181818183,VAE_Adapt
All Exemplars,0.982089552238806,VAE_Adapt
All Exemplars,0.9828571428571431,VAE_Adapt
All Exemplars,0.9673469387755101,VAE_Adapt
All Exemplars,0.991578947368421,VAE_Adapt
All Exemplars,0.9644444444444444,VAE_Adapt
All Exemplars,0.9791044776119403,VAE_Adapt
All Exemplars,0.9820895522388058,VAE_Adapt
All Exemplars,0.9454545454545455,VAE_Adapt
All Exemplars,0.9532467532467532,VAE_Adapt
All Exemplars,0.9878787878787879,VAE_Adapt
All Exemplars,0.9835616438356165,VAE_Adapt
All Exemplars,0.9848484848484848,VAE_Adapt
All Exemplars,0.9591836734693878,VAE_Adapt
All Exemplars,0.9747368421052632,VAE_Adapt
All Exemplars,0.9880597014925373,VAE_Adapt
All Exemplars,0.9878787878787879,VAE_Adapt
All Exemplars,0.9848484848484848,VAE_Adapt
All Exemplars,0.9540540540540541,VAE_Adapt
All Exemplars,0.9970149253731343,VAE_Adapt
All Exemplars,0.9636363636363636,VAE_Adapt
All Exemplars,0.9894736842105264,VAE_Adapt
All Exemplars,0.9701492537313431,VAE_BBox
All Exemplars,0.9852631578947368,VAE_BBox
All Exemplars,0.972972972972973,VAE_BBox
All Exemplars,0.9688888888888888,VAE_BBox
All Exemplars,0.9791666666666666,VAE_BBox
All Exemplars,0.9880597014925373,VAE_BBox
All Exemplars,0.9833333333333332,VAE_BBox
All Exemplars,0.9828571428571431,VAE_BBox
All Exemplars,0.7386363636363636,VAE_BBox
All Exemplars,0.9820895522388058,VAE_BBox
All Exemplars,0.985714285714286,VAE_BBox
All Exemplars,0.9714285714285713,VAE_BBox
All Exemplars,0.976842105263158,VAE_BBox
All Exemplars,0.9688888888888888,VAE_BBox
All Exemplars,0.9731343283582088,VAE_BBox
All Exemplars,0.9671641791044776,VAE_BBox
All Exemplars,0.9506493506493505,VAE_BBox
All Exemplars,0.9506493506493505,VAE_BBox
All Exemplars,0.9848484848484848,VAE_BBox
All Exemplars,0.9808219178082194,VAE_BBox
All Exemplars,0.9878787878787877,VAE_BBox
All Exemplars,0.9755102040816327,VAE_BBox
All Exemplars,0.9852631578947368,VAE_BBox
All Exemplars,0.982089552238806,VAE_BBox
All Exemplars,0.9909090909090909,VAE_BBox
All Exemplars,0.9818181818181817,VAE_BBox
All Exemplars,0.9702702702702701,VAE_BBox
All Exemplars,0.9880597014925373,VAE_BBox
All Exemplars,0.9584415584415584,VAE_BBox
All Exemplars,0.991578947368421,VAE_BBox
All Exemplars,0.9641791044776118,VAE_Filter
All Exemplars,0.991578947368421,VAE_Filter
All Exemplars,0.9702702702702704,VAE_Filter
All Exemplars,0.96,VAE_Filter
All Exemplars,0.9833333333333332,VAE_Filter
All Exemplars,0.9880597014925373,VAE_Filter
All Exemplars,0.9833333333333332,VAE_Filter
All Exemplars,0.9885714285714287,VAE_Filter
All Exemplars,0.8818181818181818,VAE_Filter
All Exemplars,0.9641791044776118,VAE_Filter
All Exemplars,0.9800000000000001,VAE_Filter
All Exemplars,0.9877551020408164,VAE_Filter
All Exemplars,0.9894736842105264,VAE_Filter
All Exemplars,0.9777777777777776,VAE_Filter
All Exemplars,0.973134328358209,VAE_Filter
All Exemplars,0.9761194029850746,VAE_Filter
All Exemplars,0.9636363636363636,VAE_Filter
All Exemplars,0.961038961038961,VAE_Filter
All Exemplars,0.9878787878787879,VAE_Filter
All Exemplars,0.978082191780822,VAE_Filter
All Exemplars,0.9848484848484848,VAE_Filter
All Exemplars,0.9551020408163267,VAE_Filter
All Exemplars,0.9810526315789474,VAE_Filter
All Exemplars,0.9880597014925373,VAE_Filter
All Exemplars,0.9848484848484848,VAE_Filter
All Exemplars,0.9818181818181817,VAE_Filter
All Exemplars,0.9783783783783783,VAE_Filter
All Exemplars,0.9940298507462686,VAE_Filter
All Exemplars,0.9688311688311687,VAE_Filter
All Exemplars,0.9852631578947368,VAE_Filter
All Exemplars,0.9761194029850746,VAE_GMM
All Exemplars,0.9957894736842106,VAE_GMM
All Exemplars,0.981081081081081,VAE_GMM
All Exemplars,0.9777777777777776,VAE_GMM
All Exemplars,0.9833333333333332,VAE_GMM
All Exemplars,0.9970149253731343,VAE_GMM
All Exemplars,0.9833333333333334,VAE_GMM
All Exemplars,0.985714285714286,VAE_GMM
All Exemplars,0.8318181818181818,VAE_GMM
All Exemplars,0.9820895522388058,VAE_GMM
All Exemplars,0.985714285714286,VAE_GMM
All Exemplars,0.9918367346938777,VAE_GMM
All Exemplars,0.9978947368421054,VAE_GMM
All Exemplars,0.9822222222222221,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9850746268656716,VAE_GMM
All Exemplars,0.9766233766233766,VAE_GMM
All Exemplars,0.9506493506493505,VAE_GMM
All Exemplars,0.9878787878787877,VAE_GMM
All Exemplars,0.9863013698630138,VAE_GMM
All Exemplars,0.9878787878787879,VAE_GMM
All Exemplars,0.9959183673469388,VAE_GMM
All Exemplars,0.9810526315789476,VAE_GMM
All Exemplars,1.0,VAE_GMM
All Exemplars,0.9848484848484848,VAE_GMM
All Exemplars,0.9818181818181817,VAE_GMM
All Exemplars,0.981081081081081,VAE_GMM
All Exemplars,0.9970149253731343,VAE_GMM
All Exemplars,0.9766233766233766,VAE_GMM
All Exemplars,0.9915789473684212,VAE_GMM
