Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.0100934579439252
All Exemplars,FeTrIL,0.0227180527383367
All Exemplars,FeTrIL,0.2170418006430868
All Exemplars,FeTrIL,0.1710526315789473
All Exemplars,FeTrIL,0.1133064516129032
All Exemplars,FeTrIL,0.0078947368421052
All Exemplars,FeTrIL,0.0032258064516128
All Exemplars,FeTrIL,0.0029900332225913
All Exemplars,FeTrIL,0.0089887640449438
All Exemplars,FeTrIL,0.2855305466237942
All Exemplars,FeTrIL,0.0540322580645161
All Exemplars,FeTrIL,0.3132450331125828
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.2176372712146422
All Exemplars,FeTrIL,0.0823909531502423
All Exemplars,FeTrIL,0.009951845906902
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0624746450304259
All Exemplars,FeTrIL,0.0664077669902912
All Exemplars,FeTrIL,0.0338709677419354
All Exemplars,FeTrIL,0.1034246575342465
All Exemplars,FeTrIL,0.0218323586744639
All Exemplars,FeTrIL,0.0012096774193548
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0299029126213592
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1138845553822152
All Exemplars,FeTrIL,0.0143094841930116
All Exemplars,FeTrIL,0.0801292407108239
All Exemplars,FeTrIL,0.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.999188640973631
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9984962406015035
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9988721804511276
All Exemplars,DDGR,0.9991935483870968
All Exemplars,DDGR,0.9983388704318938
All Exemplars,DDGR,0.9887640449438202
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9975039001560064
All Exemplars,DDGR,0.9980033277870216
All Exemplars,DDGR,0.9980613893376414
All Exemplars,DDGR,0.9884430176565008
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.999188640973631
All Exemplars,DDGR,0.9798058252427184
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.96986301369863
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9987519500780032
All Exemplars,DDGR,0.9759223300970874
All Exemplars,DDGR,0.999252336448598
All Exemplars,DDGR,0.9975039001560064
All Exemplars,DDGR,0.9980033277870218
All Exemplars,DDGR,0.997092084006462
All Exemplars,DDGR,0.9712621359223302
All Exemplars,VAE_Adapt,0.9996261682242992
All Exemplars,VAE_Adapt,0.9995943204868156
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9992481203007518
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9988721804511276
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9970099667774088
All Exemplars,VAE_Adapt,0.9913322632423756
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9996688741721854
All Exemplars,VAE_Adapt,0.9981279251170048
All Exemplars,VAE_Adapt,0.9983361064891848
All Exemplars,VAE_Adapt,0.997092084006462
All Exemplars,VAE_Adapt,0.9913322632423756
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9975659229208926
All Exemplars,VAE_Adapt,0.9821359223300972
All Exemplars,VAE_Adapt,0.9991935483870968
All Exemplars,VAE_Adapt,0.9808219178082191
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9987519500780032
All Exemplars,VAE_Adapt,0.9821359223300968
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9996879875195008
All Exemplars,VAE_Adapt,0.9986688851913478
All Exemplars,VAE_Adapt,0.9983844911147012
All Exemplars,VAE_Adapt,0.9763106796116504
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9983772819472616
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.999624060150376
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.999624060150376
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9983388704318936
All Exemplars,VAE_BBox,0.9916532905296952
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9993759750390016
All Exemplars,VAE_BBox,0.9993344425956738
All Exemplars,VAE_BBox,0.9974151857835216
All Exemplars,VAE_BBox,0.9932584269662922
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9979716024340772
All Exemplars,VAE_BBox,0.9836893203883494
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9808219178082194
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9995967741935484
All Exemplars,VAE_BBox,0.9993759750390016
All Exemplars,VAE_BBox,0.9829126213592232
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.998439937597504
All Exemplars,VAE_BBox,0.9990016638935107
All Exemplars,VAE_BBox,0.997092084006462
All Exemplars,VAE_BBox,0.9821359223300972
All Exemplars,VAE_Filter,0.9996261682242992
All Exemplars,VAE_Filter,0.9983772819472618
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9992481203007518
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9992481203007518
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.99734219269103
All Exemplars,VAE_Filter,0.9926163723916532
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9996879875195008
All Exemplars,VAE_Filter,0.9996672212978368
All Exemplars,VAE_Filter,0.99967689822294
All Exemplars,VAE_Filter,0.9948635634028892
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9975659229208926
All Exemplars,VAE_Filter,0.97747572815534
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9835616438356164
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9981279251170048
All Exemplars,VAE_Filter,0.9836893203883494
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9987519500780032
All Exemplars,VAE_Filter,0.9996672212978368
All Exemplars,VAE_Filter,0.9983844911147012
