Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.5473684210526316
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8578947368421053
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.8571428571428571
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.7105263157894737
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8171428571428571
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,0.9842105263157894
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9826086956521738
All Exemplars,DDGR,0.984
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9736842105263156
All Exemplars,DDGR,0.992
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.985
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.984
All Exemplars,DDGR,0.9736842105263156
All Exemplars,DDGR,0.992
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9842105263157896
All Exemplars,DDGR,0.984
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,0.984
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9789473684210528
All Exemplars,VAE_Adapt,0.9842105263157896
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_Adapt,0.9842105263157896
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_Adapt,0.9913043478260868
All Exemplars,VAE_Adapt,0.996
All Exemplars,VAE_Adapt,0.9961538461538462
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.996
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.9923076923076924
All Exemplars,VAE_Adapt,0.9961538461538462
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9961538461538462
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.996
All Exemplars,VAE_Adapt,0.9789473684210526
All Exemplars,VAE_Adapt,0.984
All Exemplars,VAE_Adapt,0.9923076923076924
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.992
All Exemplars,VAE_Adapt,0.9942857142857144
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9842105263157896
All Exemplars,VAE_Adapt,0.992
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_BBox,0.9947368421052633
All Exemplars,VAE_BBox,0.968421052631579
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.988
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,0.996
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,0.9923076923076924
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9942857142857144
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9894736842105264
