Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.103107861060329
All Exemplars,FeTrIL,0.3042047531992687
All Exemplars,FeTrIL,0.2896341463414634
All Exemplars,FeTrIL,0.1003745318352059
All Exemplars,FeTrIL,0.3614232209737827
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.2046511627906976
All Exemplars,FeTrIL,0.2149152542372881
All Exemplars,FeTrIL,0.0681481481481481
All Exemplars,FeTrIL,0.1005484460694698
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.2416819012797074
All Exemplars,FeTrIL,0.1932926829268292
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1193181818181818
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.2643564356435643
All Exemplars,FeTrIL,0.087
All Exemplars,FeTrIL,0.23327239488117
All Exemplars,FeTrIL,0.2346020761245674
All Exemplars,FeTrIL,0.1920731707317073
All Exemplars,FeTrIL,0.2022727272727273
All Exemplars,FeTrIL,0.0746212121212121
All Exemplars,FeTrIL,0.3067415730337078
All Exemplars,FeTrIL,0.1060329067641681
All Exemplars,FeTrIL,0.2099502487562189
All Exemplars,FeTrIL,0.19812734082397
All Exemplars,FeTrIL,0.3689393939393939
All Exemplars,FeTrIL,0.1762376237623762
All Exemplars,FeTrIL,0.0007312614259597
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9948170731707318
All Exemplars,DDGR,0.9898876404494382
All Exemplars,DDGR,0.991011235955056
All Exemplars,DDGR,0.9883895131086142
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9905084745762714
All Exemplars,DDGR,0.9992592592592594
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9914634146341464
All Exemplars,DDGR,0.9923333333333334
All Exemplars,DDGR,0.9977272727272728
All Exemplars,DDGR,0.9996296296296296
All Exemplars,DDGR,0.9993399339933994
All Exemplars,DDGR,0.9906666666666668
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.989273356401384
All Exemplars,DDGR,0.9932926829268294
All Exemplars,DDGR,0.9973484848484848
All Exemplars,DDGR,0.9981060606060606
All Exemplars,DDGR,0.9880149812734084
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9925093632958802
All Exemplars,DDGR,0.9992424242424244
All Exemplars,DDGR,0.9996699669966996
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9960365853658536
All Exemplars,VAE_Adapt,0.99250936329588
All Exemplars,VAE_Adapt,0.99438202247191
All Exemplars,VAE_Adapt,0.995880149812734
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9898305084745764
All Exemplars,VAE_Adapt,0.9985185185185184
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.992378048780488
All Exemplars,VAE_Adapt,0.993
All Exemplars,VAE_Adapt,0.9973484848484848
All Exemplars,VAE_Adapt,0.9996296296296296
All Exemplars,VAE_Adapt,0.9986798679867988
All Exemplars,VAE_Adapt,0.9886666666666664
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9896193771626296
All Exemplars,VAE_Adapt,0.99359756097561
All Exemplars,VAE_Adapt,0.9988636363636364
All Exemplars,VAE_Adapt,0.9984848484848484
All Exemplars,VAE_Adapt,0.9928838951310862
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9996683250414596
All Exemplars,VAE_Adapt,0.991760299625468
All Exemplars,VAE_Adapt,0.9981060606060606
All Exemplars,VAE_Adapt,0.9993399339933994
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9945121951219512
All Exemplars,VAE_BBox,0.99250936329588
All Exemplars,VAE_BBox,0.99438202247191
All Exemplars,VAE_BBox,0.99438202247191
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.993898305084746
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9960365853658536
All Exemplars,VAE_BBox,0.9956666666666668
All Exemplars,VAE_BBox,0.9977272727272728
All Exemplars,VAE_BBox,1.0
