method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,56.70239170610606,170.10717511831825,67.89651733972936,203.68955201918808,373.7967271375063
FeTrIL,100,1.7239256886018577,5.171777065805573,1.1866492220763187,3.559947666228956,8.731724732034529
VAE_BBox,100,10.323683960938789,30.971051882816376,9.212992337642032,27.63897701292609,58.61002889574247
VAE_Filter,100,10.587905182755412,31.763715548266248,9.440975075939289,28.32292522781787,60.08664077608412
VAE_GMM,100,10.787805273438769,32.36341582031631,9.185542151184405,27.556626453553225,59.92004227386954
DDGR,237,56.70239170610606,170.10717511831825,67.89651733972936,203.68955201918808,373.7967271375063
FeTrIL,237,1.7239256886018577,5.171777065805573,1.1866492220763187,3.559947666228956,8.731724732034529
VAE_BBox,237,10.323683960938789,30.971051882816376,9.212992337642032,27.63897701292609,58.61002889574247
VAE_Filter,237,10.587905182755412,31.763715548266248,9.440975075939289,28.32292522781787,60.08664077608412
VAE_GMM,237,10.787805273438769,32.36341582031631,9.185542151184405,27.556626453553225,59.92004227386954
DDGR,562,56.70239170610606,170.10717511831825,67.89651733972936,203.68955201918808,373.7967271375063
FeTrIL,562,1.7239256886018577,5.171777065805573,1.1866492220763187,3.559947666228956,8.731724732034529
VAE_BBox,562,10.323683960938789,30.971051882816376,9.212992337642032,27.63897701292609,58.61002889574247
VAE_Filter,562,10.587905182755412,31.763715548266248,9.440975075939289,28.32292522781787,60.08664077608412
VAE_GMM,562,10.787805273438769,32.36341582031631,9.185542151184405,27.556626453553225,59.92004227386954
DDGR,1332,56.70239170610606,170.10717511831825,67.89651733972936,203.68955201918808,373.7967271375063
FeTrIL,1332,1.7239256886018577,5.171777065805573,1.1866492220763187,3.559947666228956,8.731724732034529
VAE_BBox,1332,10.323683960938789,30.971051882816376,9.212992337642032,27.63897701292609,58.61002889574247
VAE_Filter,1332,10.587905182755412,31.763715548266248,9.440975075939289,28.32292522781787,60.08664077608412
VAE_GMM,1332,10.787805273438769,32.36341582031631,9.185542151184405,27.556626453553225,59.92004227386954
DDGR,135,56.70239170610606,170.10717511831825,67.89651733972936,203.68955201918808,373.7967271375063
FeTrIL,135,1.7239256886018577,5.171777065805573,1.1866492220763187,3.559947666228956,8.731724732034529
VAE_BBox,135,10.323683960938789,30.971051882816376,9.212992337642032,27.63897701292609,58.61002889574247
VAE_Filter,135,10.587905182755412,31.763715548266248,9.440975075939289,28.32292522781787,60.08664077608412
VAE_GMM,135,10.787805273438769,32.36341582031631,9.185542151184405,27.556626453553225,59.92004227386954
