Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.6521212121212121
All Exemplars,FeTrIL,0.6947976878612717
All Exemplars,FeTrIL,0.8671428571428572
All Exemplars,FeTrIL,0.7914893617021278
All Exemplars,FeTrIL,0.7952095808383234
All Exemplars,FeTrIL,0.7085365853658537
All Exemplars,FeTrIL,0.7921259842519686
All Exemplars,FeTrIL,0.8099999999999999
All Exemplars,FeTrIL,0.8270588235294116
All Exemplars,FeTrIL,0.7307086614173228
All Exemplars,FeTrIL,0.7097222222222223
All Exemplars,FeTrIL,0.7533834586466165
All Exemplars,FeTrIL,0.8032520325203253
All Exemplars,FeTrIL,0.865771812080537
All Exemplars,FeTrIL,0.9321428571428572
All Exemplars,FeTrIL,0.7703225806451613
All Exemplars,FeTrIL,0.8875912408759123
All Exemplars,FeTrIL,0.7297709923664122
All Exemplars,FeTrIL,0.8105263157894738
All Exemplars,FeTrIL,0.7184713375796179
All Exemplars,FeTrIL,0.7672131147540984
All Exemplars,FeTrIL,0.805925925925926
All Exemplars,FeTrIL,0.7942528735632184
All Exemplars,FeTrIL,0.719753086419753
All Exemplars,FeTrIL,0.7040540540540541
All Exemplars,FeTrIL,0.7929078014184396
All Exemplars,FeTrIL,0.7121621621621623
All Exemplars,FeTrIL,0.6273809523809524
All Exemplars,FeTrIL,0.633112582781457
All Exemplars,FeTrIL,0.7755725190839695
All Exemplars,DDGR,0.2121212121212121
All Exemplars,DDGR,0.2358381502890173
All Exemplars,DDGR,0.1671428571428571
All Exemplars,DDGR,0.1843971631205673
All Exemplars,DDGR,0.229940119760479
All Exemplars,DDGR,0.1207317073170731
All Exemplars,DDGR,0.1448818897637794
All Exemplars,DDGR,0.3885714285714286
All Exemplars,DDGR,0.2847058823529412
All Exemplars,DDGR,0.2314960629921259
All Exemplars,DDGR,0.2694444444444444
All Exemplars,DDGR,0.2781954887218044
All Exemplars,DDGR,0.2861788617886178
All Exemplars,DDGR,0.3422818791946308
All Exemplars,DDGR,0.194047619047619
All Exemplars,DDGR,0.3767741935483871
All Exemplars,DDGR,0.2350364963503649
All Exemplars,DDGR,0.3099236641221373
All Exemplars,DDGR,0.1907894736842104
All Exemplars,DDGR,0.3006369426751593
All Exemplars,DDGR,0.2655737704918032
All Exemplars,DDGR,0.2385185185185185
All Exemplars,DDGR,0.1770114942528735
All Exemplars,DDGR,0.191358024691358
All Exemplars,DDGR,0.2351351351351351
All Exemplars,DDGR,0.3092198581560283
All Exemplars,DDGR,0.3405405405405405
All Exemplars,DDGR,0.1702380952380952
All Exemplars,DDGR,0.0940397350993377
All Exemplars,DDGR,0.3648854961832061
All Exemplars,VAE_Adapt,0.3721212121212122
All Exemplars,VAE_Adapt,0.3791907514450867
All Exemplars,VAE_Adapt,0.6628571428571428
All Exemplars,VAE_Adapt,0.5319148936170213
All Exemplars,VAE_Adapt,0.4035928143712574
All Exemplars,VAE_Adapt,0.4768292682926829
All Exemplars,VAE_Adapt,0.7070866141732284
All Exemplars,VAE_Adapt,0.7
All Exemplars,VAE_Adapt,0.6105882352941177
All Exemplars,VAE_Adapt,0.5181102362204724
All Exemplars,VAE_Adapt,0.5263888888888888
All Exemplars,VAE_Adapt,0.5909774436090225
All Exemplars,VAE_Adapt,0.575609756097561
All Exemplars,VAE_Adapt,0.5248322147651007
All Exemplars,VAE_Adapt,0.6
All Exemplars,VAE_Adapt,0.4116129032258065
All Exemplars,VAE_Adapt,0.743065693430657
All Exemplars,VAE_Adapt,0.5801526717557252
All Exemplars,VAE_Adapt,0.6026315789473684
All Exemplars,VAE_Adapt,0.6331210191082802
All Exemplars,VAE_Adapt,0.5934426229508196
All Exemplars,VAE_Adapt,0.5244444444444445
All Exemplars,VAE_Adapt,0.3494252873563218
All Exemplars,VAE_Adapt,0.5604938271604938
All Exemplars,VAE_Adapt,0.408108108108108
All Exemplars,VAE_Adapt,0.5943262411347517
All Exemplars,VAE_Adapt,0.5067567567567568
All Exemplars,VAE_Adapt,0.5202380952380952
All Exemplars,VAE_Adapt,0.3695364238410595
All Exemplars,VAE_Adapt,0.5770992366412213
All Exemplars,VAE_BBox,0.492121212121212
All Exemplars,VAE_BBox,0.4219653179190751
All Exemplars,VAE_BBox,0.5942857142857143
All Exemplars,VAE_BBox,0.5063829787234042
All Exemplars,VAE_BBox,0.5664670658682635
All Exemplars,VAE_BBox,0.5
All Exemplars,VAE_BBox,0.4960629921259842
All Exemplars,VAE_BBox,0.5771428571428572
All Exemplars,VAE_BBox,0.575294117647059
All Exemplars,VAE_BBox,0.6425196850393701
All Exemplars,VAE_BBox,0.6888888888888889
All Exemplars,VAE_BBox,0.6812030075187969
All Exemplars,VAE_BBox,0.4699186991869918
All Exemplars,VAE_BBox,0.621476510067114
All Exemplars,VAE_BBox,0.5416666666666667
All Exemplars,VAE_BBox,0.3548387096774194
All Exemplars,VAE_BBox,0.5795620437956204
All Exemplars,VAE_BBox,0.732824427480916
All Exemplars,VAE_BBox,0.6013157894736842
All Exemplars,VAE_BBox,0.6203821656050955
All Exemplars,VAE_BBox,0.7311475409836066
All Exemplars,VAE_BBox,0.5407407407407407
All Exemplars,VAE_BBox,0.3988505747126437
All Exemplars,VAE_BBox,0.5209876543209877
All Exemplars,VAE_BBox,0.6418918918918919
All Exemplars,VAE_BBox,0.7092198581560286
All Exemplars,VAE_BBox,0.604054054054054
All Exemplars,VAE_BBox,0.4285714285714285
All Exemplars,VAE_BBox,0.4754966887417218
All Exemplars,VAE_BBox,0.7190839694656488
All Exemplars,VAE_Filter,0.4763636363636364
All Exemplars,VAE_Filter,0.4057803468208092
All Exemplars,VAE_Filter,0.4242857142857142
All Exemplars,VAE_Filter,0.5489361702127659
All Exemplars,VAE_Filter,0.6203592814371258
All Exemplars,VAE_Filter,0.5536585365853659
All Exemplars,VAE_Filter,0.7055118110236219
All Exemplars,VAE_Filter,0.5114285714285713
All Exemplars,VAE_Filter,0.5964705882352941
All Exemplars,VAE_Filter,0.6551181102362206
All Exemplars,VAE_Filter,0.6652777777777777
All Exemplars,VAE_Filter,0.7157894736842105
All Exemplars,VAE_Filter,0.4162601626016259
All Exemplars,VAE_Filter,0.5208053691275168
All Exemplars,VAE_Filter,0.5404761904761904
All Exemplars,VAE_Filter,0.4283870967741935
All Exemplars,VAE_Filter,0.5868613138686131
All Exemplars,VAE_Filter,0.6671755725190839
All Exemplars,VAE_Filter,0.6539473684210526
All Exemplars,VAE_Filter,0.5987261146496815
All Exemplars,VAE_Filter,0.6803278688524591
All Exemplars,VAE_Filter,0.5303703703703704
All Exemplars,VAE_Filter,0.3862068965517241
All Exemplars,VAE_Filter,0.5481481481481482
All Exemplars,VAE_Filter,0.6445945945945946
All Exemplars,VAE_Filter,0.7290780141843972
All Exemplars,VAE_Filter,0.6310810810810812
All Exemplars,VAE_Filter,0.4178571428571428
All Exemplars,VAE_Filter,0.5231788079470199
All Exemplars,VAE_Filter,0.6748091603053435
All Exemplars,VAE_GMM,0.5418181818181818
All Exemplars,VAE_GMM,0.5248554913294798
All Exemplars,VAE_GMM,0.8128571428571428
All Exemplars,VAE_GMM,0.7702127659574468
All Exemplars,VAE_GMM,0.6814371257485031
All Exemplars,VAE_GMM,0.6329268292682927
All Exemplars,VAE_GMM,0.8125984251968503
All Exemplars,VAE_GMM,0.7842857142857143
All Exemplars,VAE_GMM,0.7352941176470589
All Exemplars,VAE_GMM,0.7023622047244094
All Exemplars,VAE_GMM,0.7611111111111111
All Exemplars,VAE_GMM,0.7172932330827069
All Exemplars,VAE_GMM,0.7430894308943089
All Exemplars,VAE_GMM,0.8093959731543624
All Exemplars,VAE_GMM,0.8273809523809523
All Exemplars,VAE_GMM,0.8077419354838711
All Exemplars,VAE_GMM,0.8145985401459855
All Exemplars,VAE_GMM,0.8335877862595419
All Exemplars,VAE_GMM,0.7671052631578947
All Exemplars,VAE_GMM,0.6777070063694267
All Exemplars,VAE_GMM,0.7344262295081967
All Exemplars,VAE_GMM,0.768888888888889
All Exemplars,VAE_GMM,0.5862068965517242
All Exemplars,VAE_GMM,0.5925925925925926
All Exemplars,VAE_GMM,0.577027027027027
All Exemplars,VAE_GMM,0.8340425531914892
All Exemplars,VAE_GMM,0.6000000000000001
All Exemplars,VAE_GMM,0.5416666666666667
All Exemplars,VAE_GMM,0.5165562913907286
All Exemplars,VAE_GMM,0.7618320610687024
