FeTrIL,DDGR,VAE - BBox,TaskVAE,DAR
0.9886792452830188,0.9924528301886792,0.9924528301886792,0.9849056603773584,0.9962264150943396
1.0,1.0,0.9956521739130434,0.9913043478260868,0.9913043478260868
0.9924528301886792,1.0,1.0,0.9924528301886792,0.9924528301886792
1.0,1.0,0.9967741935483873,0.9967741935483873,0.9967741935483873
1.0,1.0,0.9968253968253968,0.9968253968253968,1.0
0.9962962962962963,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.9962962962962963
1.0,1.0,1.0,0.9968253968253968,1.0
0.9962962962962963,0.9925925925925926,0.9814814814814816,1.0,0.9962962962962963
0.9869565217391304,0.9956521739130434,1.0,0.9913043478260868,0.9913043478260868
1.0,1.0,0.9924528301886792,0.9962264150943396,0.9735849056603774
0.9888888888888888,1.0,0.9888888888888888,1.0,0.9925925925925928
1.0,1.0,0.9967741935483873,1.0,1.0
0.9913043478260868,0.9956521739130434,0.9956521739130436,0.9739130434782608,1.0
1.0,1.0,1.0,1.0,1.0
0.9888888888888892,0.9962962962962963,0.9703703703703702,0.9962962962962963,0.9962962962962963
0.9962264150943396,0.9924528301886792,1.0,0.9735849056603774,0.9962264150943396
0.9851851851851852,0.9962962962962963,0.9962962962962963,1.0,0.9962962962962963
0.9962962962962963,0.9925925925925926,1.0,1.0,0.9962962962962963
0.9927272727272728,0.9672727272727272,0.9745454545454546,0.9527272727272728,0.9781818181818182
0.9925925925925928,0.9925925925925928,0.9962962962962963,0.9962962962962963,1.0
0.9963636363636365,0.9527272727272728,0.9527272727272728,0.96,0.9745454545454546
1.0,1.0,0.9967741935483873,0.9967741935483873,1.0
0.9644444444444444,0.9955555555555556,0.9911111111111112,0.9866666666666668,0.982222222222222
0.9925925925925928,0.9962962962962963,0.9888888888888888,1.0,0.9962962962962963
0.9781818181818182,0.9818181818181818,0.9854545454545456,0.9854545454545454,0.9672727272727272
1.0,0.9962962962962963,0.9962962962962963,1.0,1.0
1.0,1.0,1.0,1.0,0.9962264150943396
0.9925925925925928,0.9962962962962963,0.9925925925925928,0.9851851851851852,0.9888888888888888
0.9925925925925928,1.0,0.9962962962962963,1.0,1.0
0.9826086956521738,0.9869565217391304,0.9956521739130434,0.9913043478260868,0.9869565217391304
