method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,47.86976838664183,191.47907354656732,60.23581603437621,240.94326413750483,432.42233768407215
FeTrIL,100,1.2527662095219518,5.011064838087807,0.4344777656015422,1.7379110624061689,6.748975900493976
VAE_BBox,100,9.190570359000418,36.76228143600167,8.381763270767095,33.52705308306838,70.28933451907005
VAE_Filter,100,9.219959207323587,36.87983682929435,8.439011680369472,33.75604672147789,70.63588355077223
VAE_GMM,100,10.306843082237679,41.227372328950715,8.948221757242248,35.79288702896899,77.02025935791971
DDGR,235,47.86976838664183,191.47907354656732,60.23581603437621,240.94326413750483,432.42233768407215
FeTrIL,235,1.2527662095219518,5.011064838087807,0.4344777656015422,1.7379110624061689,6.748975900493976
VAE_BBox,235,9.190570359000418,36.76228143600167,8.381763270767095,33.52705308306838,70.28933451907005
VAE_Filter,235,9.219959207323587,36.87983682929435,8.439011680369472,33.75604672147789,70.63588355077223
VAE_GMM,235,10.306843082237679,41.227372328950715,8.948221757242248,35.79288702896899,77.02025935791971
DDGR,554,47.86976838664183,191.47907354656732,60.23581603437621,240.94326413750483,432.42233768407215
FeTrIL,554,1.2527662095219518,5.011064838087807,0.4344777656015422,1.7379110624061689,6.748975900493976
VAE_BBox,554,9.190570359000418,36.76228143600167,8.381763270767095,33.52705308306838,70.28933451907005
VAE_Filter,554,9.219959207323587,36.87983682929435,8.439011680369472,33.75604672147789,70.63588355077223
VAE_GMM,554,10.306843082237679,41.227372328950715,8.948221757242248,35.79288702896899,77.02025935791971
DDGR,1303,47.86976838664183,191.47907354656732,60.23581603437621,240.94326413750483,432.42233768407215
FeTrIL,1303,1.2527662095219518,5.011064838087807,0.4344777656015422,1.7379110624061689,6.748975900493976
VAE_BBox,1303,9.190570359000418,36.76228143600167,8.381763270767095,33.52705308306838,70.28933451907005
VAE_Filter,1303,9.219959207323587,36.87983682929435,8.439011680369472,33.75604672147789,70.63588355077223
VAE_GMM,1303,10.306843082237679,41.227372328950715,8.948221757242248,35.79288702896899,77.02025935791971
DDGR,175,47.86976838664183,191.47907354656732,60.23581603437621,240.94326413750483,432.42233768407215
FeTrIL,175,1.2527662095219518,5.011064838087807,0.4344777656015422,1.7379110624061689,6.748975900493976
VAE_BBox,175,9.190570359000418,36.76228143600167,8.381763270767095,33.52705308306838,70.28933451907005
VAE_Filter,175,9.219959207323587,36.87983682929435,8.439011680369472,33.75604672147789,70.63588355077223
VAE_GMM,175,10.306843082237679,41.227372328950715,8.948221757242248,35.79288702896899,77.02025935791971
