Exemplar_Size,Task 1,Task 2,Task 3,Task 4,Task 5,Method
All Exemplars,1.0,0.9964601769911503,0.7954545454545455,0.8324022346368715,0.4663316582914573,VAE_GMM
All Exemplars,1.0,0.9625,0.9022900763358779,0.5311258278145695,0.5175879396984924,VAE_GMM
All Exemplars,1.0,0.9476190476190476,0.7015151515151515,0.5789473684210527,0.5758793969849246,VAE_GMM
All Exemplars,1.0,0.9478260869565218,0.5538461538461539,0.4742857142857142,0.42613065326633165,VAE_GMM
All Exemplars,1.0,0.8769230769230768,0.7545454545454545,0.5072847682119205,0.5135678391959799,VAE_GMM
All Exemplars,1.0,0.7889908256880733,0.9563909774436091,0.7,0.728643216080402,VAE_GMM
All Exemplars,1.0,0.9716814159292035,0.843939393939394,0.7430167597765364,0.4824120603015075,VAE_GMM
All Exemplars,0.9940298507462686,0.7230769230769231,0.8811594202898553,0.5113924050632911,0.4532663316582915,VAE_GMM
All Exemplars,0.9818181818181817,0.8703703703703702,0.6409090909090909,0.46357615894039733,0.5195979899497487,VAE_GMM
All Exemplars,1.0,0.7391304347826086,0.8,0.6171052631578947,0.5909547738693467,VAE_GMM
All Exemplars,1.0,0.8069767441860465,0.9543307086614174,0.5805714285714285,0.4351758793969848,VAE_GMM
All Exemplars,1.0,0.9905882352941177,0.8365384615384615,0.8039735099337749,0.4874371859296482,VAE_GMM
All Exemplars,1.0,0.5978260869565217,0.702158273381295,0.5670886075949366,0.5085427135678391,VAE_GMM
All Exemplars,1.0,0.8470588235294118,0.6903846153846154,0.6675496688741722,0.6914572864321609,VAE_GMM
All Exemplars,1.0,0.9553571428571429,0.6575757575757576,0.6666666666666667,0.46130653266331656,VAE_GMM
All Exemplars,1.0,0.9970588235294118,0.9737500000000001,0.7575418994413408,0.4864321608040201,VAE_GMM
All Exemplars,1.0,0.9838235294117647,0.9754838709677418,0.764245810055866,0.3809045226130653,VAE_GMM
All Exemplars,0.9970588235294118,0.9045871559633027,0.6225563909774436,0.5131578947368421,0.6,VAE_GMM
All Exemplars,1.0,0.9925925925925926,0.9341935483870968,0.7631284916201116,0.5748743718592965,VAE_GMM
All Exemplars,1.0,0.9614035087719299,0.8,0.7291139240506329,0.7386934673366834,VAE_GMM
All Exemplars,1.0,0.774712643678161,0.6288288288288288,0.7447368421052631,0.6080402010050252,VAE_GMM
All Exemplars,0.9722222222222223,0.75,0.869064748201439,0.6177215189873417,0.5778894472361809,VAE_GMM
All Exemplars,1.0,0.5494252873563219,0.7179104477611941,0.45942857142857135,0.4190954773869347,VAE_GMM
All Exemplars,1.0,0.998165137614679,0.941025641025641,0.696,0.7085427135678393,VAE_GMM
All Exemplars,1.0,0.9666666666666666,0.6942307692307692,0.6671052631578946,0.685427135678392,VAE_GMM
All Exemplars,1.0,0.9785714285714286,0.7887500000000001,0.6,0.563819095477387,VAE_GMM
All Exemplars,0.9805555555555557,0.7086956521739131,0.8766917293233082,0.6421052631578947,0.7145728643216082,VAE_GMM
All Exemplars,1.0,0.96,0.9050359712230215,0.9055555555555556,0.43517587939698493,VAE_GMM
All Exemplars,1.0,0.8976744186046511,0.521259842519685,0.6651428571428571,0.521608040201005,VAE_GMM
All Exemplars,1.0,0.962962962962963,0.7023622047244096,0.6091428571428572,0.4663316582914573,VAE_GMM
All Exemplars,1.0,0.9964601769911503,0.7954545454545455,0.8324022346368715,0.4663316582914573,VAE_GMM
All Exemplars,1.0,0.9625,0.9022900763358779,0.5311258278145695,0.5175879396984924,VAE_GMM
All Exemplars,1.0,0.9476190476190476,0.7015151515151515,0.5789473684210527,0.5758793969849246,VAE_GMM
All Exemplars,1.0,0.9478260869565218,0.5538461538461539,0.4742857142857142,0.42613065326633165,VAE_GMM
All Exemplars,1.0,0.8769230769230768,0.7545454545454545,0.5072847682119205,0.5135678391959799,VAE_GMM
All Exemplars,1.0,0.7889908256880733,0.9563909774436091,0.7,0.728643216080402,VAE_GMM
All Exemplars,1.0,0.9716814159292035,0.843939393939394,0.7430167597765364,0.4824120603015075,VAE_GMM
All Exemplars,0.9940298507462686,0.7230769230769231,0.8811594202898553,0.5113924050632911,0.4532663316582915,VAE_GMM
All Exemplars,0.9818181818181817,0.8703703703703702,0.6409090909090909,0.46357615894039733,0.5195979899497487,VAE_GMM
All Exemplars,1.0,0.7391304347826086,0.8,0.6171052631578947,0.5909547738693467,VAE_GMM
All Exemplars,1.0,0.8069767441860465,0.9543307086614174,0.5805714285714285,0.4351758793969848,VAE_GMM
All Exemplars,1.0,0.9905882352941177,0.8365384615384615,0.8039735099337749,0.4874371859296482,VAE_GMM
