Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.3746031746031745
All Exemplars,FeTrIL,0.225531914893617
All Exemplars,FeTrIL,0.3
All Exemplars,FeTrIL,0.1368421052631578
All Exemplars,FeTrIL,0.0736842105263157
All Exemplars,FeTrIL,0.2117647058823529
All Exemplars,FeTrIL,0.0421052631578947
All Exemplars,FeTrIL,0.1142857142857142
All Exemplars,FeTrIL,0.2392156862745097
All Exemplars,FeTrIL,0.1492063492063491
All Exemplars,FeTrIL,0.1499999999999999
All Exemplars,FeTrIL,0.3083333333333333
All Exemplars,FeTrIL,0.1058823529411764
All Exemplars,FeTrIL,0.3052631578947368
All Exemplars,FeTrIL,0.2039215686274509
All Exemplars,FeTrIL,0.3375
All Exemplars,FeTrIL,0.2416666666666666
All Exemplars,FeTrIL,0.0833333333333333
All Exemplars,FeTrIL,0.2842105263157894
All Exemplars,FeTrIL,0.1489361702127659
All Exemplars,FeTrIL,0.1568627450980392
All Exemplars,FeTrIL,0.2333333333333333
All Exemplars,FeTrIL,0.153191489361702
All Exemplars,FeTrIL,0.2313725490196078
All Exemplars,FeTrIL,0.2210526315789472
All Exemplars,FeTrIL,0.2031746031746031
All Exemplars,FeTrIL,0.076595744680851
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.0999999999999999
All Exemplars,FeTrIL,0.2042553191489361
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9684210526315792
All Exemplars,DDGR,0.9473684210526316
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.968421052631579
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9578947368421054
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9744680851063828
All Exemplars,VAE_Adapt,0.925
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9666666666666666
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9375
All Exemplars,VAE_Adapt,0.975
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,0.995744680851064
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9914893617021278
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9617021276595744
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.995744680851064
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.995744680851064
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.95
All Exemplars,VAE_BBox,0.9833333333333332
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.9914893617021278
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9872340425531916
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9872340425531916
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9872340425531916
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9829787234042554
All Exemplars,VAE_Filter,0.9875
All Exemplars,VAE_Filter,0.9473684210526316
All Exemplars,VAE_Filter,0.9578947368421054
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9578947368421054
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9916666666666668
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9473684210526316
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.95
All Exemplars,VAE_Filter,0.9833333333333332
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9473684210526316
All Exemplars,VAE_Filter,0.9914893617021278
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9916666666666668
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.936842105263158
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.995744680851064
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9659574468085108
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.995744680851064
