FeTrIL,DDGR,VAE - Filter,VAE - GMM
0.976086956521739,0.9869565217391304,0.9847826086956522,0.9739130434782608
1.0,1.0,1.0,1.0
0.9910714285714286,0.9839285714285714,0.9892857142857142,0.9892857142857142
0.9926470588235292,0.9941176470588236,0.9911764705882352,0.9897058823529412
0.9897058823529412,0.9838235294117648,0.9852941176470588,0.9911764705882352
1.0,0.998165137614679,1.0,1.0
1.0,0.998148148148148,0.9925925925925926,0.998148148148148
1.0,0.9964912280701752,0.9947368421052633,0.9982456140350876
0.9977011494252874,1.0,0.9977011494252874,1.0
0.9826086956521738,0.9782608695652174,0.9760869565217392,0.9717391304347828
0.9977011494252874,0.993103448275862,0.9977011494252874,0.9977011494252874
1.0,1.0,1.0,1.0
1.0,0.9952380952380953,0.9952380952380953,0.9928571428571428
0.9946428571428572,0.9946428571428572,0.9839285714285716,0.9910714285714286
0.9826086956521738,0.9695652173913044,0.976086956521739,0.9739130434782608
0.9982608695652176,1.0,0.9982608695652176,1.0
0.9976744186046512,1.0,1.0,1.0
0.9888888888888888,0.9925925925925928,0.987037037037037,0.9888888888888888
0.991150442477876,0.9787610619469026,0.9929203539823008,0.991150442477876
0.9892857142857144,0.9839285714285716,0.9875,0.9910714285714286
0.9952380952380953,0.9857142857142858,0.9952380952380953,0.9857142857142857
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.9982300884955752,0.9893805309734512,0.9893805309734512,0.991150442477876
0.9934065934065934,0.978021978021978,0.9736263736263736,0.9802197802197804
0.9962962962962963,0.987037037037037,0.9925925925925928,0.9870370370370372
0.976086956521739,0.9782608695652174,0.9847826086956522,0.976086956521739
1.0,1.0,1.0,0.9953488372093025
1.0,1.0,1.0,1.0
0.976086956521739,0.9869565217391304,0.9847826086956522,0.9739130434782608
1.0,1.0,1.0,1.0
0.9910714285714286,0.9839285714285714,0.9892857142857142,0.9892857142857142
0.9926470588235292,0.9941176470588236,0.9911764705882352,0.9897058823529412
0.9897058823529412,0.9838235294117648,0.9852941176470588,0.9911764705882352
1.0,0.998165137614679,1.0,1.0
1.0,0.998148148148148,0.9925925925925926,0.998148148148148
1.0,0.9964912280701752,0.9947368421052633,0.9982456140350876
0.9977011494252874,1.0,0.9977011494252874,1.0
0.9826086956521738,0.9782608695652174,0.9760869565217392,0.9717391304347828
0.9977011494252874,0.993103448275862,0.9977011494252874,0.9977011494252874
1.0,1.0,1.0,1.0
1.0,0.9952380952380953,0.9952380952380953,0.9928571428571428
0.9946428571428572,0.9946428571428572,0.9839285714285716,0.9910714285714286
0.9826086956521738,0.9695652173913044,0.976086956521739,0.9739130434782608
0.9982608695652176,1.0,0.9982608695652176,1.0
0.9976744186046512,1.0,1.0,1.0
0.9888888888888888,0.9925925925925928,0.987037037037037,0.9888888888888888
0.991150442477876,0.9787610619469026,0.9929203539823008,0.991150442477876
0.9892857142857144,0.9839285714285716,0.9875,0.9910714285714286
0.9952380952380953,0.9857142857142858,0.9952380952380953,0.9857142857142857
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.9982300884955752,0.9893805309734512,0.9893805309734512,0.991150442477876
0.9934065934065934,0.978021978021978,0.9736263736263736,0.9802197802197804
0.9962962962962963,0.987037037037037,0.9925925925925928,0.9870370370370372
0.976086956521739,0.9782608695652174,0.9847826086956522,0.976086956521739
1.0,1.0,1.0,0.9953488372093025
1.0,1.0,1.0,1.0
