Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.2125
All Exemplars,FeTrIL,0.2352941176470588
All Exemplars,FeTrIL,0.076595744680851
All Exemplars,FeTrIL,0.2375
All Exemplars,FeTrIL,0.1499999999999999
All Exemplars,FeTrIL,0.15
All Exemplars,FeTrIL,0.1499999999999999
All Exemplars,FeTrIL,0.1333333333333332
All Exemplars,FeTrIL,0.3428571428571428
All Exemplars,FeTrIL,0.2375
All Exemplars,FeTrIL,0.2507936507936508
All Exemplars,FeTrIL,0.1875
All Exemplars,FeTrIL,0.0553191489361702
All Exemplars,FeTrIL,0.225
All Exemplars,FeTrIL,0.175
All Exemplars,FeTrIL,0.3047619047619047
All Exemplars,FeTrIL,0.2170212765957446
All Exemplars,FeTrIL,0.1319148936170212
All Exemplars,FeTrIL,0.2196078431372548
All Exemplars,FeTrIL,0.2947368421052631
All Exemplars,FeTrIL,0.0842105263157894
All Exemplars,FeTrIL,0.1875
All Exemplars,FeTrIL,0.1714285714285713
All Exemplars,FeTrIL,0.1375
All Exemplars,FeTrIL,0.1058823529411764
All Exemplars,FeTrIL,0.3894736842105263
All Exemplars,FeTrIL,0.1625
All Exemplars,FeTrIL,0.175
All Exemplars,FeTrIL,0.1574468085106382
All Exemplars,FeTrIL,0.184313725490196
All Exemplars,FeTrIL,0.2125
All Exemplars,FeTrIL,0.2352941176470588
All Exemplars,FeTrIL,0.076595744680851
All Exemplars,FeTrIL,0.2375
All Exemplars,FeTrIL,0.1499999999999999
All Exemplars,FeTrIL,0.15
All Exemplars,FeTrIL,0.1499999999999999
All Exemplars,FeTrIL,0.1333333333333332
All Exemplars,FeTrIL,0.3428571428571428
All Exemplars,FeTrIL,0.2375
All Exemplars,FeTrIL,0.2507936507936508
All Exemplars,FeTrIL,0.1875
All Exemplars,FeTrIL,0.0553191489361702
All Exemplars,FeTrIL,0.225
All Exemplars,FeTrIL,0.175
All Exemplars,FeTrIL,0.3047619047619047
All Exemplars,FeTrIL,0.2170212765957446
All Exemplars,FeTrIL,0.1319148936170212
All Exemplars,FeTrIL,0.2196078431372548
All Exemplars,FeTrIL,0.2947368421052631
All Exemplars,FeTrIL,0.0842105263157894
All Exemplars,FeTrIL,0.1875
All Exemplars,FeTrIL,0.1714285714285713
All Exemplars,FeTrIL,0.1375
All Exemplars,FeTrIL,0.1058823529411764
All Exemplars,FeTrIL,0.3894736842105263
All Exemplars,FeTrIL,0.1625
All Exemplars,FeTrIL,0.175
All Exemplars,FeTrIL,0.1574468085106382
All Exemplars,FeTrIL,0.184313725490196
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_BBox,0.9375
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,0.95
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9125
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.8875
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.9375
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9968253968253968
All Exemplars,VAE_BBox,0.9375
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9375
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,0.95
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9125
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.8875
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.9375
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9968253968253968
All Exemplars,VAE_BBox,0.9375
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
