Exemplar_Size,Task 2,Task 3,Method
All Exemplars,0.6584821428571429,0.5894921190893171,VAE_BBox
All Exemplars,0.6259958071278827,0.4115326251896813,VAE_BBox
All Exemplars,0.786833855799373,0.5253549695740365,VAE_BBox
All Exemplars,0.7864498644986451,0.40716845878136193,VAE_BBox
All Exemplars,0.6464646464646464,0.32454361054766734,VAE_BBox
All Exemplars,0.6260651629072682,0.4215126050420168,VAE_BBox
All Exemplars,0.5077720207253886,0.39014084507042257,VAE_BBox
All Exemplars,0.6569230769230769,0.5120567375886524,VAE_BBox
All Exemplars,0.6520376175548589,0.41947261663286,VAE_BBox
All Exemplars,0.7703125,0.4230366492146597,VAE_BBox
All Exemplars,0.6380208333333333,0.5003584229390681,VAE_BBox
All Exemplars,0.5464190981432361,0.33741496598639453,VAE_BBox
All Exemplars,0.49126637554585156,0.34051593323216994,VAE_BBox
All Exemplars,0.7212328767123288,0.3756708407871198,VAE_BBox
All Exemplars,0.5271317829457365,0.23661971830985912,VAE_Filter
All Exemplars,0.5348837209302326,0.40679785330948126,VAE_Filter
All Exemplars,0.6245161290322581,0.24707903780068724,VAE_Filter
All Exemplars,0.7034482758620689,0.29302325581395344,VAE_Filter
All Exemplars,0.8567474048442907,0.5813008130081301,VAE_Filter
All Exemplars,0.5798408488063661,0.5446808510638298,VAE_Filter
All Exemplars,0.8629508196721313,0.3944,VAE_Filter
All Exemplars,0.5737068965517241,0.2732223903177005,VAE_Filter
All Exemplars,0.5892183288409705,0.3435540069686411,VAE_Filter
All Exemplars,0.5492227979274611,0.5047120418848168,VAE_Filter
All Exemplars,0.5213197969543147,0.4084805653710248,VAE_Filter
All Exemplars,0.5820083682008368,0.29411764705882354,VAE_Filter
All Exemplars,0.5902004454342984,0.3705521472392638,VAE_Filter
All Exemplars,0.578391959798995,0.49147286821705427,VAE_Filter
All Exemplars,0.5475,0.3894557823129251,VAE_Filter
All Exemplars,0.4890295358649789,0.3663230240549828,VAE_Filter
All Exemplars,0.6477678571428571,0.5415061295971979,VAE_Filter
All Exemplars,0.6222222222222223,0.31684370257966615,VAE_Filter
All Exemplars,0.8388714733542321,0.4519269776876268,VAE_Filter
All Exemplars,0.8401084010840109,0.4960573476702509,VAE_Filter
All Exemplars,0.562962962962963,0.20486815415821497,VAE_Filter
All Exemplars,0.6566416040100249,0.35697478991596643,VAE_Filter
All Exemplars,0.5663212435233161,0.36232394366197185,VAE_Filter
All Exemplars,0.5784615384615384,0.4904255319148936,VAE_Filter
All Exemplars,0.6996865203761756,0.4653144016227181,VAE_Filter
All Exemplars,0.7901041666666666,0.4938917975567191,VAE_Filter
All Exemplars,0.6166666666666667,0.49713261648745527,VAE_Filter
All Exemplars,0.5124668435013262,0.491156462585034,VAE_Filter
All Exemplars,0.4580786026200873,0.3921092564491654,VAE_Filter
All Exemplars,0.6856164383561645,0.4250447227191413,VAE_Filter
All Exemplars,0.6382428940568475,0.4686619718309859,VAE_GMM
All Exemplars,0.6496124031007752,0.6010733452593917,VAE_GMM
All Exemplars,0.6275268817204301,0.5536082474226804,VAE_GMM
All Exemplars,0.9090909090909092,0.7162790697674419,VAE_GMM
All Exemplars,0.8394463667820069,0.7483739837398374,VAE_GMM
All Exemplars,0.5474801061007957,0.502482269503546,VAE_GMM
All Exemplars,0.92327868852459,0.5368,VAE_GMM
All Exemplars,0.7956896551724137,0.5518910741301059,VAE_GMM
All Exemplars,0.7962264150943396,0.5724738675958189,VAE_GMM
All Exemplars,0.6326424870466323,0.6087260034904014,VAE_GMM
All Exemplars,0.849746192893401,0.7229681978798588,VAE_GMM
All Exemplars,0.7836820083682009,0.5173109243697479,VAE_GMM
All Exemplars,0.7167037861915369,0.5656441717791412,VAE_GMM
All Exemplars,0.8427135678391959,0.5856589147286821,VAE_GMM
All Exemplars,0.865,0.6836734693877552,VAE_GMM
All Exemplars,0.7181434599156119,0.6302405498281787,VAE_GMM
All Exemplars,0.7290178571428572,0.5558669001751314,VAE_GMM
All Exemplars,0.8041928721174004,0.6130500758725341,VAE_GMM
All Exemplars,0.9228840125391852,0.7070993914807303,VAE_GMM
All Exemplars,0.813550135501355,0.6293906810035843,VAE_GMM
All Exemplars,0.7407407407407408,0.5756592292089249,VAE_GMM
All Exemplars,0.8822055137844611,0.5253781512605042,VAE_GMM
All Exemplars,0.6979274611398963,0.6612676056338028,VAE_GMM
All Exemplars,0.7446153846153847,0.47978723404255313,VAE_GMM
All Exemplars,0.8946708463949843,0.6559837728194726,VAE_GMM
All Exemplars,0.8203125,0.6698080279232113,VAE_GMM
All Exemplars,0.7458333333333333,0.5863799283154122,VAE_GMM
All Exemplars,0.5151193633952255,0.4445578231292517,VAE_GMM
All Exemplars,0.7921397379912664,0.7335356600910471,VAE_GMM
All Exemplars,0.8376712328767123,0.5423971377459749,VAE_GMM
