method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,44.5727290535687,222.8636452678435,56.66411193158048,283.32055965790244,506.1842049257459
FeTrIL,100,1.0567306047089395,5.2836530235447,0.35077944013261136,1.7538972006630567,7.037550224207756
VAE_BBox,100,7.11927063472842,35.59635317364211,6.359508369557227,31.797541847786142,67.39389502142825
VAE_Filter,100,7.270718498410946,36.35359249205474,6.596117885606404,32.98058942803202,69.33418192008676
VAE_GMM,100,8.004318673687427,40.02159336843714,6.762301072995198,33.81150536497599,73.83309873341312
DDGR,235,44.5727290535687,222.8636452678435,56.66411193158048,283.32055965790244,506.1842049257459
FeTrIL,235,1.0567306047089395,5.2836530235447,0.35077944013261136,1.7538972006630567,7.037550224207756
VAE_BBox,235,7.11927063472842,35.59635317364211,6.359508369557227,31.797541847786142,67.39389502142825
VAE_Filter,235,7.270718498410946,36.35359249205474,6.596117885606404,32.98058942803202,69.33418192008676
VAE_GMM,235,8.004318673687427,40.02159336843714,6.762301072995198,33.81150536497599,73.83309873341312
DDGR,554,44.5727290535687,222.8636452678435,56.66411193158048,283.32055965790244,506.1842049257459
FeTrIL,554,1.0567306047089395,5.2836530235447,0.35077944013261136,1.7538972006630567,7.037550224207756
VAE_BBox,554,7.11927063472842,35.59635317364211,6.359508369557227,31.797541847786142,67.39389502142825
VAE_Filter,554,7.270718498410946,36.35359249205474,6.596117885606404,32.98058942803202,69.33418192008676
VAE_GMM,554,8.004318673687427,40.02159336843714,6.762301072995198,33.81150536497599,73.83309873341312
DDGR,1303,44.5727290535687,222.8636452678435,56.66411193158048,283.32055965790244,506.1842049257459
FeTrIL,1303,1.0567306047089395,5.2836530235447,0.35077944013261136,1.7538972006630567,7.037550224207756
VAE_BBox,1303,7.11927063472842,35.59635317364211,6.359508369557227,31.797541847786142,67.39389502142825
VAE_Filter,1303,7.270718498410946,36.35359249205474,6.596117885606404,32.98058942803202,69.33418192008676
VAE_GMM,1303,8.004318673687427,40.02159336843714,6.762301072995198,33.81150536497599,73.83309873341312
DDGR,215,44.5727290535687,222.8636452678435,56.66411193158048,283.32055965790244,506.1842049257459
FeTrIL,215,1.0567306047089395,5.2836530235447,0.35077944013261136,1.7538972006630567,7.037550224207756
VAE_BBox,215,7.11927063472842,35.59635317364211,6.359508369557227,31.797541847786142,67.39389502142825
VAE_Filter,215,7.270718498410946,36.35359249205474,6.596117885606404,32.98058942803202,69.33418192008676
VAE_GMM,215,8.004318673687427,40.02159336843714,6.762301072995198,33.81150536497599,73.83309873341312
