Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0931921331316187
All Exemplars,FeTrIL,0.110126582278481
All Exemplars,FeTrIL,0.1033755274261603
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1064885496183206
All Exemplars,FeTrIL,0.1054867256637168
All Exemplars,FeTrIL,0.1064885496183206
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1
All Exemplars,FeTrIL,0.0905511811023621
All Exemplars,FeTrIL,0.1028744326777609
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0003937007874015
All Exemplars,FeTrIL,0.1064885496183206
All Exemplars,FeTrIL,0.0861290322580645
All Exemplars,FeTrIL,0.3568421052631579
All Exemplars,FeTrIL,0.0759842519685039
All Exemplars,FeTrIL,0.116575591985428
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1068447412353923
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1098425196850393
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,DDGR,0.9988188976377952
All Exemplars,DDGR,0.9996062992125984
All Exemplars,DDGR,0.9990922844175492
All Exemplars,DDGR,0.9738396624472576
All Exemplars,DDGR,0.9717299578059072
All Exemplars,DDGR,0.978902953586498
All Exemplars,DDGR,0.999618320610687
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.999618320610687
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.999641577060932
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9987897125567322
All Exemplars,DDGR,0.9929824561403509
All Exemplars,DDGR,0.9996062992125984
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9996774193548388
All Exemplars,DDGR,0.9943859649122808
All Exemplars,DDGR,0.9996062992125984
All Exemplars,DDGR,0.9989071038251366
All Exemplars,DDGR,0.9990922844175492
All Exemplars,DDGR,0.9992125984251968
All Exemplars,DDGR,0.9996062992125984
All Exemplars,DDGR,0.9738396624472572
All Exemplars,DDGR,0.9996062992125984
All Exemplars,DDGR,0.9983305509181972
All Exemplars,DDGR,0.9746835443037976
All Exemplars,DDGR,0.9992125984251968
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9996062992125984
All Exemplars,VAE_BBox,0.9996062992125984
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.999394856278366
All Exemplars,VAE_BBox,0.9843881856540084
All Exemplars,VAE_BBox,0.9860759493670888
All Exemplars,VAE_BBox,0.9852320675105484
All Exemplars,VAE_BBox,0.999618320610687
All Exemplars,VAE_BBox,0.999646017699115
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996062992125984
All Exemplars,VAE_BBox,0.999641577060932
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9987897125567322
All Exemplars,VAE_BBox,0.9964912280701756
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9975438596491228
All Exemplars,VAE_BBox,0.9992125984251968
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.999697428139183
All Exemplars,VAE_BBox,0.9996062992125984
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.978481012658228
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996661101836396
All Exemplars,VAE_BBox,0.9881856540084388
All Exemplars,VAE_BBox,0.9996062992125984
All Exemplars,VAE_BBox,0.9993548387096776
All Exemplars,VAE_BBox,0.9996062992125984
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.999697428139183
All Exemplars,VAE_Filter,0.9886075949367088
All Exemplars,VAE_Filter,0.9860759493670888
All Exemplars,VAE_Filter,0.9835443037974684
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.999283154121864
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.999697428139183
All Exemplars,VAE_Filter,0.9954385964912282
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9957894736842106
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9996357012750454
All Exemplars,VAE_Filter,0.999697428139183
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9873417721518988
All Exemplars,VAE_Filter,0.9996062992125984
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9839662447257386
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9996774193548388
All Exemplars,VAE_Filter,0.9996062992125984
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.999394856278366
All Exemplars,VAE_GMM,0.979746835443038
All Exemplars,VAE_GMM,0.9763713080168775
All Exemplars,VAE_GMM,0.9742616033755274
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.99929203539823
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9996062992125984
All Exemplars,VAE_GMM,0.999641577060932
All Exemplars,VAE_GMM,0.9996062992125984
All Exemplars,VAE_GMM,0.999394856278366
All Exemplars,VAE_GMM,0.9919298245614036
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9926315789473684
All Exemplars,VAE_GMM,0.9992125984251968
All Exemplars,VAE_GMM,0.9985428051001822
All Exemplars,VAE_GMM,0.9990922844175492
All Exemplars,VAE_GMM,0.9996062992125984
