Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.2317948717948718
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1642857142857142
All Exemplars,FeTrIL,0.1350157728706624
All Exemplars,FeTrIL,0.0787456445993031
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.2933333333333333
All Exemplars,FeTrIL,0.0540983606557377
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1083969465648854
All Exemplars,FeTrIL,0.4993589743589743
All Exemplars,FeTrIL,0.0396984924623115
All Exemplars,FeTrIL,0.0926027397260273
All Exemplars,FeTrIL,0.2705154639175257
All Exemplars,FeTrIL,0.2705128205128205
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.333695652173913
All Exemplars,FeTrIL,0.1511221945137157
All Exemplars,FeTrIL,0.0637223974763407
All Exemplars,FeTrIL,0.2513274336283185
All Exemplars,FeTrIL,0.0081967213114754
All Exemplars,FeTrIL,0.0742857142857142
All Exemplars,FeTrIL,0.6025445292620866
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0624605678233438
All Exemplars,FeTrIL,0.1161147902869757
All Exemplars,FeTrIL,0.0878980891719745
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1836065573770491
All Exemplars,FeTrIL,0.2567493112947658
All Exemplars,DDGR,0.3933333333333333
All Exemplars,DDGR,0.4712820512820513
All Exemplars,DDGR,0.3865546218487395
All Exemplars,DDGR,0.1009463722397475
All Exemplars,DDGR,0.1665505226480836
All Exemplars,DDGR,0.6071428571428572
All Exemplars,DDGR,0.4294736842105263
All Exemplars,DDGR,0.1994535519125682
All Exemplars,DDGR,0.3039426523297491
All Exemplars,DDGR,0.3480916030534351
All Exemplars,DDGR,0.2756410256410256
All Exemplars,DDGR,0.2532663316582914
All Exemplars,DDGR,0.1994520547945205
All Exemplars,DDGR,0.1348453608247422
All Exemplars,DDGR,0.3211538461538462
All Exemplars,DDGR,0.5257861635220126
All Exemplars,DDGR,0.3565217391304348
All Exemplars,DDGR,0.2713216957605984
All Exemplars,DDGR,0.0958990536277602
All Exemplars,DDGR,0.3455752212389379
All Exemplars,DDGR,0.2185792349726776
All Exemplars,DDGR,0.2774603174603174
All Exemplars,DDGR,0.3251908396946564
All Exemplars,DDGR,0.2140127388535032
All Exemplars,DDGR,0.2176656151419558
All Exemplars,DDGR,0.4966887417218543
All Exemplars,DDGR,0.2452229299363057
All Exemplars,DDGR,0.4260204081632652
All Exemplars,DDGR,0.1174863387978141
All Exemplars,DDGR,0.2402203856749311
All Exemplars,VAE_Adapt,0.4692307692307692
All Exemplars,VAE_Adapt,0.6030769230769231
All Exemplars,VAE_Adapt,0.6369747899159665
All Exemplars,VAE_Adapt,0.7274447949526813
All Exemplars,VAE_Adapt,0.6773519163763068
All Exemplars,VAE_Adapt,0.5607142857142857
All Exemplars,VAE_Adapt,0.4624561403508772
All Exemplars,VAE_Adapt,0.4131147540983607
All Exemplars,VAE_Adapt,0.5060931899641578
All Exemplars,VAE_Adapt,0.5455470737913486
All Exemplars,VAE_Adapt,0.466025641025641
All Exemplars,VAE_Adapt,0.578894472361809
All Exemplars,VAE_Adapt,0.3572602739726027
All Exemplars,VAE_Adapt,0.4837113402061855
All Exemplars,VAE_Adapt,0.5955128205128205
All Exemplars,VAE_Adapt,0.8297693920335432
All Exemplars,VAE_Adapt,0.5554347826086957
All Exemplars,VAE_Adapt,0.5446384039900249
All Exemplars,VAE_Adapt,0.620820189274448
All Exemplars,VAE_Adapt,0.5469026548672566
All Exemplars,VAE_Adapt,0.5016393442622951
All Exemplars,VAE_Adapt,0.6253968253968253
All Exemplars,VAE_Adapt,0.6519083969465649
All Exemplars,VAE_Adapt,0.5038216560509554
All Exemplars,VAE_Adapt,0.6233438485804417
All Exemplars,VAE_Adapt,0.7832229580573953
All Exemplars,VAE_Adapt,0.5095541401273885
All Exemplars,VAE_Adapt,0.6188775510204082
All Exemplars,VAE_Adapt,0.5497267759562842
All Exemplars,VAE_Adapt,0.596694214876033
All Exemplars,VAE_BBox,0.6035897435897436
All Exemplars,VAE_BBox,0.461025641025641
All Exemplars,VAE_BBox,0.6781512605042017
All Exemplars,VAE_BBox,0.4441640378548895
All Exemplars,VAE_BBox,0.4494773519163764
All Exemplars,VAE_BBox,0.5994897959183674
All Exemplars,VAE_BBox,0.5866666666666668
All Exemplars,VAE_BBox,0.4224043715846994
All Exemplars,VAE_BBox,0.7046594982078853
All Exemplars,VAE_BBox,0.6793893129770991
All Exemplars,VAE_BBox,0.6121794871794872
All Exemplars,VAE_BBox,0.7386934673366834
All Exemplars,VAE_BBox,0.3884931506849315
All Exemplars,VAE_BBox,0.6494845360824741
All Exemplars,VAE_BBox,0.4641025641025641
All Exemplars,VAE_BBox,0.7366876310272537
All Exemplars,VAE_BBox,0.4293478260869565
All Exemplars,VAE_BBox,0.5945137157107233
All Exemplars,VAE_BBox,0.6151419558359621
