Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9971223021582734
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.968181818181818
All Exemplars,FeTrIL,0.97875
All Exemplars,FeTrIL,0.992258064516129
All Exemplars,FeTrIL,0.9954887218045112
All Exemplars,FeTrIL,0.9909677419354838
All Exemplars,FeTrIL,0.9955223880597014
All Exemplars,FeTrIL,0.9963963963963964
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9923076923076924
All Exemplars,FeTrIL,0.998076923076923
All Exemplars,FeTrIL,0.98
All Exemplars,FeTrIL,0.9969924812030077
All Exemplars,FeTrIL,0.9971223021582734
All Exemplars,FeTrIL,0.9921259842519684
All Exemplars,FeTrIL,0.984251968503937
All Exemplars,FeTrIL,0.993939393939394
All Exemplars,FeTrIL,0.9847328244274808
All Exemplars,FeTrIL,0.9878787878787876
All Exemplars,FeTrIL,0.9910256410256412
All Exemplars,FeTrIL,0.9945454545454544
All Exemplars,FeTrIL,0.9984962406015038
All Exemplars,FeTrIL,0.993939393939394
All Exemplars,FeTrIL,0.9956521739130434
All Exemplars,FeTrIL,0.9772727272727272
All Exemplars,FeTrIL,0.9984962406015038
All Exemplars,FeTrIL,0.988976377952756
All Exemplars,FeTrIL,0.998076923076923
All Exemplars,FeTrIL,0.9971223021582734
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.968181818181818
All Exemplars,FeTrIL,0.97875
All Exemplars,FeTrIL,0.992258064516129
All Exemplars,FeTrIL,0.9954887218045112
All Exemplars,FeTrIL,0.9909677419354838
All Exemplars,FeTrIL,0.9955223880597014
All Exemplars,FeTrIL,0.9963963963963964
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9923076923076924
All Exemplars,FeTrIL,0.998076923076923
All Exemplars,FeTrIL,0.98
All Exemplars,FeTrIL,0.9969924812030077
All Exemplars,FeTrIL,0.9971223021582734
All Exemplars,FeTrIL,0.9921259842519684
All Exemplars,FeTrIL,0.984251968503937
All Exemplars,FeTrIL,0.993939393939394
All Exemplars,FeTrIL,0.9847328244274808
All Exemplars,FeTrIL,0.9878787878787876
All Exemplars,FeTrIL,0.9910256410256412
All Exemplars,FeTrIL,0.9945454545454544
All Exemplars,FeTrIL,0.9984962406015038
