Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.3170731707317072
All Exemplars,FeTrIL,0.4558139534883721
All Exemplars,FeTrIL,0.3578947368421052
All Exemplars,FeTrIL,0.3813953488372093
All Exemplars,FeTrIL,0.297560975609756
All Exemplars,FeTrIL,0.4511627906976744
All Exemplars,FeTrIL,0.424390243902439
All Exemplars,FeTrIL,0.3025641025641025
All Exemplars,FeTrIL,0.4904761904761905
All Exemplars,FeTrIL,0.3128205128205128
All Exemplars,FeTrIL,0.4465116279069767
All Exemplars,FeTrIL,0.4476190476190476
All Exemplars,FeTrIL,0.3105263157894736
All Exemplars,FeTrIL,0.55
All Exemplars,FeTrIL,0.3414634146341463
All Exemplars,FeTrIL,0.4857142857142856
All Exemplars,FeTrIL,0.4619047619047619
All Exemplars,FeTrIL,0.5772727272727273
All Exemplars,FeTrIL,0.2829268292682926
All Exemplars,FeTrIL,0.3025641025641025
All Exemplars,FeTrIL,0.21
All Exemplars,FeTrIL,0.5162790697674419
All Exemplars,FeTrIL,0.5813953488372092
All Exemplars,FeTrIL,0.2461538461538461
All Exemplars,FeTrIL,0.3560975609756097
All Exemplars,FeTrIL,0.4162162162162162
All Exemplars,FeTrIL,0.2153846153846153
All Exemplars,FeTrIL,0.4590909090909091
All Exemplars,FeTrIL,0.465
All Exemplars,FeTrIL,0.2780487804878048
All Exemplars,DDGR,0.9365853658536588
All Exemplars,DDGR,0.9906976744186048
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9627906976744184
All Exemplars,DDGR,0.9707317073170731
All Exemplars,DDGR,0.9767441860465116
All Exemplars,DDGR,0.9609756097560976
All Exemplars,DDGR,0.9435897435897438
All Exemplars,DDGR,0.980952380952381
All Exemplars,DDGR,0.9282051282051282
All Exemplars,DDGR,0.9860465116279068
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9210526315789476
All Exemplars,DDGR,0.990909090909091
All Exemplars,DDGR,0.9707317073170734
All Exemplars,DDGR,0.980952380952381
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.981818181818182
All Exemplars,DDGR,0.975609756097561
All Exemplars,DDGR,0.9743589743589745
All Exemplars,DDGR,0.96
All Exemplars,DDGR,0.9860465116279068
All Exemplars,DDGR,0.9581395348837208
All Exemplars,DDGR,0.8820512820512821
All Exemplars,DDGR,0.9902439024390244
All Exemplars,DDGR,0.972972972972973
All Exemplars,DDGR,0.9641025641025642
All Exemplars,DDGR,0.9818181818181818
All Exemplars,DDGR,0.995
All Exemplars,DDGR,0.9951219512195122
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9813953488372092
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.972093023255814
All Exemplars,VAE_Adapt,0.9853658536585368
All Exemplars,VAE_Adapt,0.972093023255814
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9846153846153848
All Exemplars,VAE_Adapt,0.9761904761904764
All Exemplars,VAE_Adapt,0.9589743589743592
All Exemplars,VAE_Adapt,0.9906976744186048
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_Adapt,0.9772727272727272
All Exemplars,VAE_Adapt,0.9365853658536588
All Exemplars,VAE_Adapt,0.9761904761904764
All Exemplars,VAE_Adapt,0.9952380952380953
All Exemplars,VAE_Adapt,0.990909090909091
All Exemplars,VAE_Adapt,0.9951219512195122
All Exemplars,VAE_Adapt,0.9948717948717948
All Exemplars,VAE_Adapt,0.975
All Exemplars,VAE_Adapt,0.9813953488372092
All Exemplars,VAE_Adapt,0.9767441860465116
All Exemplars,VAE_Adapt,0.953846153846154
All Exemplars,VAE_Adapt,0.9951219512195122
All Exemplars,VAE_Adapt,0.9945945945945944
All Exemplars,VAE_Adapt,0.9538461538461538
All Exemplars,VAE_Adapt,0.9772727272727272
All Exemplars,VAE_Adapt,0.99
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9813953488372092
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9813953488372092
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.972093023255814
All Exemplars,VAE_BBox,0.9951219512195122
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.980952380952381
All Exemplars,VAE_BBox,0.9743589743589745
All Exemplars,VAE_BBox,0.9813953488372092
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9772727272727272
All Exemplars,VAE_BBox,0.9756097560975612
All Exemplars,VAE_BBox,0.980952380952381
All Exemplars,VAE_BBox,0.9857142857142858
All Exemplars,VAE_BBox,0.9863636363636366
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9794871794871796
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.9813953488372092
All Exemplars,VAE_BBox,0.9813953488372092
All Exemplars,VAE_BBox,0.953846153846154
All Exemplars,VAE_BBox,0.9951219512195122
All Exemplars,VAE_BBox,0.9945945945945944
All Exemplars,VAE_BBox,0.9846153846153848
All Exemplars,VAE_BBox,0.9818181818181818
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,0.9951219512195122
All Exemplars,VAE_Filter,0.9951219512195122
All Exemplars,VAE_Filter,0.9906976744186048
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9767441860465116
All Exemplars,VAE_Filter,0.9951219512195122
All Exemplars,VAE_Filter,0.9813953488372092
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9794871794871796
All Exemplars,VAE_Filter,0.9809523809523812
All Exemplars,VAE_Filter,0.9692307692307692
All Exemplars,VAE_Filter,0.9860465116279068
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9947368421052633
All Exemplars,VAE_Filter,0.990909090909091
