Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.1170731707317072
All Exemplars,FeTrIL,0.1166666666666666
All Exemplars,FeTrIL,0.0736842105263157
All Exemplars,FeTrIL,0.11
All Exemplars,FeTrIL,0.12
All Exemplars,FeTrIL,0.2851063829787233
All Exemplars,FeTrIL,0.15
All Exemplars,FeTrIL,0.1756097560975609
All Exemplars,FeTrIL,0.4595744680851063
All Exemplars,FeTrIL,0.273170731707317
All Exemplars,FeTrIL,0.0916666666666666
All Exemplars,FeTrIL,0.1416666666666666
All Exemplars,FeTrIL,0.0680851063829786
All Exemplars,FeTrIL,0.06
All Exemplars,FeTrIL,0.0680851063829786
All Exemplars,FeTrIL,0.2421052631578946
All Exemplars,FeTrIL,0.2083333333333333
All Exemplars,FeTrIL,0.1666666666666666
All Exemplars,FeTrIL,0.23
All Exemplars,FeTrIL,0.0708333333333333
All Exemplars,FeTrIL,0.0468085106382978
All Exemplars,FeTrIL,0.1583333333333333
All Exemplars,FeTrIL,0.2333333333333333
All Exemplars,FeTrIL,0.1446808510638297
All Exemplars,FeTrIL,0.25
All Exemplars,FeTrIL,0.2146341463414633
All Exemplars,FeTrIL,0.2291666666666666
All Exemplars,FeTrIL,0.2042553191489361
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.1291666666666666
All Exemplars,FeTrIL,0.1170731707317072
All Exemplars,FeTrIL,0.1166666666666666
All Exemplars,FeTrIL,0.0736842105263157
All Exemplars,FeTrIL,0.11
All Exemplars,FeTrIL,0.12
All Exemplars,FeTrIL,0.2851063829787233
All Exemplars,FeTrIL,0.15
All Exemplars,FeTrIL,0.1756097560975609
All Exemplars,FeTrIL,0.4595744680851063
All Exemplars,FeTrIL,0.273170731707317
All Exemplars,FeTrIL,0.0916666666666666
All Exemplars,FeTrIL,0.1416666666666666
All Exemplars,FeTrIL,0.0680851063829786
All Exemplars,FeTrIL,0.06
All Exemplars,FeTrIL,0.0680851063829786
All Exemplars,FeTrIL,0.2421052631578946
All Exemplars,FeTrIL,0.2083333333333333
All Exemplars,FeTrIL,0.1666666666666666
All Exemplars,FeTrIL,0.23
All Exemplars,FeTrIL,0.0708333333333333
All Exemplars,FeTrIL,0.0468085106382978
All Exemplars,FeTrIL,0.1583333333333333
All Exemplars,FeTrIL,0.2333333333333333
All Exemplars,FeTrIL,0.1446808510638297
All Exemplars,FeTrIL,0.25
All Exemplars,FeTrIL,0.2146341463414633
All Exemplars,FeTrIL,0.2291666666666666
All Exemplars,FeTrIL,0.2042553191489361
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.1291666666666666
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.98
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9958333333333332
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.98
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9958333333333332
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9958333333333332
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9902439024390244
All Exemplars,VAE_BBox,0.995744680851064
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.99
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9789473684210528
All Exemplars,VAE_BBox,0.9833333333333332
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.99
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,0.9916666666666666
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9951219512195122
All Exemplars,VAE_BBox,0.9958333333333332
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9958333333333332
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9902439024390244
All Exemplars,VAE_BBox,0.995744680851064
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.99
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9789473684210528
All Exemplars,VAE_BBox,0.9833333333333332
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.99
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,0.9916666666666666
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9951219512195122
All Exemplars,VAE_BBox,0.9958333333333332
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9833333333333332
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_Filter,0.9894736842105264
All Exemplars,VAE_Filter,0.9833333333333332
All Exemplars,VAE_Filter,0.975
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_Filter,0.9916666666666668
All Exemplars,VAE_Filter,0.9958333333333332
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9853658536585368
All Exemplars,VAE_Filter,0.9958333333333332
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9958333333333332
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9833333333333332
All Exemplars,VAE_Filter,1.0
