FeTrIL,DDGR,VAE - BBox,TaskVAE,DAR
0.1951219512195121,1.0,0.9902439024390244,0.980487804878049,1.0
0.2333333333333333,1.0,1.0,1.0,1.0
0.1684210526315789,1.0,1.0,0.9894736842105264,1.0
0.1399999999999999,0.97,1.0,0.98,1.0
0.18,0.99,1.0,0.99,1.0
0.1063829787234042,1.0,0.9829787234042554,0.995744680851064,0.995744680851064
0.1,1.0,1.0,1.0,0.99
0.1414634146341463,1.0,1.0,1.0,0.9902439024390244
0.4085106382978723,1.0,1.0,0.995744680851064,1.0
0.1121951219512194,1.0,0.9902439024390244,1.0,1.0
0.1166666666666666,1.0,0.9916666666666668,0.9833333333333334,0.9916666666666668
0.2249999999999999,1.0,1.0,1.0,1.0
0.1659574468085106,1.0,1.0,1.0,1.0
0.06,1.0,1.0,0.99,1.0
0.3276595744680851,1.0,0.9872340425531916,0.995744680851064,0.995744680851064
0.3052631578947368,1.0,1.0,0.9894736842105264,1.0
0.3583333333333333,1.0,0.9833333333333334,0.9916666666666668,0.9916666666666668
0.1999999999999999,1.0,0.9833333333333334,0.9916666666666668,1.0
0.21,1.0,1.0,1.0,1.0
0.1791666666666666,0.9958333333333332,1.0,1.0,1.0
0.0936170212765957,1.0,1.0,0.995744680851064,1.0
0.175,1.0,0.9916666666666668,1.0,1.0
0.2625,1.0,1.0,1.0,1.0
0.3404255319148935,1.0,1.0,0.995744680851064,0.995744680851064
0.22,0.99,1.0,1.0,1.0
0.1902439024390244,1.0,0.9853658536585368,0.9902439024390244,0.9902439024390244
0.2291666666666666,1.0,1.0,0.9916666666666666,0.9958333333333332
0.3063829787234042,1.0,0.995744680851064,0.995744680851064,1.0
0.1916666666666666,1.0,0.9916666666666668,0.975,1.0
0.4291666666666667,1.0,1.0,1.0,1.0
