Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.5355555555555556
All Exemplars,FeTrIL,0.4261682242990653
All Exemplars,FeTrIL,0.6156521739130435
All Exemplars,FeTrIL,0.5404761904761904
All Exemplars,FeTrIL,0.3199999999999999
All Exemplars,FeTrIL,0.4309523809523809
All Exemplars,FeTrIL,0.6422222222222221
All Exemplars,FeTrIL,0.3428571428571428
All Exemplars,FeTrIL,0.6106194690265487
All Exemplars,FeTrIL,0.6209302325581395
All Exemplars,FeTrIL,0.5196261682242991
All Exemplars,FeTrIL,0.4947368421052632
All Exemplars,FeTrIL,0.3391304347826087
All Exemplars,FeTrIL,0.4203703703703704
All Exemplars,FeTrIL,0.7275
All Exemplars,FeTrIL,0.536283185840708
All Exemplars,FeTrIL,0.5161764705882353
All Exemplars,FeTrIL,0.5018518518518519
All Exemplars,FeTrIL,0.5066666666666667
All Exemplars,FeTrIL,0.4418604651162789
All Exemplars,FeTrIL,0.3310344827586206
All Exemplars,FeTrIL,0.5177570093457944
All Exemplars,FeTrIL,0.3738317757009345
All Exemplars,FeTrIL,0.4412698412698412
All Exemplars,FeTrIL,0.291111111111111
All Exemplars,FeTrIL,0.7538461538461539
All Exemplars,FeTrIL,0.3015873015873015
All Exemplars,FeTrIL,0.4962962962962963
All Exemplars,FeTrIL,0.5688073394495413
All Exemplars,FeTrIL,0.6955555555555556
All Exemplars,DDGR,0.9977777777777778
All Exemplars,DDGR,0.8728971962616822
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9977777777777778
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9964601769911504
All Exemplars,DDGR,0.9930232558139536
All Exemplars,DDGR,0.9009345794392524
All Exemplars,DDGR,0.9982456140350876
All Exemplars,DDGR,0.9739130434782608
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9975
All Exemplars,DDGR,0.9964601769911504
All Exemplars,DDGR,0.9352941176470588
All Exemplars,DDGR,0.998148148148148
All Exemplars,DDGR,0.9977777777777778
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.82803738317757
All Exemplars,DDGR,0.8822429906542057
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9955555555555556
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9936507936507936
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9955555555555556
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9869158878504674
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9976190476190476
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9952380952380953
All Exemplars,VAE_Adapt,0.9911111111111112
All Exemplars,VAE_Adapt,0.9968253968253968
All Exemplars,VAE_Adapt,0.9946902654867256
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9850467289719628
All Exemplars,VAE_Adapt,0.9947368421052634
All Exemplars,VAE_Adapt,0.9847826086956522
All Exemplars,VAE_Adapt,0.9962962962962963
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9858407079646018
All Exemplars,VAE_Adapt,0.9867647058823528
All Exemplars,VAE_Adapt,0.9870370370370372
All Exemplars,VAE_Adapt,0.9933333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9954022988505746
