method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,107.48742321229811,537.4371160614907,138.43048003755504,692.152400187775,1229.5895162492657
FeTrIL,100,2.19208550179013,10.960427508950648,0.5408719911101791,2.704359955550896,13.664787464501543
VAE_BBox,100,14.525590651535822,72.62795325767911,15.89754278548087,79.48771392740433,152.11566718508345
VAE_Filter,100,13.302639262291455,66.51319631145729,12.876140115539977,64.3807005776999,130.8938968891572
VAE_GMM,100,16.42934441707217,82.14672208536085,14.136062014468838,70.68031007234421,152.82703215770505
DDGR,300,107.48742321229811,537.4371160614907,138.43048003755504,692.152400187775,1229.5895162492657
FeTrIL,300,2.19208550179013,10.960427508950648,0.5408719911101791,2.704359955550896,13.664787464501543
VAE_BBox,300,14.525590651535822,72.62795325767911,15.89754278548087,79.48771392740433,152.11566718508345
VAE_Filter,300,13.302639262291455,66.51319631145729,12.876140115539977,64.3807005776999,130.8938968891572
VAE_GMM,300,16.42934441707217,82.14672208536085,14.136062014468838,70.68031007234421,152.82703215770505
DDGR,898,107.48742321229811,537.4371160614907,138.43048003755504,692.152400187775,1229.5895162492657
FeTrIL,898,2.19208550179013,10.960427508950648,0.5408719911101791,2.704359955550896,13.664787464501543
VAE_BBox,898,14.525590651535822,72.62795325767911,15.89754278548087,79.48771392740433,152.11566718508345
VAE_Filter,898,13.302639262291455,66.51319631145729,12.876140115539977,64.3807005776999,130.8938968891572
VAE_GMM,898,16.42934441707217,82.14672208536085,14.136062014468838,70.68031007234421,152.82703215770505
DDGR,2692,107.48742321229811,537.4371160614907,138.43048003755504,692.152400187775,1229.5895162492657
FeTrIL,2692,2.19208550179013,10.960427508950648,0.5408719911101791,2.704359955550896,13.664787464501543
VAE_BBox,2692,14.525590651535822,72.62795325767911,15.89754278548087,79.48771392740433,152.11566718508345
VAE_Filter,2692,13.302639262291455,66.51319631145729,12.876140115539977,64.3807005776999,130.8938968891572
VAE_GMM,2692,16.42934441707217,82.14672208536085,14.136062014468838,70.68031007234421,152.82703215770505
DDGR,215,107.48742321229811,537.4371160614907,138.43048003755504,692.152400187775,1229.5895162492657
FeTrIL,215,2.19208550179013,10.960427508950648,0.5408719911101791,2.704359955550896,13.664787464501543
VAE_BBox,215,14.525590651535822,72.62795325767911,15.89754278548087,79.48771392740433,152.11566718508345
VAE_Filter,215,13.302639262291455,66.51319631145729,12.876140115539977,64.3807005776999,130.8938968891572
VAE_GMM,215,16.42934441707217,82.14672208536085,14.136062014468838,70.68031007234421,152.82703215770505
