Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9938461538461538
All Exemplars,FeTrIL,0.9927927927927928
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9948717948717948
All Exemplars,FeTrIL,0.9982758620689656
All Exemplars,FeTrIL,0.990990990990991
All Exemplars,FeTrIL,0.9894736842105262
All Exemplars,FeTrIL,0.997979797979798
All Exemplars,FeTrIL,0.9928571428571428
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9969696969696968
All Exemplars,FeTrIL,0.9989743589743588
All Exemplars,FeTrIL,0.99
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9940298507462686
All Exemplars,FeTrIL,0.997979797979798
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9822660098522168
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9982905982905984
All Exemplars,FeTrIL,0.990990990990991
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9894736842105264
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.990990990990991
All Exemplars,FeTrIL,0.9938461538461538
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,0.9907692307692308
All Exemplars,DDGR,0.9945945945945944
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9948717948717948
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9945945945945948
All Exemplars,DDGR,0.9812865497076024
All Exemplars,DDGR,0.997979797979798
All Exemplars,DDGR,0.9904761904761904
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.997979797979798
All Exemplars,DDGR,0.9948717948717948
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.993034825870647
All Exemplars,DDGR,0.998989898989899
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9842364532019704
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9965811965811966
All Exemplars,DDGR,0.9927927927927928
All Exemplars,DDGR,0.99645390070922
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9982905982905984
All Exemplars,DDGR,0.9883040935672516
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9963963963963964
All Exemplars,DDGR,0.9928205128205128
All Exemplars,DDGR,1.0
All Exemplars,VAE_BBox,0.9907692307692308
All Exemplars,VAE_BBox,0.9963963963963964
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9948717948717948
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9945945945945944
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,0.9969696969696968
All Exemplars,VAE_BBox,0.9904761904761904
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.998989898989899
All Exemplars,VAE_BBox,0.9969230769230768
All Exemplars,VAE_BBox,0.989
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9930348258706468
All Exemplars,VAE_BBox,0.997979797979798
All Exemplars,VAE_BBox,0.998984771573604
All Exemplars,VAE_BBox,0.9842364532019704
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9982905982905984
All Exemplars,VAE_BBox,0.9945945945945944
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9948717948717948
