Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.988449848024316
All Exemplars,FeTrIL,0.9997767857142856
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.99906868451688
All Exemplars,FeTrIL,0.9988358556461
All Exemplars,FeTrIL,0.998963730569948
All Exemplars,FeTrIL,0.9890345649582836
All Exemplars,FeTrIL,0.990023752969121
All Exemplars,FeTrIL,0.992194092827004
All Exemplars,FeTrIL,0.9868287740628168
All Exemplars,FeTrIL,0.988607594936709
All Exemplars,FeTrIL,0.998756476683938
All Exemplars,FeTrIL,0.98987012987013
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9872340425531916
All Exemplars,FeTrIL,0.9987603305785124
All Exemplars,FeTrIL,0.9997674418604652
All Exemplars,FeTrIL,0.9990877993158496
All Exemplars,FeTrIL,0.9933940774487472
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9880519480519482
All Exemplars,FeTrIL,0.9985537190082644
All Exemplars,FeTrIL,0.999332591768632
All Exemplars,FeTrIL,0.9987564766839376
All Exemplars,FeTrIL,0.9943052391799544
All Exemplars,FeTrIL,0.9758420441347267
All Exemplars,FeTrIL,0.9995438996579248
All Exemplars,FeTrIL,0.9882472137791286
All Exemplars,FeTrIL,0.9990697674418604
All Exemplars,FeTrIL,0.9986607142857143
All Exemplars,DDGR,0.9860182370820668
All Exemplars,DDGR,0.9988839285714284
All Exemplars,DDGR,0.999746835443038
All Exemplars,DDGR,0.99930151338766
All Exemplars,DDGR,0.99860302677532
All Exemplars,DDGR,0.9973056994818652
All Exemplars,DDGR,0.9837902264600714
All Exemplars,DDGR,0.9790973871733966
All Exemplars,DDGR,0.9848101265822786
All Exemplars,DDGR,0.9843971631205676
All Exemplars,DDGR,0.9841772151898732
All Exemplars,DDGR,0.996683937823834
All Exemplars,DDGR,0.9805194805194806
All Exemplars,DDGR,0.9977215189873416
All Exemplars,DDGR,0.9868287740628164
All Exemplars,DDGR,0.9979338842975206
All Exemplars,DDGR,0.9988372093023256
All Exemplars,DDGR,0.9995438996579248
All Exemplars,DDGR,0.992255125284738
All Exemplars,DDGR,0.999240506329114
All Exemplars,DDGR,0.985974025974026
All Exemplars,DDGR,0.9987603305785124
All Exemplars,DDGR,0.9986651835372636
All Exemplars,DDGR,0.997720207253886
All Exemplars,DDGR,0.991116173120729
All Exemplars,DDGR,0.9700348432055748
All Exemplars,DDGR,0.9979475484606614
All Exemplars,DDGR,0.9813576494427558
All Exemplars,DDGR,0.9997674418604652
All Exemplars,DDGR,0.9973214285714284
All Exemplars,VAE_BBox,0.9880445795339412
All Exemplars,VAE_BBox,0.9970982142857142
All Exemplars,VAE_BBox,0.998987341772152
All Exemplars,VAE_BBox,0.9981373690337602
All Exemplars,VAE_BBox,0.99790454016298
All Exemplars,VAE_BBox,0.9970984455958548
All Exemplars,VAE_BBox,0.9830750893921336
All Exemplars,VAE_BBox,0.9783847980997624
All Exemplars,VAE_BBox,0.9864978902953586
All Exemplars,VAE_BBox,0.9868287740628164
All Exemplars,VAE_BBox,0.9862869198312236
All Exemplars,VAE_BBox,0.9985492227979272
All Exemplars,VAE_BBox,0.9841558441558442
All Exemplars,VAE_BBox,0.998481012658228
All Exemplars,VAE_BBox,0.9807497467071936
All Exemplars,VAE_BBox,0.9973140495867768
All Exemplars,VAE_BBox,0.9972093023255816
All Exemplars,VAE_BBox,0.9979475484606614
All Exemplars,VAE_BBox,0.9904328018223234
All Exemplars,VAE_BBox,0.998987341772152
All Exemplars,VAE_BBox,0.9833766233766232
All Exemplars,VAE_BBox,0.9989669421487604
All Exemplars,VAE_BBox,0.9975528364849832
All Exemplars,VAE_BBox,0.997720207253886
All Exemplars,VAE_BBox,0.9904328018223234
All Exemplars,VAE_BBox,0.967247386759582
All Exemplars,VAE_BBox,0.998175598631699
All Exemplars,VAE_BBox,0.9817629179331308
All Exemplars,VAE_BBox,0.9976744186046512
All Exemplars,VAE_BBox,0.9977678571428572
All Exemplars,VAE_Filter,0.9858156028368794
All Exemplars,VAE_Filter,0.9984375
All Exemplars,VAE_Filter,0.99873417721519
All Exemplars,VAE_Filter,0.99860302677532
All Exemplars,VAE_Filter,0.99790454016298
All Exemplars,VAE_Filter,0.9973056994818652
All Exemplars,VAE_Filter,0.9811680572109652
All Exemplars,VAE_Filter,0.9741092636579574
All Exemplars,VAE_Filter,0.9848101265822784
All Exemplars,VAE_Filter,0.982776089159068
All Exemplars,VAE_Filter,0.980590717299578
All Exemplars,VAE_Filter,0.9975129533678756
All Exemplars,VAE_Filter,0.984155844155844
All Exemplars,VAE_Filter,0.998987341772152
All Exemplars,VAE_Filter,0.989260385005066
All Exemplars,VAE_Filter,0.9983471074380164
All Exemplars,VAE_Filter,0.997906976744186
All Exemplars,VAE_Filter,0.9984036488027366
All Exemplars,VAE_Filter,0.9913439635535306
All Exemplars,VAE_Filter,0.999240506329114
All Exemplars,VAE_Filter,0.9844155844155844
All Exemplars,VAE_Filter,0.9971074380165288
All Exemplars,VAE_Filter,0.9975528364849832
All Exemplars,VAE_Filter,0.9968911917098444
All Exemplars,VAE_Filter,0.990888382687927
All Exemplars,VAE_Filter,0.9711962833914054
All Exemplars,VAE_Filter,0.9984036488027368
All Exemplars,VAE_Filter,0.9831813576494428
All Exemplars,VAE_Filter,0.9988372093023256
All Exemplars,VAE_Filter,0.9964285714285716
All Exemplars,VAE_GMM,0.9872340425531916
All Exemplars,VAE_GMM,0.9966517857142858
All Exemplars,VAE_GMM,0.999240506329114
All Exemplars,VAE_GMM,0.99837019790454
All Exemplars,VAE_GMM,0.9981373690337602
All Exemplars,VAE_GMM,0.9981347150259068
All Exemplars,VAE_GMM,0.9814064362336116
All Exemplars,VAE_GMM,0.9729216152019002
All Exemplars,VAE_GMM,0.9837552742616036
All Exemplars,VAE_GMM,0.9860182370820668
All Exemplars,VAE_GMM,0.9852320675105484
All Exemplars,VAE_GMM,0.996683937823834
All Exemplars,VAE_GMM,0.9844155844155844
All Exemplars,VAE_GMM,0.99873417721519
All Exemplars,VAE_GMM,0.9900709219858156
All Exemplars,VAE_GMM,0.9987603305785124
All Exemplars,VAE_GMM,0.997906976744186
All Exemplars,VAE_GMM,0.9979475484606614
All Exemplars,VAE_GMM,0.9895216400911162
All Exemplars,VAE_GMM,0.999493670886076
All Exemplars,VAE_GMM,0.977922077922078
All Exemplars,VAE_GMM,0.9981404958677688
All Exemplars,VAE_GMM,0.996662958843159
All Exemplars,VAE_GMM,0.997720207253886
All Exemplars,VAE_GMM,0.9915717539863328
All Exemplars,VAE_GMM,0.967479674796748
All Exemplars,VAE_GMM,0.9993158494868872
All Exemplars,VAE_GMM,0.985612968591692
All Exemplars,VAE_GMM,0.9969767441860464
All Exemplars,VAE_GMM,0.9970982142857142
