method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,11.26092490111995,33.78277470335985,13.307974134092671,39.923922402278,73.70669710563786
FeTrIL,100,0.388688411227393,1.1660652336821786,0.11027191265713829,0.3308157379714151,1.4968809716535938
VAE_BBox,100,2.4173303132129274,7.251990939638785,2.05254769250102,6.157643077503062,13.409634017141848
VAE_Filter,100,2.9103626448969466,8.731087934690837,2.4574380720556817,7.372314216167045,16.10340215085788
VAE_GMM,100,2.9017553579250555,8.705266073775167,2.4354494406242546,7.306348321872764,16.011614395647932
DDGR,142,11.26092490111995,33.78277470335985,13.307974134092671,39.923922402278,73.70669710563786
FeTrIL,142,0.388688411227393,1.1660652336821786,0.11027191265713829,0.3308157379714151,1.4968809716535938
VAE_BBox,142,2.4173303132129274,7.251990939638785,2.05254769250102,6.157643077503062,13.409634017141848
VAE_Filter,142,2.9103626448969466,8.731087934690837,2.4574380720556817,7.372314216167045,16.10340215085788
VAE_GMM,142,2.9017553579250555,8.705266073775167,2.4354494406242546,7.306348321872764,16.011614395647932
DDGR,201,11.26092490111995,33.78277470335985,13.307974134092671,39.923922402278,73.70669710563786
FeTrIL,201,0.388688411227393,1.1660652336821786,0.11027191265713829,0.3308157379714151,1.4968809716535938
VAE_BBox,201,2.4173303132129274,7.251990939638785,2.05254769250102,6.157643077503062,13.409634017141848
VAE_Filter,201,2.9103626448969466,8.731087934690837,2.4574380720556817,7.372314216167045,16.10340215085788
VAE_GMM,201,2.9017553579250555,8.705266073775167,2.4354494406242546,7.306348321872764,16.011614395647932
DDGR,285,11.26092490111995,33.78277470335985,13.307974134092671,39.923922402278,73.70669710563786
FeTrIL,285,0.388688411227393,1.1660652336821786,0.11027191265713829,0.3308157379714151,1.4968809716535938
VAE_BBox,285,2.4173303132129274,7.251990939638785,2.05254769250102,6.157643077503062,13.409634017141848
VAE_Filter,285,2.9103626448969466,8.731087934690837,2.4574380720556817,7.372314216167045,16.10340215085788
VAE_GMM,285,2.9017553579250555,8.705266073775167,2.4354494406242546,7.306348321872764,16.011614395647932
DDGR,135,11.26092490111995,33.78277470335985,13.307974134092671,39.923922402278,73.70669710563786
FeTrIL,135,0.388688411227393,1.1660652336821786,0.11027191265713829,0.3308157379714151,1.4968809716535938
VAE_BBox,135,2.4173303132129274,7.251990939638785,2.05254769250102,6.157643077503062,13.409634017141848
VAE_Filter,135,2.9103626448969466,8.731087934690837,2.4574380720556817,7.372314216167045,16.10340215085788
VAE_GMM,135,2.9017553579250555,8.705266073775167,2.4354494406242546,7.306348321872764,16.011614395647932
