method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,109.59937595713056,438.39750382852225,131.57661008239714,526.3064403295886,964.7039441581107
FeTrIL,100,2.5287374625699597,10.114949850279839,0.8882550562928534,3.5530202251714136,13.667970075451253
VAE_BBox,100,14.249706279680339,56.998825118721356,13.278859725061494,53.11543890024598,110.11426401896733
VAE_Filter,100,14.792911261960915,59.17164504784366,13.761571499964584,55.046285999858334,114.217931047702
VAE_GMM,100,15.687072348076748,62.748289392306994,13.814445345383655,55.25778138153462,118.00607077384161
DDGR,303,109.59937595713056,438.39750382852225,131.57661008239714,526.3064403295886,964.7039441581107
FeTrIL,303,2.5287374625699597,10.114949850279839,0.8882550562928534,3.5530202251714136,13.667970075451253
VAE_BBox,303,14.249706279680339,56.998825118721356,13.278859725061494,53.11543890024598,110.11426401896733
VAE_Filter,303,14.792911261960915,59.17164504784366,13.761571499964584,55.046285999858334,114.217931047702
VAE_GMM,303,15.687072348076748,62.748289392306994,13.814445345383655,55.25778138153462,118.00607077384161
DDGR,921,109.59937595713056,438.39750382852225,131.57661008239714,526.3064403295886,964.7039441581107
FeTrIL,921,2.5287374625699597,10.114949850279839,0.8882550562928534,3.5530202251714136,13.667970075451253
VAE_BBox,921,14.249706279680339,56.998825118721356,13.278859725061494,53.11543890024598,110.11426401896733
VAE_Filter,921,14.792911261960915,59.17164504784366,13.761571499964584,55.046285999858334,114.217931047702
VAE_GMM,921,15.687072348076748,62.748289392306994,13.814445345383655,55.25778138153462,118.00607077384161
DDGR,2795,109.59937595713056,438.39750382852225,131.57661008239714,526.3064403295886,964.7039441581107
FeTrIL,2795,2.5287374625699597,10.114949850279839,0.8882550562928534,3.5530202251714136,13.667970075451253
VAE_BBox,2795,14.249706279680339,56.998825118721356,13.278859725061494,53.11543890024598,110.11426401896733
VAE_Filter,2795,14.792911261960915,59.17164504784366,13.761571499964584,55.046285999858334,114.217931047702
VAE_GMM,2795,15.687072348076748,62.748289392306994,13.814445345383655,55.25778138153462,118.00607077384161
DDGR,175,109.59937595713056,438.39750382852225,131.57661008239714,526.3064403295886,964.7039441581107
FeTrIL,175,2.5287374625699597,10.114949850279839,0.8882550562928534,3.5530202251714136,13.667970075451253
VAE_BBox,175,14.249706279680339,56.998825118721356,13.278859725061494,53.11543890024598,110.11426401896733
VAE_Filter,175,14.792911261960915,59.17164504784366,13.761571499964584,55.046285999858334,114.217931047702
VAE_GMM,175,15.687072348076748,62.748289392306994,13.814445345383655,55.25778138153462,118.00607077384161
