Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.3555555555555555
All Exemplars,FeTrIL,0.6133333333333333
All Exemplars,FeTrIL,0.6045454545454545
All Exemplars,FeTrIL,0.3297297297297296
All Exemplars,FeTrIL,0.3666666666666667
All Exemplars,FeTrIL,0.3675675675675675
All Exemplars,FeTrIL,0.3555555555555555
All Exemplars,FeTrIL,0.2214285714285713
All Exemplars,FeTrIL,0.6666666666666666
All Exemplars,FeTrIL,0.2666666666666666
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.5022222222222222
All Exemplars,FeTrIL,0.4722222222222222
All Exemplars,FeTrIL,0.4347826086956521
All Exemplars,FeTrIL,0.3459459459459458
All Exemplars,FeTrIL,0.5955555555555556
All Exemplars,FeTrIL,0.5849056603773586
All Exemplars,FeTrIL,0.5043478260869565
All Exemplars,FeTrIL,0.2722222222222222
All Exemplars,FeTrIL,0.3222222222222222
All Exemplars,FeTrIL,0.4378378378378378
All Exemplars,FeTrIL,0.4355555555555555
All Exemplars,FeTrIL,0.4533333333333333
All Exemplars,FeTrIL,0.1714285714285713
All Exemplars,FeTrIL,0.3166666666666666
All Exemplars,FeTrIL,0.3485714285714285
All Exemplars,FeTrIL,0.2642857142857142
All Exemplars,FeTrIL,0.7782608695652173
All Exemplars,FeTrIL,0.6355555555555557
All Exemplars,FeTrIL,0.3277777777777778
All Exemplars,DDGR,0.9944444444444444
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9945945945945944
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9714285714285716
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9722222222222224
All Exemplars,DDGR,0.9955555555555556
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.961111111111111
All Exemplars,DDGR,0.9956521739130436
All Exemplars,DDGR,0.9783783783783784
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9944444444444444
All Exemplars,DDGR,0.95
All Exemplars,DDGR,0.9405405405405408
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9785714285714286
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8971428571428571
All Exemplars,DDGR,0.9714285714285716
All Exemplars,DDGR,0.9826086956521738
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9833333333333334
All Exemplars,VAE_BBox,0.9944444444444444
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9944444444444444
All Exemplars,VAE_BBox,0.9928571428571428
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,0.9955555555555556
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9945945945945944
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9913043478260868
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9833333333333334
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9955555555555556
All Exemplars,VAE_BBox,0.9785714285714286
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9428571428571428
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9913043478260868
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,0.977777777777778
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,0.9783783783783784
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_Filter,0.9857142857142858
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9913043478260868
All Exemplars,VAE_Filter,0.9945945945945944
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9826086956521738
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9833333333333334
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9955555555555556
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9928571428571428
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_Filter,0.965714285714286
All Exemplars,VAE_Filter,0.9928571428571428
All Exemplars,VAE_Filter,0.9956521739130434
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9833333333333334
All Exemplars,VAE_GMM,0.9833333333333334
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9783783783783784
All Exemplars,VAE_GMM,0.9833333333333332
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9944444444444444
All Exemplars,VAE_GMM,0.9785714285714286
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.961111111111111
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9944444444444444
All Exemplars,VAE_GMM,0.9956521739130434
All Exemplars,VAE_GMM,0.9783783783783784
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9869565217391304
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9837837837837838
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9785714285714286
All Exemplars,VAE_GMM,0.9833333333333334
All Exemplars,VAE_GMM,0.9942857142857144
All Exemplars,VAE_GMM,0.9857142857142858
All Exemplars,VAE_GMM,0.9913043478260868
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9944444444444444
