Exemplar_Size,Method,Task 5
All Exemplars,FeTrIL,0.1088235294117647
All Exemplars,FeTrIL,0.1117647058823529
All Exemplars,FeTrIL,0.1456140350877192
All Exemplars,FeTrIL,0.1432748538011695
All Exemplars,FeTrIL,0.1085872576177284
All Exemplars,FeTrIL,0.1359516616314199
All Exemplars,FeTrIL,0.1489361702127659
All Exemplars,FeTrIL,0.1271186440677966
All Exemplars,FeTrIL,0.1021148036253776
All Exemplars,FeTrIL,0.1276470588235294
All Exemplars,FeTrIL,0.0729483282674771
All Exemplars,FeTrIL,0.119756838905775
All Exemplars,FeTrIL,0.1146268656716417
All Exemplars,FeTrIL,0.116715542521994
All Exemplars,FeTrIL,0.131578947368421
All Exemplars,FeTrIL,0.1169590643274853
All Exemplars,FeTrIL,0.121580547112462
All Exemplars,FeTrIL,0.1308139534883721
All Exemplars,FeTrIL,0.1148036253776435
All Exemplars,FeTrIL,0.1147058823529411
All Exemplars,FeTrIL,0.1087613293051358
All Exemplars,FeTrIL,0.1155015197568389
All Exemplars,FeTrIL,0.1088235294117646
All Exemplars,FeTrIL,0.1462235649546827
All Exemplars,FeTrIL,0.1436950146627566
All Exemplars,FeTrIL,0.1271186440677966
All Exemplars,FeTrIL,0.1323529411764706
All Exemplars,FeTrIL,0.1148036253776435
All Exemplars,FeTrIL,0.1162790697674418
All Exemplars,FeTrIL,0.1441176470588235
All Exemplars,DDGR,0.3299999999999999
All Exemplars,DDGR,0.2711764705882352
All Exemplars,DDGR,0.3198830409356724
All Exemplars,DDGR,0.3333333333333333
All Exemplars,DDGR,0.2814404432132963
All Exemplars,DDGR,0.3419939577039274
All Exemplars,DDGR,0.2255319148936169
All Exemplars,DDGR,0.2531073446327683
All Exemplars,DDGR,0.2283987915407854
All Exemplars,DDGR,0.3776470588235294
All Exemplars,DDGR,0.162917933130699
All Exemplars,DDGR,0.3914893617021276
All Exemplars,DDGR,0.2889552238805969
All Exemplars,DDGR,0.3489736070381231
All Exemplars,DDGR,0.3017543859649122
All Exemplars,DDGR,0.3029239766081871
All Exemplars,DDGR,0.2650455927051671
All Exemplars,DDGR,0.294767441860465
All Exemplars,DDGR,0.2882175226586102
All Exemplars,DDGR,0.308235294117647
All Exemplars,DDGR,0.1957703927492447
All Exemplars,DDGR,0.2285714285714285
All Exemplars,DDGR,0.2070588235294117
All Exemplars,DDGR,0.3468277945619334
All Exemplars,DDGR,0.3079178885630498
All Exemplars,DDGR,0.2576271186440678
All Exemplars,DDGR,0.3399999999999999
All Exemplars,DDGR,0.3238670694864048
All Exemplars,DDGR,0.2534883720930232
All Exemplars,DDGR,0.296470588235294
All Exemplars,VAE_Adapt,0.2258823529411764
All Exemplars,VAE_Adapt,0.2441176470588234
All Exemplars,VAE_Adapt,0.283625730994152
All Exemplars,VAE_Adapt,0.2356725146198829
All Exemplars,VAE_Adapt,0.2803324099722991
All Exemplars,VAE_Adapt,0.2803625377643504
All Exemplars,VAE_Adapt,0.3556231003039513
All Exemplars,VAE_Adapt,0.327683615819209
All Exemplars,VAE_Adapt,0.298489425981873
All Exemplars,VAE_Adapt,0.2841176470588235
All Exemplars,VAE_Adapt,0.2443768996960486
All Exemplars,VAE_Adapt,0.2455927051671732
All Exemplars,VAE_Adapt,0.3092537313432836
All Exemplars,VAE_Adapt,0.3202346041055718
All Exemplars,VAE_Adapt,0.2812865497076023
All Exemplars,VAE_Adapt,0.4005847953216374
All Exemplars,VAE_Adapt,0.329483282674772
All Exemplars,VAE_Adapt,0.3133720930232558
All Exemplars,VAE_Adapt,0.2386706948640483
All Exemplars,VAE_Adapt,0.2688235294117647
All Exemplars,VAE_Adapt,0.2060422960725075
All Exemplars,VAE_Adapt,0.2857142857142857
All Exemplars,VAE_Adapt,0.2505882352941176
All Exemplars,VAE_Adapt,0.2785498489425981
All Exemplars,VAE_Adapt,0.2674486803519061
All Exemplars,VAE_Adapt,0.307909604519774
All Exemplars,VAE_Adapt,0.2917647058823529
All Exemplars,VAE_Adapt,0.2253776435045316
All Exemplars,VAE_Adapt,0.2773255813953488
All Exemplars,VAE_Adapt,0.3488235294117646
All Exemplars,VAE_BBox,0.2511764705882353
All Exemplars,VAE_BBox,0.2570588235294117
All Exemplars,VAE_BBox,0.3444444444444444
All Exemplars,VAE_BBox,0.27953216374269
All Exemplars,VAE_BBox,0.2653739612188365
All Exemplars,VAE_BBox,0.3425981873111782
All Exemplars,VAE_BBox,0.3945288753799392
All Exemplars,VAE_BBox,0.2497175141242937
All Exemplars,VAE_BBox,0.2876132930513595
All Exemplars,VAE_BBox,0.2723529411764706
All Exemplars,VAE_BBox,0.2796352583586626
All Exemplars,VAE_BBox,0.3410334346504559
All Exemplars,VAE_BBox,0.2961194029850745
All Exemplars,VAE_BBox,0.2774193548387097
All Exemplars,VAE_BBox,0.356140350877193
All Exemplars,VAE_BBox,0.2912280701754385
All Exemplars,VAE_BBox,0.2735562310030395
All Exemplars,VAE_BBox,0.2732558139534883
All Exemplars,VAE_BBox,0.3939577039274924
All Exemplars,VAE_BBox,0.2041176470588235
All Exemplars,VAE_BBox,0.2755287009063444
All Exemplars,VAE_BBox,0.2613981762917933
All Exemplars,VAE_BBox,0.1776470588235293
All Exemplars,VAE_BBox,0.3075528700906343
All Exemplars,VAE_BBox,0.2392961876832844
All Exemplars,VAE_BBox,0.2887005649717514
All Exemplars,VAE_BBox,0.2699999999999999
All Exemplars,VAE_BBox,0.3069486404833836
All Exemplars,VAE_BBox,0.3040697674418605
All Exemplars,VAE_BBox,0.3223529411764705
All Exemplars,VAE_Filter,0.2458823529411764
All Exemplars,VAE_Filter,0.2258823529411764
All Exemplars,VAE_Filter,0.3678362573099414
All Exemplars,VAE_Filter,0.2701754385964912
All Exemplars,VAE_Filter,0.2753462603878116
All Exemplars,VAE_Filter,0.3141993957703927
All Exemplars,VAE_Filter,0.3957446808510638
All Exemplars,VAE_Filter,0.2627118644067796
All Exemplars,VAE_Filter,0.3915407854984894
All Exemplars,VAE_Filter,0.3805882352941176
All Exemplars,VAE_Filter,0.2224924012158054
All Exemplars,VAE_Filter,0.2595744680851063
All Exemplars,VAE_Filter,0.3307462686567164
All Exemplars,VAE_Filter,0.227565982404692
All Exemplars,VAE_Filter,0.3491228070175438
All Exemplars,VAE_Filter,0.2602339181286549
All Exemplars,VAE_Filter,0.3933130699088146
All Exemplars,VAE_Filter,0.3145348837209302
All Exemplars,VAE_Filter,0.3613293051359516
All Exemplars,VAE_Filter,0.2358823529411764
All Exemplars,VAE_Filter,0.3589123867069486
All Exemplars,VAE_Filter,0.2455927051671732
All Exemplars,VAE_Filter,0.1952941176470587
All Exemplars,VAE_Filter,0.3280966767371601
All Exemplars,VAE_Filter,0.2686217008797654
All Exemplars,VAE_Filter,0.3141242937853107
All Exemplars,VAE_Filter,0.2605882352941177
All Exemplars,VAE_Filter,0.2652567975830815
All Exemplars,VAE_Filter,0.3005813953488372
All Exemplars,VAE_Filter,0.3147058823529412
All Exemplars,VAE_GMM,0.3858823529411764
All Exemplars,VAE_GMM,0.4123529411764705
All Exemplars,VAE_GMM,0.5198830409356725
All Exemplars,VAE_GMM,0.5502923976608187
All Exemplars,VAE_GMM,0.4476454293628809
All Exemplars,VAE_GMM,0.4410876132930513
All Exemplars,VAE_GMM,0.4820668693009118
All Exemplars,VAE_GMM,0.3977401129943503
All Exemplars,VAE_GMM,0.3450151057401812
All Exemplars,VAE_GMM,0.5070588235294118
All Exemplars,VAE_GMM,0.3574468085106382
All Exemplars,VAE_GMM,0.5343465045592705
All Exemplars,VAE_GMM,0.4531343283582089
All Exemplars,VAE_GMM,0.5366568914956013
All Exemplars,VAE_GMM,0.4432748538011696
All Exemplars,VAE_GMM,0.4432748538011695
All Exemplars,VAE_GMM,0.4443768996960486
All Exemplars,VAE_GMM,0.4906976744186046
All Exemplars,VAE_GMM,0.3921450151057401
All Exemplars,VAE_GMM,0.43
All Exemplars,VAE_GMM,0.4253776435045317
All Exemplars,VAE_GMM,0.3835866261398176
All Exemplars,VAE_GMM,0.4411764705882353
All Exemplars,VAE_GMM,0.3637462235649546
All Exemplars,VAE_GMM,0.5149560117302052
All Exemplars,VAE_GMM,0.5016949152542373
All Exemplars,VAE_GMM,0.4941176470588235
All Exemplars,VAE_GMM,0.5057401812688822
All Exemplars,VAE_GMM,0.3598837209302325
All Exemplars,VAE_GMM,0.4699999999999999
