Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.925
All Exemplars,FeTrIL,0.9785714285714286
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9862068965517242
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9793103448275862
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9076923076923076
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9615384615384616
All Exemplars,FeTrIL,0.98
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9384615384615383
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9642857142857144
All Exemplars,FeTrIL,0.9857142857142858
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9333333333333332
All Exemplars,FeTrIL,0.9862068965517242
All Exemplars,FeTrIL,0.9862068965517242
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.7285714285714285
All Exemplars,FeTrIL,0.8916666666666666
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9692307692307692
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9714285714285716
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9517241379310344
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9379310344827588
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9692307692307692
All Exemplars,DDGR,0.9666666666666668
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9153846153846154
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9517241379310344
All Exemplars,DDGR,0.9714285714285716
All Exemplars,DDGR,0.9714285714285716
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9833333333333332
All Exemplars,DDGR,0.9586206896551724
All Exemplars,DDGR,0.9724137931034484
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9428571428571428
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.976923076923077
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.8333333333333333
All Exemplars,VAE_BBox,0.9714285714285716
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9448275862068968
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9586206896551724
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9538461538461538
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9923076923076924
All Exemplars,VAE_BBox,0.9666666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9846153846153848
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9448275862068968
All Exemplars,VAE_BBox,0.9785714285714286
All Exemplars,VAE_BBox,0.9714285714285716
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9517241379310344
All Exemplars,VAE_BBox,0.9655172413793104
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9857142857142858
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9615384615384616
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9833333333333332
All Exemplars,VAE_Filter,0.9785714285714286
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9517241379310344
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9586206896551724
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.853846153846154
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9615384615384616
All Exemplars,VAE_Filter,0.9733333333333334
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.876923076923077
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9517241379310344
All Exemplars,VAE_Filter,0.9714285714285716
All Exemplars,VAE_Filter,0.9642857142857144
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9916666666666668
All Exemplars,VAE_Filter,0.9586206896551724
All Exemplars,VAE_Filter,0.9586206896551724
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9714285714285716
All Exemplars,VAE_Filter,0.9666666666666668
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9692307692307692
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9916666666666668
All Exemplars,VAE_GMM,0.9714285714285716
All Exemplars,VAE_GMM,0.9925925925925926
All Exemplars,VAE_GMM,0.9448275862068968
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9586206896551724
All Exemplars,VAE_GMM,0.977777777777778
All Exemplars,VAE_GMM,0.8923076923076924
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9692307692307692
All Exemplars,VAE_GMM,0.9733333333333334
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9384615384615383
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9517241379310344
All Exemplars,VAE_GMM,0.9714285714285716
All Exemplars,VAE_GMM,0.9714285714285716
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9916666666666668
All Exemplars,VAE_GMM,0.9586206896551724
All Exemplars,VAE_GMM,0.9586206896551724
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9714285714285716
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.976923076923077
